generation	pedigree_id	age
179800	337088993	14
179800	337115632	0
179800	337108553	4
179800	337095463	11
179800	337113936	1
179800	337095404	11
179800	337094744	11
179800	337100084	8
179800	337111927	2
179800	337113911	1
179800	337102387	7
179800	337109998	3
179800	337076828	21
179800	337098363	9
179800	337089610	14
179800	337115674	0
179800	337109786	3
179800	337107424	4
179800	337116311	0
179800	337091676	13
179800	337100253	8
179800	337113544	1
179800	337115633	0
179800	337114835	0
179800	337113509	1
179800	337111393	2
179800	337110012	3
179800	337102231	7
179800	337116373	0
179800	337112205	2
179800	337114259	1
179800	337107864	4
179800	337114329	1
179800	337100239	8
179800	337111300	2
179800	337113316	1
179800	337109343	3
179800	337106215	5
179800	337110931	3
179800	337111860	2
179800	337110944	3
179800	337099616	9
179800	337114252	1
179800	337112238	2
179800	337114892	0
179800	337113923	1
179800	337110670	3
179800	337108666	4
179800	337109078	4
179800	337103657	6
179800	337103213	7
179800	337114615	1
179800	337115259	0
179800	337111146	2
179800	337099125	9
179800	337105884	5
179800	337108381	4
179800	337116155	0
179800	337107210	5
179800	337116063	0
179800	337115232	0
179800	337111751	2
179800	337109333	3
179800	337110422	3
179800	337110053	3
179800	337111199	2
179800	337110481	3
179800	337098839	9
179800	337094618	11
179800	337108871	4
179800	337103066	7
179800	337104287	6
179800	337096159	10
179800	337112673	2
179800	337112208	2
179800	337111478	2
179800	337115992	0
179800	337106970	5
179800	337113275	1
179800	337111688	2
179800	337111696	2
179800	337088483	15
179800	337099665	9
179800	337046331	37
179800	337103217	7
179800	337104068	6
179800	337107708	4
179800	337096924	10
179800	337112953	1
179800	337107306	4
179800	337106284	5
179800	337114122	1
179800	337110656	3
179800	337113109	1
179800	337102811	7
179800	337113276	1
179800	337106017	5
179800	337113956	1
179800	337111819	2
179800	337109757	3
179850	337201924	4
179850	337207681	1
179850	337206722	1
179850	337176881	17
179850	337209137	0
179850	337207452	1
179850	337208697	0
179850	337186189	12
179850	337208355	0
179850	337207194	1
179850	337205371	2
179850	337185818	13
179850	337204505	2
179850	337204931	2
179850	337204464	3
179850	337206221	2
179850	337200991	4
179850	337202548	4
179850	337210035	0
