generation	pedigree_id	age
179800	337114795	8
179800	337125276	2
179800	337129987	0
179800	337126574	2
179800	337124477	3
179800	337113391	9
179800	337115910	7
179800	337120740	5
179800	337125232	2
179800	337128792	0
179800	337116104	7
179800	337115451	8
179800	337117129	7
179800	337125172	2
179800	337119395	5
179800	337121086	5
179800	337127330	1
179800	337128861	0
179800	337110498	10
179800	337109697	11
179800	337117868	6
179800	337116826	7
179800	337128202	1
179800	337105067	13
179800	337112728	9
179800	337129901	0
179800	337112674	9
179800	337129647	0
179800	337128186	1
179800	337123802	3
179800	337121849	4
179800	337126390	2
179800	337126247	2
179800	337127892	1
179800	337122756	4
179800	337099274	16
179800	337122725	4
179800	337125179	2
179800	337123322	3
179800	337128808	0
179800	337129934	0
179800	337112768	9
179800	337123412	3
179800	337121804	4
179800	337128010	1
179800	337129430	0
179800	337127775	1
179800	337107076	12
179800	337116365	7
179800	337115660	7
179800	337122685	4
179800	337119585	5
179800	337129131	0
179800	337118320	6
179800	337123731	3
179800	337124090	3
179800	337126039	2
179800	337117042	7
179800	337130199	0
179800	337130448	0
179800	337111277	10
179800	337126477	2
179800	337104112	14
179800	337128788	0
179800	337106302	12
179800	337127305	1
179800	337126013	2
179800	337126920	1
179800	337124082	3
179800	337126942	1
179800	337124756	3
179800	337113467	9
179800	337127080	1
179800	337121292	4
179800	337126756	2
179800	337127662	1
179800	337129440	0
179800	337128216	1
179800	337120020	5
179800	337129722	0
179800	337123361	3
179800	337106741	12
179800	337105578	13
179800	337110938	10
179800	337126829	2
179800	337127489	1
179800	337111764	10
179800	337107937	12
179800	337126726	2
179800	337119448	5
179800	337126874	1
179800	337124378	3
179800	337126287	2
179800	337117837	6
179800	337129929	0
179800	337110834	10
179800	337122668	4
179800	337129115	0
179800	337126967	1
179800	337127105	1
179850	337223931	0
179850	337222358	0
179850	337220293	1
179850	337204263	10
179850	337201383	12
179850	337220081	2
179850	337213657	5
179850	337220965	1
179850	337215178	4
179850	337218784	2
179850	337217919	3
179850	337211738	6
179850	337213226	5
179850	337219006	2
179850	337207474	8
179850	337220179	2
179850	337207185	8
179850	337214733	4
179850	337201975	11
179850	337216851	3
179850	337218544	2
179850	337202221	11
179850	337220747	1
179850	337221915	1
179850	337214279	5
179850	337222286	0
179850	337222514	0
179850	337212324	6
179850	337213947	5
179850	337220946	1
179850	337219414	2
179850	337218185	3
179850	337187751	19
179850	337215440	4
179850	337213667	5
