generation	pedigree_id	age
179800	337063842	5
179800	337072380	0
179800	337057621	8
179800	337072260	0
179800	337071767	1
179800	337072623	0
179800	337072940	0
179800	337071300	1
179800	337033005	21
179800	337073339	0
179800	337060936	6
179800	337060645	7
179800	337072838	0
179800	337062622	5
179800	337059751	7
179800	337060850	6
179800	337072995	0
179800	337067298	3
179800	337059529	7
179800	337072238	0
179800	337061135	6
179800	337071811	1
179800	337065924	4
179800	337065073	4
179800	337072852	0
179800	337072840	0
179800	337066999	3
179800	337064474	5
179800	337071373	1
179800	337058127	8
179800	337047900	13
179800	337068628	2
179800	337073002	0
179800	337070425	1
179800	337053152	11
179800	337065591	4
179800	337069383	2
179800	337064344	5
179800	337018451	29
179800	337065648	4
179800	337055362	9
179800	337068159	3
179800	337059823	7
179800	337068590	2
179800	337051556	11
179800	337067204	3
179800	337067451	3
179800	337049125	13
179800	337051371	11
179800	337069476	2
179800	337068839	2
179800	337062813	5
179800	337032263	22
179800	337064634	4
179800	337067515	3
179800	337066755	3
179800	337073745	0
179800	337071747	1
179800	337065314	4
179800	337068691	2
179800	337068832	2
179800	337056982	8
179800	337069721	2
179800	337071662	1
179800	337060448	7
179800	337065075	4
179800	337042240	16
179800	337072105	0
179800	337068978	2
179800	337073843	0
179800	337053682	10
179800	337060989	6
179800	337069135	2
179800	337062531	6
179800	337071713	1
179800	337072385	0
179800	337072734	0
179800	337069855	2
179800	337072332	0
179800	337064277	5
179800	337073613	0
179800	337059017	7
179800	337066082	4
179800	337072673	0
179800	337045028	15
179800	337052597	11
179800	337055929	9
179800	337073082	0
179800	337072359	0
179800	337055848	9
179800	337065320	4
179800	337059685	7
179800	337069449	2
179800	337054480	10
179800	337008545	34
179800	337067871	3
179800	337070536	1
179800	337072979	0
179800	337056940	8
179800	337065863	4
179850	337166312	0
179850	337165049	1
179850	337155648	6
179850	337163526	2
179850	337149490	9
179850	337164300	1
179850	337165450	1
179850	337145172	11
179850	337153357	7
179850	337164534	1
179850	337158462	4
179850	337166698	0
179850	337166852	0
179850	337166569	0
179850	337146511	11
179850	337147170	10
179850	337161081	3
179850	337158814	4
179850	337165773	0
179850	337157260	5
179850	337134001	18
179850	337165151	1
179850	337166973	0
179850	337140975	14
179850	337157903	5
179850	337164261	1
179850	337149180	9
179850	337140083	14
179850	337163956	1
179850	337149610	9
179850	337160411	3
179850	337156662	5
179850	337155833	6
179850	337164218	1
179850	337163886	1
179850	337162453	2
179850	337167380	0
179850	337154364	7
179850	337166941	0
179850	337167393	0
179850	337158264	4
179850	337160799	3
179850	337161662	3
179850	337165310	1
179850	337137981	15
179850	337166744	0
179850	337152379	8
179850	337161685	3
179850	337167024	0
179850	337148223	10
179850	337162799	2
179850	337159307	4
179850	337163002	2
179850	337152788	7
179850	337158087	5
179850	337167488	0
179850	337155760	6
179850	337158343	4
179850	337163219	2
179850	337156716	5
179850	337163705	2
179850	337159853	4
179850	337158848	4
179850	337164101	1
179850	337152524	8
179850	337161063	3
179850	337157252	5
179850	337163391	2
179850	337157964	5
179850	337167362	0
179850	337133018	18
179850	337159350	4
179850	337167002	0
179850	337157279	5
179850	337162642	2
179850	337158595	4
179850	337165626	1
179850	337152928	7
179850	337164826	1
179850	337164609	1
179850	337125977	22
179850	337166713	0
179850	337166845	0
179850	337166294	0
179850	337166594	0
179850	337158914	4
179850	337167032	0
179850	337124076	23
179850	337158971	4
179850	337159617	4
179850	337161603	3
179850	337166997	0
179850	337124165	23
179850	337161692	3
179850	337162792	2
179850	337165740	1
179850	337149537	9
179850	337159060	4
179850	337163368	2
179850	337142000	13
179900	337238632	12
179900	337259872	0
179900	337261227	0
179900	337250924	5
179900	337243789	9
179900	337259892	0
179900	337255107	3
179900	337251424	5
179900	337253968	4
179900	337251660	5
179900	337258004	1
179900	337254889	3
179900	337250546	5
179900	337259096	1
179900	337258237	1
179900	337260813	0
179900	337243964	9
179900	337255411	3
179900	337259794	0
179900	337257922	1
179900	337260188	0
179900	337251699	5
179900	337250070	6
179900	337260455	0
179900	337228476	17
179900	337253788	4
179900	337244765	9
179900	337250015	6
179900	337252325	5
179900	337242531	10
179900	337257916	1
179900	337256134	2
179900	337258584	1
179900	337259588	1
179900	337255389	3
179900	337252784	4
179900	337260471	0
179900	337250150	6
179900	337255960	3
179900	337252391	4
179900	337255384	3
179900	337259922	0
179900	337259416	1
179900	337258586	1
179900	337237633	12
179900	337256288	2
179900	337249922	6
179900	337251368	5
179900	337257322	2
179900	337247681	7
179900	337259956	0
179900	337257234	2
179900	337259445	1
179900	337250976	5
179900	337258110	1
179900	337256325	2
179900	337258086	1
179900	337253190	4
179900	337251235	5
179900	337256110	2
179900	337259205	1
179900	337248506	7
179900	337250130	6
179900	337259423	1
179900	337256082	2
179900	337258618	1
179900	337258655	1
179900	337256896	2
179900	337246123	8
179900	337259360	1
179900	337256251	2
179900	337239533	11
179900	337256565	2
179900	337255723	3
179900	337248153	7
179900	337258715	1
179900	337250727	5
179900	337254116	4
179900	337260588	0
179900	337257962	1
179900	337249445	6
179900	337241963	10
179900	337253582	4
179900	337250895	5
179900	337258721	1
179900	337251793	5
179900	337259077	1
179900	337255560	3
179900	337257620	2
179900	337259953	0
179900	337253091	4
179900	337254616	3
179900	337260703	0
179900	337252887	4
179900	337254098	4
179900	337258769	1
179900	337260798	0
179900	337246471	8
179900	337260281	0
179900	337226265	18
179950	337354000	0
179950	337354175	0
179950	337345634	5
179950	337345677	5
179950	337352785	1
179950	337354608	0
179950	337331994	12
179950	337345949	5
179950	337340720	7
179950	337354486	0
179950	337353262	1
179950	337351573	2
179950	337337724	9
179950	337354285	0
179950	337333298	11
179950	337352254	1
179950	337350144	2
179950	337355255	0
179950	337331991	12
179950	337352449	1
179950	337353137	1
179950	337353388	1
179950	337334851	10
179950	337338194	9
179950	337349581	3
179950	337355014	0
179950	337343756	6
179950	337352067	1
179950	337355060	0
179950	337353554	1
179950	337323599	17
179950	337352472	1
179950	337341055	7
179950	337337669	9
179950	337347418	4
179950	337343422	6
179950	337353955	0
179950	337353319	1
179950	337352185	1
179950	337352503	1
179950	337355037	0
179950	337349597	3
179950	337353018	1
179950	337339020	8
179950	337353952	0
179950	337331628	12
179950	337355085	0
179950	337354824	0
179950	337352342	1
179950	337347147	4
179950	337341343	7
179950	337354664	0
179950	337349369	3
179950	337348486	3
179950	337341653	7
179950	337347192	4
179950	337339895	8
179950	337342618	6
179950	337342961	6
179950	337340205	8
179950	337349315	3
179950	337344932	5
179950	337348321	3
179950	337329495	13
179950	337328181	14
179950	337340909	7
179950	337348229	3
179950	337351234	2
179950	337351578	2
179950	337350539	2
179950	337347898	4
179950	337349005	3
179950	337353662	0
179950	337353949	0
179950	337334848	10
179950	337337214	9
179950	337341212	7
179950	337336878	9
179950	337339771	8
179950	337327748	14
179950	337354670	0
179950	337339146	8
179950	337315745	21
179950	337336222	10
179950	337350713	2
179950	337351648	2
179950	337355045	0
179950	337343938	6
179950	337352026	1
179950	337348406	3
179950	337351703	2
179950	337345698	5
179950	337352486	1
179950	337347047	4
179950	337352868	1
179950	337341157	7
179950	337337931	9
179950	337348281	3
179950	337341053	7
179950	337352379	1
180000	337441272	4
180000	337437802	6
180000	337441965	3
180000	337443562	3
180000	337435407	7
180000	337447216	1
180000	337439998	4
180000	337437703	6
180000	337440172	4
180000	337443878	2
180000	337436088	7
180000	337446052	1
180000	337429895	10
180000	337426864	12
180000	337440212	4
180000	337446919	1
180000	337444664	2
180000	337440464	4
180000	337424114	13
180000	337444940	2
180000	337434525	8
180000	337445461	2
180000	337440367	4
180000	337444063	2
180000	337444530	2
180000	337440296	4
180000	337433747	8
180000	337444662	2
180000	337435084	7
180000	337431238	9
180000	337443638	3
180000	337444479	2
180000	337446750	1
180000	337444085	2
180000	337442059	3
180000	337444061	2
180000	337411863	19
180000	337446305	1
180000	337446105	1
180000	337446674	1
180000	337432774	8
180000	337421617	14
180000	337445536	2
180000	337438720	5
180000	337442506	3
180000	337435590	7
180000	337444990	2
180000	337441937	3
180000	337402555	24
180000	337442984	3
180000	337443046	3
180000	337443487	3
180000	337440803	4
180000	337447132	1
180000	337428724	11
180000	337440197	4
180000	337447302	1
180000	337441835	4
180000	337434998	7
180000	337439745	5
180000	337439183	5
180000	337433563	8
180000	337430690	10
180000	337435514	7
180000	337441140	4
180000	337445017	2
180000	337433503	8
180000	337430991	9
180000	337439821	5
180000	337446511	1
180000	337442876	3
180000	337434786	7
180000	337447226	1
180000	337444642	2
180000	337446309	1
180000	337447362	1
180000	337445372	2
180000	337446197	1
180000	337447365	1
180000	337446856	1
180000	337443104	3
180000	337436171	7
180000	337442438	3
180000	337447258	1
180000	337444568	2
180000	337442646	3
180000	337432810	8
180000	337438001	6
180000	337441898	3
180000	337443070	3
180000	337439755	5
180000	337441803	4
180000	337416603	17
180000	337433753	8
180000	337447402	1
180000	337444310	2
180000	337444209	2
180000	337418308	16
180000	337444199	2
180000	337433845	8
180005	337434356	13
180005	337442578	8
180005	337440107	9
180005	337429868	15
180005	337440067	9
180005	337442372	8
180005	337446738	6
180005	337444025	7
180005	337437342	11
180005	337443799	7
180005	337445670	7
180005	337446241	6
180005	337447319	6
180005	337447422	6
180005	337444398	7
180005	337414985	23
180005	337425563	17
180005	337421731	19
180005	337431930	14
180005	337429650	15
180005	337443096	8
180005	337437856	11
180005	337439316	10
180005	337440873	9
180005	337433748	13
180005	337426049	17
180005	337443474	8
180005	337442734	8
180005	337446087	6
180005	337442371	8
180005	337446995	6
180005	337442477	8
180005	337406380	27
180005	337447129	6
180005	337445921	6
180005	337444070	7
180005	337438727	10
180005	337444659	7
180005	337438762	10
180005	337437178	11
180005	337446684	6
180005	337447404	6
180005	337443385	8
180005	337433457	13
180005	337444704	7
180005	337444036	7
180005	337434276	13
180005	337441604	9
180005	337443880	7
180005	337441456	9
180005	337441569	9
180005	337435275	12
180005	337423968	18
180005	337447250	6
180005	337435050	12
180005	337434393	13
180005	337439503	10
180005	337436492	11
180005	337440721	9
180005	337442898	8
180005	337424191	18
180005	337442460	8
180005	337447359	6
180005	337442571	8
180005	337445194	7
180005	337433489	13
180005	337441105	9
180005	337445342	7
180005	337446334	6
180005	337436772	11
180005	337429168	15
180005	337433373	13
180005	337418128	21
180005	337445212	7
180005	337431192	14
180005	337446751	6
180005	337442211	8
180005	337442227	8
180005	337435556	12
180005	337438493	10
180005	337426545	17
180005	337443240	8
180005	337429302	15
180005	337447060	6
180005	337445079	7
180005	337435436	12
180005	337446667	6
180005	337363595	50
180005	337446953	6
180005	337442764	8
180005	337436671	11
180005	337440786	9
180005	337432071	14
180005	337443584	8
180005	337440273	9
180005	337442696	8
180005	337441182	9
180005	337442554	8
180005	337446323	6
180005	337445697	6
180010	337446711	11
180010	337443256	13
180010	337441777	14
180010	337434541	17
180010	337446189	11
