generation	pedigree_id	age
179800	761073386	0
179800	761074075	0
179800	761074099	0
179800	761074633	0
179800	761071772	0
179800	761074283	0
179800	761073042	0
179800	761071024	0
179800	761073020	0
179800	761073330	0
179800	761071569	0
179800	761071581	0
179800	761074645	0
179800	761071366	0
179800	761072592	0
179800	761072836	0
179800	761071524	0
179800	761074961	0
179800	761071045	0
179800	761073468	0
179800	761072217	0
179800	761072722	0
179800	761074210	0
179800	761070805	0
179800	761070836	0
179800	761073129	0
179800	761071249	0
179800	761073890	0
179800	761070873	0
179800	761071574	0
179800	761071112	0
179800	761073019	0
179800	761072598	0
179800	761071051	0
179800	761073727	0
179800	761072933	0
179800	761074083	0
179800	761072126	0
179800	761071288	0
179800	761074858	0
179800	761073908	0
179800	761072901	0
179800	761071594	0
179800	761074989	0
179800	761071338	0
179800	761072849	0
179800	761072749	0
179800	761071769	0
179800	761070963	0
179800	761073910	0
179800	761074782	0
179800	761073163	0
179800	761073578	0
179800	761073328	0
179800	761074975	0
179800	761074453	0
179800	761071337	0
179800	761071332	0
179800	761074445	0
179800	761072008	0
179800	761071441	0
179800	761073907	0
179800	761072261	0
179800	761072014	0
179800	761073657	0
179800	761074912	0
179800	761071130	0
179800	761072037	0
179800	761073871	0
179800	761071243	0
179800	761071220	0
179800	761074404	0
179800	761072992	0
179800	761073087	0
179800	761071151	0
179800	761073134	0
179800	761072622	0
179800	761072977	0
179800	761070859	0
179800	761072523	0
179800	761074976	0
179800	761072863	0
179800	761071756	0
179800	761071615	0
179800	761072662	0
179800	761071368	0
179800	761071270	0
179800	761074144	0
179800	761072007	0
179800	761073818	0
179800	761071283	0
179800	761073412	0
179800	761072182	0
179800	761071185	0
179800	761072024	0
179800	761074332	0
179800	761074430	0
179800	761074600	0
179800	761072706	0
179800	761073987	0
179850	761283247	0
179850	761283746	0
179850	761284566	0
179850	761284825	0
179850	761283464	0
179850	761282143	0
179850	761282156	0
179850	761285918	0
179850	761285479	0
179850	761283327	0
179850	761283561	0
179850	761284485	0
179850	761284482	0
179850	761282518	0
179850	761285489	0
179850	761282380	0
179850	761285813	0
179850	761283008	0
179850	761282465	0
179850	761286170	0
179850	761282846	0
179850	761285731	0
179850	761285598	0
179850	761284934	0
179850	761284157	0
179850	761282862	0
179850	761286031	0
179850	761282664	0
179850	761284508	0
179850	761283371	0
179850	761282186	0
179850	761283637	0
179850	761282869	0
179850	761285673	0
179850	761285829	0
179850	761282689	0
179850	761284215	0
179850	761285548	0
179850	761285853	0
179850	761284265	0
179850	761284161	0
179850	761285040	0
179850	761283916	0
179850	761283537	0
179850	761284727	0
179850	761283449	0
179850	761285383	0
179850	761283220	0
179850	761285072	0
179850	761282481	0
179850	761282032	0
179850	761285168	0
179850	761285798	0
179850	761285783	0
179850	761283185	0
179850	761284435	0
179850	761282983	0
179850	761285866	0
179850	761282338	0
179850	761286121	0
179850	761283156	0
179850	761282138	0
179850	761282266	0
179850	761285618	0
179850	761284738	0
179850	761282904	0
179850	761284188	0
179850	761286110	0
179850	761282333	0
179850	761285943	0
179850	761283182	0
179850	761284834	0
179850	761285036	0
179850	761284931	0
179850	761282809	0
179850	761284178	0
179850	761285407	0
179850	761284294	0
179850	761284071	0
179850	761281953	0
179850	761285111	0
179850	761285100	0
179850	761286134	0
179850	761282085	0
179850	761282911	0
179850	761285964	0
179850	761284449	0
179850	761285769	0
179850	761284353	0
179850	761283642	0
179850	761282204	0
179850	761282470	0
179850	761283768	0
179850	761283332	0
179850	761284515	0
179850	761282072	0
179850	761285891	0
179850	761282498	0
179850	761285091	0
179850	761282974	0
179900	761496686	0
179900	761495323	0
179900	761497394	0
179900	761495010	0
179900	761493704	0
179900	761497785	0
179900	761496665	0
179900	761494983	0
179900	761496552	0
179900	761493911	0
179900	761494896	0
179900	761495305	0
179900	761493717	0
179900	761497726	0
179900	761496015	0
179900	761494073	0
179900	761494031	0
179900	761497339	0
179900	761497564	0
179900	761497691	0
179900	761497946	0
179900	761497643	0
179900	761495910	0
179900	761497098	0
179900	761495575	0
179900	761495225	0
179900	761496367	0
179900	761496929	0
179900	761493801	0
179900	761496537	0
179900	761494209	0
179900	761495610	0
179900	761495389	0
179900	761497391	0
179900	761497291	0
179900	761496084	0
179900	761494188	0
179900	761497922	0
179900	761497565	0
179900	761494389	0
179900	761495288	0
179900	761494306	0
179900	761495939	0
179900	761497562	0
179900	761497583	0
179900	761496895	0
179900	761496382	0
179900	761497708	0
179900	761495594	0
179900	761496065	0
179900	761495728	0
179900	761494484	0
179900	761495339	0
179900	761494684	0
179900	761495555	0
179900	761494012	0
179900	761496751	0
179900	761495416	0
179900	761495211	0
179900	761497764	0
179900	761497842	0
179900	761497156	0
179900	761493719	0
179900	761496477	0
179900	761497762	0
179900	761494096	0
179900	761497598	0
179900	761495454	0
179900	761496345	0
179900	761494565	0
179900	761497656	0
179900	761497695	0
179900	761497683	0
179900	761497464	0
179900	761495399	0
179900	761496119	0
179900	761497473	0
179900	761496277	0
179900	761497853	0
179900	761497196	0
179900	761497967	0
179900	761494291	0
179900	761495109	0
179900	761495111	0
179900	761496915	0
179900	761497938	0
179900	761496206	0
179900	761495619	0
179900	761496309	0
179900	761497449	0
179900	761497387	0
179900	761497901	0
179900	761496096	0
179900	761496790	0
179900	761497128	0
179900	761496296	0
179900	761496520	0
179900	761495484	0
179900	761496222	0
179900	761494294	0
179950	761708627	0
179950	761707451	0
179950	761705897	0
179950	761709264	0
179950	761705845	0
179950	761706150	0
179950	761708372	0
179950	761706286	0
179950	761706953	0
179950	761708054	0
179950	761708935	0
179950	761708148	0
179950	761708403	0
179950	761706956	0
179950	761705735	0
179950	761706345	0
179950	761707395	0
179950	761708734	0
179950	761706773	0
179950	761705288	0
179950	761705347	0
179950	761707735	0
179950	761709078	0
179950	761705534	0
179950	761709079	0
179950	761709223	0
179950	761707153	0
179950	761705221	0
179950	761707676	0
179950	761706094	0
179950	761707001	0
179950	761706798	0
179950	761707864	0
179950	761707942	0
179950	761708866	0
179950	761708745	0
179950	761707907	0
179950	761706194	0
179950	761706295	0
179950	761707145	0
179950	761708129	0
179950	761707398	0
179950	761706761	0
179950	761707135	0
179950	761705912	0
179950	761707828	0
179950	761706081	0
179950	761707882	0
179950	761708790	0
179950	761705649	0
179950	761708500	0
179950	761708345	0
179950	761708528	0
179950	761709199	0
179950	761706307	0
179950	761706912	0
179950	761707970	0
179950	761705431	0
179950	761705273	0
179950	761707661	0
179950	761705788	0
179950	761708774	0
179950	761708530	0
179950	761707997	0
179950	761708898	0
179950	761707034	0
179950	761705272	0
179950	761708749	0
179950	761705979	0
179950	761706857	0
179950	761705731	0
179950	761707183	0
179950	761706950	0
179950	761709248	0
179950	761709271	0
179950	761706493	0
179950	761708109	0
179950	761705658	0
179950	761708598	0
179950	761708246	0
179950	761705394	0
179950	761707203	0
179950	761709398	0
179950	761706418	0
179950	761707247	0
179950	761709349	0
179950	761708633	0
179950	761706111	0
179950	761705846	0
179950	761705714	0
179950	761705255	0
179950	761707785	0
179950	761706262	0
179950	761708099	0
179950	761707372	0
179950	761707335	0
179950	761707582	0
179950	761707224	0
179950	761706088	0
179950	761707858	0
180000	761919260	0
180000	761921101	0
180000	761920880	0
180000	761919886	0
180000	761918255	0
180000	761918788	0
180000	761917131	0
180000	761917928	0
180000	761920005	0
180000	761920637	0
180000	761919430	0
180000	761920069	0
180000	761920391	0
180000	761918647	0
