generation	pedigree_id	age
179800	761093439	0
179800	761093213	0
179800	761094375	0
179800	761095852	0
179800	761094650	0
179800	761094002	0
179800	761096172	0
179800	761095785	0
179800	761094178	0
179800	761095044	0
179800	761095201	0
179800	761093054	0
179800	761096183	0
179800	761094729	0
179800	761094831	0
179800	761093185	0
179800	761096580	0
179800	761093267	0
179800	761093394	0
179800	761095751	0
179800	761092645	0
179800	761095322	0
179800	761096273	0
179800	761096162	0
179800	761092846	0
179800	761095769	0
179800	761093070	0
179800	761094705	0
179800	761094480	0
179800	761094915	0
179800	761092703	0
179800	761096295	0
179800	761095737	0
179800	761095228	0
179800	761094024	0
179800	761094899	0
179800	761092937	0
179800	761093048	0
179800	761095018	0
179800	761094543	0
179800	761094320	0
179800	761096049	0
179800	761096481	0
179800	761096271	0
179800	761093942	0
179800	761092539	0
179800	761096556	0
179800	761094050	0
179800	761094614	0
179800	761093489	0
179800	761094879	0
179800	761092502	0
179800	761096564	0
179800	761093101	0
179800	761092924	0
179800	761095339	0
179800	761094517	0
179800	761095456	0
179800	761094514	0
179800	761094007	0
179800	761093435	0
179800	761093003	0
179800	761095415	0
179800	761095324	0
179800	761093317	0
179800	761092513	0
179800	761092889	0
179800	761093908	0
179800	761094417	0
179800	761096532	0
179800	761094712	0
179800	761095660	0
179800	761092858	0
179800	761096082	0
179800	761093888	0
179800	761096105	0
179800	761094905	0
179800	761093953	0
179800	761095526	0
179800	761094778	0
179800	761094244	0
179800	761093111	0
179800	761096327	0
179800	761096393	0
179800	761095156	0
179800	761093837	0
179800	761095515	0
179800	761093545	0
179800	761094284	0
179800	761092493	0
179800	761096561	0
179800	761095316	0
179800	761095144	0
179800	761093195	0
179800	761096612	0
179800	761095469	0
179800	761093078	0
179800	761095424	0
179800	761093262	0
179800	761094830	0
179850	761307171	0
179850	761308253	0
179850	761308002	0
179850	761304624	0
179850	761306943	0
179850	761306732	0
179850	761304463	0
179850	761304530	0
179850	761305346	0
179850	761305413	0
179850	761307023	0
179850	761307546	0
179850	761306584	0
179850	761305005	0
179850	761307725	0
179850	761304842	0
179850	761304594	0
179850	761305546	0
179850	761306188	0
179850	761308340	0
179850	761305427	0
179850	761308205	0
179850	761307678	0
179850	761305776	0
179850	761307795	0
179850	761304833	0
179850	761305296	0
179850	761304934	0
179850	761306110	0
179850	761306959	0
179850	761305367	0
179850	761307401	0
179850	761307244	0
179850	761307860	0
179850	761304809	0
179850	761307229	0
179850	761308117	0
179850	761305204	0
179850	761304767	0
179850	761305477	0
179850	761305822	0
179850	761306769	0
179850	761308472	0
179850	761307519	0
179850	761308156	0
179850	761308031	0
179850	761307903	0
179850	761308149	0
179850	761305821	0
179850	761305750	0
179850	761304914	0
179850	761307520	0
179850	761306444	0
179850	761304603	0
179850	761307728	0
179850	761306867	0
179850	761307061	0
179850	761306632	0
179850	761308080	0
179850	761308126	0
179850	761306227	0
179850	761307063	0
179850	761307340	0
179850	761307144	0
179850	761307314	0
179850	761305581	0
179850	761304638	0
179850	761307755	0
179850	761305265	0
179850	761305722	0
179850	761307813	0
179850	761304683	0
179850	761305692	0
179850	761305451	0
179850	761304817	0
179850	761307485	0
179850	761306309	0
179850	761305554	0
179850	761306555	0
179850	761306334	0
179850	761307779	0
179850	761305695	0
179850	761305433	0
179850	761305993	0
179850	761306248	0
179850	761305454	0
179850	761306383	0
179850	761308176	0
179850	761307204	0
179850	761306547	0
179850	761306810	0
179850	761308322	0
179850	761304751	0
179850	761305129	0
179850	761307272	0
179850	761305030	0
179850	761305141	0
179850	761307715	0
179850	761305616	0
179850	761305907	0
179900	761518479	0
179900	761517281	0
179900	761516997	0
179900	761516731	0
179900	761516327	0
179900	761519247	0
179900	761519250	0
179900	761519022	0
179900	761516484	0
179900	761518660	0
179900	761518097	0
179900	761515992	0
179900	761516867	0
179900	761519810	0
179900	761519013	0
179900	761517858	0
179900	761518106	0
179900	761516133	0
179900	761517748	0
179900	761518335	0
179900	761518912	0
179900	761519377	0
179900	761519023	0
179900	761518343	0
179900	761515776	0
179900	761519818	0
179900	761518889	0
179900	761519279	0
179900	761516651	0
179900	761519089	0
179900	761518696	0
179900	761518775	0
179900	761516667	0
179900	761518614	0
179900	761517318	0
179900	761519108	0
179900	761518481	0
179900	761518827	0
179900	761515592	0
179900	761517644	0
179900	761517495	0
179900	761518731	0
179900	761518569	0
179900	761516406	0
179900	761515629	0
179900	761519065	0
179900	761517605	0
179900	761519271	0
179900	761516847	0
179900	761519654	0
179900	761519329	0
179900	761517985	0
179900	761516600	0
179900	761519484	0
179900	761517280	0
179900	761516463	0
179900	761519629	0
179900	761517466	0
179900	761518043	0
179900	761519184	0
179900	761518625	0
179900	761518512	0
