generation	pedigree_id	age
179800	4176
179850	4257
179900	4262
179950	4174
180000	4244
180005	1394
180010	414
180015	147
180020	61
180025	44
180030	66
180035	59
180040	66
180045	55
180050	71
180100	52
180150	45
180200	52
180250	56
180300	57
180350	50
180400	62
180450	59
180500	44
180550	55
180600	45
180650	46
180700	55
180750	70
180800	55
180850	64
180900	45
180950	54
181000	51
181050	49
181100	62
181150	51
181200	66
181250	49
181300	53
181350	64
181400	50
181450	58
181500	49
181550	60
181600	54
181650	49
181700	46
181750	57
181800	46
181850	46
181900	72
181950	51
182000	58
182050	60
182100	52
182150	60
182200	56
182250	62
182300	53
182350	58
182400	77
182450	56
182500	51
182550	55
182600	55
182650	52
182700	48
182750	49
182800	62
182850	61
182900	59
182950	50
183000	46
183050	71
183100	58
183150	61
183200	57
183250	61
183300	64
183350	68
183400	48
183450	74
183500	52
183550	70
183600	49
183650	47
183700	51
183750	61
183800	58
183850	49
183900	46
183950	78
184000	66
184050	59
184100	47
184150	58
184200	58
184250	41
184300	54
184350	51
184400	66
184450	56
184500	76
184550	65
184600	58
184650	49
184700	54
184750	51
184800	47
184850	41
184900	72
184950	48
185000	53
185050	56
185100	49
185150	77
185200	61
185250	51
185300	58
185350	45
185400	56
185450	53
185500	43
185550	62
185600	55
185650	66
185700	53
185750	59
185800	64
185850	61
185900	59
185950	50
186000	68
186050	55
186100	57
186150	71
186200	56
186250	59
186300	53
186350	55
186400	55
186450	52
186500	59
186550	56
186600	56
186650	56
186700	64
186750	60
186800	57
186850	53
186900	55
186950	50
187000	46
187050	51
187100	54
187150	68
187200	47
187250	56
187300	64
187350	50
187400	61
187450	55
187500	65
187550	66
187600	58
187650	60
187700	42
187750	47
187800	59
187850	62
187900	53
187950	59
188000	43
188050	59
188100	56
188150	40
188200	61
188250	46
188300	56
188350	55
188400	65
188450	59
188500	48
188550	70
188600	47
188650	63
188700	59
188750	65
188800	62
188850	53
188900	66
188950	50
189000	60
189050	55
189100	70
189150	58
189200	61
189250	61
189300	51
189350	59
189400	51
189450	60
189500	52
189550	57
189600	63
189650	61
189700	66
189750	43
189800	60
189850	55
189900	55
189950	53
190000	45
