generation	pedigree_id	age
179800	7546	4.01882	59
179850	7508	3.92075	42
179900	7519	3.97766	35
179950	7444	4.01128	58
180000	5874	5.01975	46
180005	1929	9.89373	51
180010	638	14.8746	56
180015	192	19.5625	35
180020	99	14.8485	39
180025	113	6.70796	38
180030	100	5.39	41
180035	102	4.88235	46
180040	107	4.33645	43
180045	110	4.95455	48
180050	112	3.41964	19
180100	95	4.25263	24
180150	105	3.35238	16
180200	97	4.36082	26
180250	99	3.36364	19
180300	97	3.01031	18
180350	104	3.14423	16
180400	95	2.95789	14
180450	110	3.9	18
180500	87	4.50575	23
180550	103	4.26214	24
180600	99	4.06061	21
180650	103	3.78641	17
180700	104	3.98077	19
180750	97	4.09278	19
180800	98	4.31633	20
180850	100	4.23	21
180900	100	3.78	21
180950	92	3.96739	23
181000	86	3.75581	26
181050	112	3.58929	16
181100	94	4.18085	27
181150	104	2.97115	23
181200	96	3.86458	22
181250	96	3.65625	27
181300	79	4.78481	29
181350	103	3.31068	23
181400	105	4.27619	27
181450	96	4.04167	22
181500	109	3.45872	21
181550	111	4.17117	20
181600	91	4.46154	28
181650	96	4	26
181700	111	4.20721	21
181750	110	3.96364	16
181800	108	4.12037	22
181850	94	4.10638	27
181900	102	4.14706	22
181950	108	3.85185	20
182000	111	4.37838	24
182050	112	3.28571	15
182100	116	4.0431	16
182150	106	3.90566	19
182200	95	4.58947	21
182250	93	4.74194	21
182300	108	3.34259	26
182350	89	3.98876	17
182400	90	4.74444	18
182450	94	4.12766	16
182500	99	4.13131	48
182550	99	4.16162	18
182600	100	3.93	19
182650	97	3.2268	25
182700	100	3.42	17
182750	105	3.74286	25
182800	84	3.29762	15
182850	104	3.25	25
182900	85	4.11765	19
182950	97	3.95876	21
183000	102	4.01961	19
183050	100	4.21	24
183100	99	4.44444	18
183150	99	4.05051	21
183200	94	3.68085	24
183250	86	3.77907	20
183300	98	4.16327	22
183350	92	4.79348	34
183400	95	4.37895	19
183450	104	4.22115	24
183500	91	3.28571	16
183550	99	3.60606	25
183600	90	4.22222	25
183650	106	3.84906	23
183700	105	3.44762	20
183750	90	4.35556	23
183800	90	4.03333	23
183850	97	4.02062	24
183900	102	4.56863	22
183950	106	4.28302	29
184000	101	3.61386	16
184050	97	3.98969	17
184100	94	4.53191	32
184150	99	3.53535	18
184200	86	3.65116	14
184250	102	3.68627	15
184300	96	4.04167	35
184350	97	3.64948	17
184400	103	3.76699	26
184450	99	4.0202	19
184500	106	4.26415	26
184550	99	4.24242	21
184600	103	4.20388	31
184650	98	3.4898	22
184700	96	4.14583	32
184750	93	4.01075	17
184800	106	4.45283	26
184850	105	3.85714	20
184900	100	3.08	20
184950	107	4.34579	19
185000	91	3.83516	29
185050	93	4.32258	22
185100	95	3.73684	17
185150	102	3.42157	21
185200	97	3.63918	17
185250	97	3.37113	20
185300	98	3.66327	17
185350	110	3.97273	21
185400	103	4.36893	26
185450	93	4.70968	30
185500	92	4.5	27
185550	110	4.17273	31
185600	93	3.44086	15
185650	100	4.34	23
185700	97	3.45361	17
185750	97	3.57732	21
185800	98	3.59184	27
185850	101	3.77228	15
185900	101	3.35644	17
185950	98	3.54082	27
186000	100	3.49	23
186050	93	4.6129	22
186100	103	5.23301	27
186150	110	4.65455	29
186200	89	3.21348	19
186250	104	3.66346	16
186300	110	3.45455	17
186350	97	3.53608	17
186400	97	4.45361	30
186450	105	3.89524	29
186500	97	4.93814	23
186550	99	4.22222	22
186600	102	4.01961	15
186650	98	4.12245	28
186700	105	3.75238	23
186750	99	4.53535	23
186800	99	4.73737	29
186850	106	4.24528	26
186900	97	4.78351	31
186950	102	4.08824	25
187000	98	3.63265	19
187050	87	3.51724	13
187100	90	4.54444	26
187150	97	4.07216	18
187200	99	4.11111	28
187250	99	4.0202	29
187300	101	3.67327	16
187350	93	4.58065	39
187400	95	3.42105	17
187450	102	4.01961	22
187500	94	4.2234	27
187550	99	5.29293	24
187600	103	4.3301	19
187650	102	4.21569	40
187700	99	4.40404	27
187750	105	4.37143	31
187800	102	3.82353	21
187850	103	3.05825	24
187900	105	3.82857	22
187950	108	3.63889	19
188000	105	3.87619	24
188050	103	4.39806	20
188100	89	4.20225	27
188150	98	3.70408	18
188200	95	3.50526	24
188250	99	4.85859	36
188300	98	4.08163	16
188350	106	4.5283	22
188400	94	4.76596	20
188450	91	3.85714	23
188500	107	4.13084	18
188550	103	4.23301	27
188600	102	3.89216	24
188650	108	4.50926	18
188700	94	3.80851	13
188750	107	4.36449	17
188800	108	4.39815	23
188850	106	3.70755	21
188900	94	4.19149	21
188950	104	4.19231	27
189000	95	3.85263	20
189050	89	5.08989	45
189100	100	3.67	19
189150	93	4.16129	33
189200	107	4.18692	26
189250	109	3.3211	14
189300	91	3.93407	18
189350	105	3.61905	23
189400	99	3.08081	17
189450	86	3.73256	18
189500	98	3.5	24
189550	97	3.70103	24
189600	101	3.36634	31
189650	99	4.38384	31
189700	100	4.56	21
189750	109	3.56881	19
189800	105	4.32381	45
189850	98	3.69388	23
189900	100	4.42	17
189950	104	3.375	18
190000	97	4.73196	27
