generation	pedigree_id	age
179800	7475	3.95906	41
179850	7502	4.04319	42
179900	7499	3.97013	47
179950	7556	4.027	40
180000	6050	4.94595	44
180005	1919	9.95414	39
180010	650	14.9154	44
180015	218	19.8073	42
180020	103	20.4272	40
180025	102	10.4902	39
180030	85	7.16471	41
180035	103	4.31068	41
180040	109	3.52294	45
180045	97	4.37113	50
180050	93	3.70968	19
180100	104	4.49038	26
180150	95	4.04211	24
180200	101	4.0297	16
180250	99	3.89899	33
180300	104	4.18269	19
180350	102	3.29412	20
180400	99	4.32323	23
180450	92	3.91304	30
180500	99	3.51515	30
180550	99	3.9798	31
180600	103	4.58252	26
180650	103	4.07767	23
180700	98	3.87755	17
180750	107	3.73832	20
180800	96	3.85417	18
180850	112	3.47321	24
180900	99	4.38384	18
180950	100	3.7	28
181000	96	4.42708	20
181050	97	3.30928	25
181100	92	3.30435	16
181150	80	4.325	33
181200	105	4.10476	19
181250	106	4	22
181300	105	3.94286	21
181350	101	3.43564	18
181400	110	3.59091	19
181450	95	4.46316	20
181500	96	4.23958	21
181550	102	4.67647	23
181600	83	4.90361	47
181650	100	4.03	26
181700	100	3.89	19
181750	98	4.17347	21
181800	96	3.86458	18
181850	95	3.97895	22
181900	101	3.43564	28
181950	103	4.1165	16
182000	94	3.7766	15
182050	106	2.87736	17
182100	105	4.39048	31
182150	101	3.91089	20
182200	103	4.54369	20
182250	103	3.60194	16
182300	101	4.28713	24
182350	102	3.2451	15
182400	105	3.47619	26
182450	97	3.93814	38
182500	102	3.87255	17
182550	112	3.67857	28
182600	110	4.10909	29
182650	101	3.24752	18
182700	96	3.67708	18
182750	106	4.07547	29
182800	98	4.16327	19
182850	92	4.05435	23
182900	99	4.78788	26
182950	97	4.29897	21
183000	100	4.04	40
183050	100	4.16	25
183100	103	4.37864	20
183150	99	3.20202	15
183200	101	3.94059	23
183250	102	3.03922	14
183300	96	3.98958	19
183350	95	4.46316	24
183400	106	3.36792	22
183450	102	4.67647	29
183500	99	3.86869	20
183550	93	4.07527	26
183600	90	4.14444	22
183650	100	4.22	23
183700	99	4.22222	24
183750	89	4.06742	26
183800	98	3.61224	22
183850	95	3.85263	16
183900	96	4.13542	19
183950	107	4.09346	19
184000	95	3.98947	16
184050	104	5.10577	19
184100	94	4.04255	20
184150	106	3.65094	23
184200	98	4.5102	23
184250	95	3.27368	13
184300	101	3.9604	16
184350	92	3.3913	26
184400	88	3.26136	13
184450	102	3.61765	37
184500	97	4.56701	20
184550	103	3.8835	26
184600	106	4.76415	27
184650	104	4.38462	27
184700	95	4.32632	25
184750	99	3.85859	22
184800	91	4	19
184850	101	3.25743	22
184900	95	4.33684	21
184950	109	3.22936	16
185000	106	4.23585	27
185050	98	4.16327	16
185100	100	3.74	20
185150	106	4.27358	21
185200	99	3.92929	21
185250	106	3.78302	23
185300	104	4.33654	21
185350	101	4.23762	17
185400	93	4.48387	26
185450	103	3.33981	18
185500	102	4.53922	26
185550	108	4.15741	29
185600	90	4.53333	25
185650	103	4.58252	23
185700	94	4.15957	20
185750	96	4.27083	29
185800	104	4.50962	22
185850	94	4.2766	26
185900	83	5.06024	25
185950	103	4.15534	27
186000	104	4.02885	28
186050	101	4.09901	24
186100	100	3.54	17
186150	106	3.67925	26
186200	113	4.32743	29
186250	94	3.70213	18
186300	99	3.38384	17
186350	107	4.01869	21
186400	91	3.97802	22
186450	104	4.00962	18
186500	104	3.44231	22
186550	103	4.29126	22
186600	95	4.71579	22
186650	93	3.56989	16
186700	102	3.28431	15
186750	102	3.81373	21
186800	99	4.44444	31
186850	92	4.04348	19
186900	99	3.60606	22
186950	111	3.10811	19
187000	101	3.69307	20
187050	99	3.43434	14
187100	92	3.38043	20
187150	93	4.08602	26
187200	111	3.90991	21
187250	109	4.49541	21
187300	97	3.65979	23
187350	110	4.92727	22
187400	104	3.46154	17
187450	114	4.29825	21
187500	95	3.96842	24
187550	113	3.35398	21
187600	106	4.18868	28
187650	108	3.69444	15
187700	96	4.55208	15
187750	103	3.70874	23
187800	93	4.23656	28
187850	90	3.95556	34
187900	101	3.71287	19
187950	106	4	20
188000	97	3.70103	16
188050	100	3.94	18
188100	93	3.95699	23
188150	93	4.1828	15
188200	94	3.95745	20
188250	97	4.38144	33
188300	89	3.92135	13
188350	105	3.59048	25
188400	94	4.2766	29
188450	98	4.20408	21
188500	97	3.35052	20
188550	97	4	21
188600	100	4.95	25
188650	110	4.23636	21
188700	93	3.89247	21
188750	93	4.23656	24
188800	106	4.19811	26
188850	98	4.73469	25
188900	101	3.19802	14
188950	109	4.11009	26
189000	103	3.99029	24
189050	100	5.19	17
189100	104	3.90385	22
189150	107	4.38318	26
189200	82	4.5	18
189250	95	4.58947	24
189300	108	4.23148	32
189350	104	5	23
189400	98	3.23469	16
189450	98	3.73469	21
189500	94	3.96809	25
189550	104	3.55769	18
189600	85	3.75294	17
189650	95	3.70526	25
189700	100	4	20
189750	101	4.91089	45
189800	103	3.73786	34
189850	96	3.80208	24
189900	101	3.69307	28
189950	100	4.08	25
190000	110	4.13636	34
