generation	pedigree_id	age
179800	4241
179850	4215
179900	4297
179950	4190
180000	4229
180005	1369
180010	458
180015	144
180020	42
180025	59
180030	62
180035	49
180040	69
180045	56
180050	45
180100	68
180150	59
180200	56
180250	47
180300	66
180350	74
180400	55
180450	64
180500	50
180550	44
180600	56
180650	49
180700	51
180750	54
180800	55
180850	47
180900	51
180950	61
181000	57
181050	62
181100	59
181150	36
181200	54
181250	65
181300	50
181350	44
181400	57
181450	36
181500	59
181550	60
181600	50
181650	64
181700	58
181750	73
181800	56
181850	62
181900	42
181950	58
182000	62
182050	58
182100	48
182150	67
182200	45
182250	51
182300	50
182350	62
182400	59
182450	50
182500	59
182550	52
182600	57
182650	60
182700	58
182750	64
182800	64
182850	57
182900	50
182950	51
183000	50
183050	58
183100	77
183150	45
183200	52
183250	68
183300	46
183350	55
183400	56
183450	56
183500	51
183550	49
183600	53
183650	62
183700	64
183750	58
183800	60
183850	77
183900	70
183950	57
184000	42
184050	72
184100	57
184150	60
184200	59
184250	60
184300	61
184350	52
184400	42
184450	52
184500	50
184550	53
184600	56
184650	55
184700	55
184750	54
184800	46
184850	51
184900	45
184950	46
185000	61
185050	53
185100	56
185150	59
185200	60
185250	62
185300	65
185350	58
185400	40
185450	55
185500	57
185550	66
185600	48
185650	56
185700	68
185750	58
185800	61
185850	58
185900	40
185950	60
186000	62
186050	50
186100	66
186150	58
186200	57
186250	52
186300	68
186350	56
186400	51
186450	54
186500	61
186550	55
186600	56
186650	58
186700	42
186750	47
186800	66
186850	56
186900	54
186950	47
187000	57
187050	43
187100	57
187150	62
187200	56
187250	59
187300	56
187350	64
187400	63
187450	64
187500	68
187550	68
187600	55
187650	64
187700	50
187750	47
187800	61
187850	60
187900	56
187950	51
188000	62
188050	56
188100	62
188150	65
188200	47
188250	81
188300	57
188350	41
188400	50
188450	51
188500	70
188550	47
188600	54
188650	51
188700	62
188750	52
188800	55
188850	41
188900	42
188950	71
189000	57
189050	61
189100	71
189150	65
189200	56
189250	71
189300	70
189350	56
189400	56
189450	62
189500	52
189550	45
189600	57
189650	61
189700	45
189750	54
189800	63
189850	66
189900	58
189950	69
190000	64
