generation	pedigree_id	age
179800	4348
179850	4261
179900	4285
179950	4297
180000	4178
180005	1386
180010	475
180015	117
180020	52
180025	59
180030	53
180035	53
180040	52
180045	49
180050	53
180100	49
180150	59
180200	57
180250	55
180300	61
180350	60
180400	58
180450	59
180500	53
180550	50
180600	53
180650	60
180700	73
180750	45
180800	52
180850	42
180900	62
180950	49
181000	43
181050	67
181100	60
181150	61
181200	55
181250	51
181300	63
181350	58
181400	49
181450	52
181500	54
181550	60
181600	47
181650	62
181700	54
181750	56
181800	51
181850	55
181900	45
181950	59
182000	59
182050	59
182100	62
182150	46
182200	59
182250	53
182300	59
182350	53
182400	74
182450	60
182500	58
182550	55
182600	74
182650	62
182700	58
182750	43
182800	65
182850	69
182900	61
182950	49
183000	60
183050	53
183100	55
183150	61
183200	68
183250	45
183300	59
183350	70
183400	61
183450	57
183500	57
183550	55
183600	66
183650	48
183700	50
183750	66
183800	56
183850	63
183900	67
183950	52
184000	54
184050	66
184100	59
184150	56
184200	68
184250	51
184300	50
184350	50
184400	59
184450	55
184500	44
184550	52
184600	45
184650	52
184700	55
184750	54
184800	61
184850	47
184900	63
184950	56
185000	62
185050	44
185100	60
185150	58
185200	59
185250	65
185300	70
185350	58
185400	67
185450	60
185500	53
185550	53
185600	46
185650	55
185700	61
185750	55
185800	55
185850	55
185900	64
185950	48
186000	51
186050	49
186100	69
186150	59
186200	61
186250	49
186300	47
186350	55
186400	50
186450	54
186500	67
186550	53
186600	46
186650	59
186700	63
186750	51
186800	47
186850	54
186900	64
186950	56
187000	68
187050	53
187100	49
187150	67
187200	46
187250	64
187300	56
187350	60
187400	50
187450	54
187500	51
187550	48
187600	45
187650	60
187700	52
187750	54
187800	52
187850	60
187900	48
187950	49
188000	64
188050	55
188100	45
188150	55
188200	66
188250	57
188300	56
188350	62
188400	59
188450	59
188500	56
188550	58
188600	47
188650	56
188700	59
188750	53
188800	64
188850	60
188900	50
188950	66
189000	59
189050	59
189100	58
189150	56
189200	61
189250	55
189300	55
189350	57
189400	62
189450	57
189500	62
189550	58
189600	52
189650	47
189700	57
189750	54
189800	51
189850	54
189900	48
189950	52
190000	63
