generation	pedigree_id	age
179800	4206
179850	4138
179900	4247
179950	4325
180000	4270
180005	1378
180010	435
180015	147
180020	72
180025	36
180030	51
180035	50
180040	55
180045	74
180050	51
180100	57
180150	47
180200	59
180250	46
180300	43
180350	50
180400	68
180450	68
180500	55
180550	65
180600	54
180650	67
180700	49
180750	51
180800	47
180850	57
180900	56
180950	51
181000	58
181050	51
181100	56
181150	59
181200	52
181250	57
181300	68
181350	52
181400	67
181450	59
181500	59
181550	60
181600	55
181650	65
181700	66
181750	50
181800	64
181850	66
181900	71
181950	59
182000	48
182050	45
182100	56
182150	44
182200	59
182250	59
182300	55
182350	50
182400	67
182450	61
182500	47
182550	59
182600	69
182650	52
182700	50
182750	67
182800	64
182850	69
182900	55
182950	60
183000	61
183050	60
183100	44
183150	44
183200	58
183250	47
183300	50
183350	63
183400	49
183450	60
183500	69
183550	64
183600	62
183650	68
183700	63
183750	57
183800	63
183850	49
183900	58
183950	50
184000	48
184050	53
184100	57
184150	54
184200	51
184250	55
184300	57
184350	57
184400	59
184450	58
184500	56
184550	54
184600	61
184650	66
184700	50
184750	50
184800	60
184850	61
184900	59
184950	50
185000	57
185050	63
185100	45
185150	55
185200	55
185250	59
185300	52
185350	48
185400	60
185450	53
185500	60
185550	45
185600	60
185650	54
185700	40
185750	55
185800	80
185850	48
185900	58
185950	45
186000	55
186050	65
186100	48
186150	54
186200	58
186250	55
186300	47
186350	52
186400	56
186450	57
186500	57
186550	62
186600	43
186650	56
186700	53
186750	60
186800	50
186850	54
186900	64
186950	51
187000	61
187050	50
187100	53
187150	54
187200	45
187250	52
187300	66
187350	49
187400	70
187450	50
187500	72
187550	45
187600	53
187650	63
187700	59
187750	60
187800	60
187850	62
187900	50
187950	43
188000	56
188050	41
188100	65
188150	52
188200	60
188250	65
188300	58
188350	66
188400	65
188450	41
188500	44
188550	56
188600	52
188650	48
188700	58
188750	59
188800	42
188850	59
188900	50
188950	52
189000	43
189050	47
189100	50
189150	57
189200	49
189250	60
189300	56
189350	37
189400	62
189450	47
189500	55
189550	56
189600	52
189650	57
189700	67
189750	65
189800	60
189850	61
189900	63
189950	54
190000	53
