generation	pedigree_id	age
179800	337100676	1
179800	337082567	11
179800	337103152	0
179800	337102486	0
179800	337070634	17
179800	337099311	2
179800	337100515	1
179800	337101605	1
179800	337091779	6
179800	337099902	2
179800	337089305	7
179800	337100212	2
179800	337101650	1
179800	337102668	0
179800	337103799	0
179800	337099767	2
179800	337099710	2
179800	337101774	1
179800	337102122	1
179800	337099716	2
179800	337097142	3
179800	337096575	3
179800	337083770	10
179800	337103784	0
179800	337079919	12
179800	337101254	1
179800	337072916	16
179800	337100275	2
179800	337090862	7
179800	337098686	2
179800	337087692	8
179800	337085665	9
179800	337092218	6
179800	337083968	10
179800	337102519	0
179800	337103626	0
179800	337092579	6
179800	337084543	10
179800	337101244	1
179800	337098548	2
179800	337100898	1
179800	337101772	1
179800	337077160	14
179800	337076614	14
179800	337092162	6
179800	337103532	0
179800	337094115	5
179800	337100830	1
179800	337089962	7
179800	337102539	0
179800	337099859	2
179800	337102349	0
179800	337097848	3
179800	337101521	1
179800	337093871	5
179800	337098207	3
179800	337098345	3
179800	337101077	1
179800	337094840	4
179800	337102192	0
179800	337098191	3
179800	337103307	0
179800	337099828	2
179800	337098463	2
179800	337101120	1
179800	337070755	17
179800	337090705	7
179800	337098691	2
179800	337102329	0
179800	337081183	12
179800	337091208	6
179800	337101842	1
179800	337100687	1
179800	337095364	4
179800	337097566	3
179800	337071287	17
179800	337103178	0
179800	337102810	0
179800	337092666	6
179800	337098415	2
179800	337096209	4
179800	337103354	0
179800	337102447	0
179800	337096371	4
179800	337099118	2
179800	337097223	3
179800	337100640	1
179800	337081689	11
179800	337082085	11
179800	337102451	0
179800	337093673	5
179800	337097561	3
179800	337101942	1
179800	337087258	8
179800	337074287	15
179800	337102392	0
179800	337101262	1
179800	337102897	0
179800	337084999	10
179800	337095189	4
179850	337193408	2
179850	337193724	2
179850	337187315	5
179850	337196362	0
179850	337187978	5
179850	337194941	1
179850	337188200	5
179850	337194202	2
179850	337176145	11
179850	337179553	9
179850	337185767	6
179850	337188328	5
179850	337189885	4
179850	337193278	2
179850	337184838	7
179850	337193776	2
179850	337166772	16
179850	337193402	2
179850	337193027	2
179850	337192355	3
179850	337192351	3
179850	337179168	10
179850	337197556	0
179850	337187001	5
179850	337197155	0
179850	337188767	5
179850	337191334	3
179850	337194752	1
179850	337192341	3
179850	337187627	5
179850	337196506	0
179850	337194369	1
179850	337190020	4
179850	337195443	1
179850	337192670	2
179850	337176761	11
179850	337187662	5
179850	337195315	1
179850	337188389	5
179850	337178537	10
179850	337179982	9
179850	337192737	2
179850	337193107	2
179850	337192079	3
179850	337191756	3
179850	337188018	5
179850	337195568	1
179850	337196676	0
179850	337191783	3
179850	337195022	1
179850	337175465	12
179850	337181519	8
179850	337180415	9
179850	337185849	6
179850	337190112	4
179850	337193569	2
179850	337194086	2
179850	337188876	4
179850	337196547	0
179850	337183858	7
179850	337185895	6
179850	337195498	1
179850	337196279	0
179850	337190837	3
179850	337188608	5
179850	337189406	4
179850	337185414	6
179850	337197849	0
179850	337197599	0
179850	337197095	0
179850	337187719	5
179850	337196168	0
179850	337195377	1
179850	337188372	5
179850	337191062	3
179850	337196515	0
179850	337197913	0
179850	337179591	9
179850	337194269	1
179850	337188916	4
179850	337195550	1
179850	337191383	3
179850	337196480	0
179850	337190522	4
179850	337193826	2
179850	337194104	2
179850	337193279	2
179850	337186254	6
179850	337196828	0
179850	337191531	3
179850	337190539	4
179850	337196606	0
179850	337184378	7
179850	337170124	14
179850	337190449	4
179850	337196464	0
179850	337178486	10
179850	337188539	5
179850	337192767	2
179850	337195482	1
179900	337286369	2
179900	337287895	1
179900	337290248	0
179900	337283491	4
179900	337289349	1
179900	337284307	3
179900	337286236	2
179900	337290656	0
179900	337290466	0
179900	337274686	8
179900	337289957	0
179900	337278676	6
179900	337284496	3
179900	337277180	7
179900	337291203	0
179900	337275587	8
179900	337284031	3
179900	337273904	9
179900	337279700	6
179900	337290926	0
179900	337275534	8
179900	337279187	6
179900	337287793	1
179900	337284876	3
179900	337283578	4
179900	337285152	3
179900	337288123	1
179900	337283106	4
179900	337281193	5
179900	337289412	1
179900	337285132	3
179900	337281766	5
179900	337269736	11
179900	337289185	1
179900	337285973	2
179900	337290099	0
179900	337284921	3
179900	337259704	16
179900	337282600	4
179900	337283210	4
179900	337287868	1
179900	337288540	1
179900	337290247	0
179900	337263607	14
179900	337287400	2
179900	337287856	1
179900	337289949	0
179900	337275792	8
179900	337289842	0
179900	337273296	9
179900	337281430	5
179900	337276126	8
179900	337284642	3
179900	337287829	1
179900	337277969	7
179900	337286009	2
179900	337275532	8
179900	337285610	3
179900	337244154	25
179900	337279438	6
179900	337290330	0
179900	337289820	0
179900	337288903	1
179900	337283186	4
179900	337291164	0
179900	337285867	2
179900	337289706	0
179900	337291130	0
179900	337290764	0
179900	337280852	5
179900	337274942	8
179900	337282567	4
179900	337284707	3
179900	337281702	5
179900	337282395	4
179900	337276073	8
179900	337281509	5
179900	337291110	0
179900	337282427	4
179900	337279730	6
179900	337265775	13
179900	337280977	5
179900	337286040	2
179900	337289491	0
179900	337289615	0
179900	337283414	4
179900	337269404	11
179900	337285986	2
179900	337282044	4
179900	337272281	10
179900	337286937	2
179900	337270115	11
179900	337278845	6
179900	337290046	0
179900	337282776	4
179900	337283979	3
179900	337287256	2
179900	337279226	6
179900	337290525	0
179900	337289260	1
179950	337379895	2
179950	337382954	1
179950	337382164	1
179950	337376545	4
179950	337369757	8
179950	337383149	1
179950	337371786	7
179950	337369469	8
179950	337381796	1
179950	337358533	14
179950	337358683	14
179950	337381505	1
