generation	pedigree_id	age
179800	4177
179850	4216
179900	4260
179950	4281
180000	4200
180005	1406
180010	473
180015	172
180020	58
180025	48
180030	57
180035	48
180040	57
180045	55
180050	66
180100	56
180150	61
180200	58
180250	52
180300	55
180350	63
180400	49
180450	55
180500	48
180550	66
180600	49
180650	63
180700	74
180750	82
180800	50
180850	52
180900	46
180950	54
181000	57
181050	66
181100	56
181150	66
181200	65
181250	47
181300	61
181350	60
181400	47
181450	46
181500	55
181550	51
181600	53
181650	65
181700	56
181750	53
181800	53
181850	50
181900	61
181950	46
182000	53
182050	52
182100	64
182150	48
182200	59
182250	61
182300	57
182350	62
182400	45
182450	62
182500	67
182550	50
182600	57
182650	48
182700	48
182750	59
182800	70
182850	55
182900	54
182950	66
183000	60
183050	58
183100	43
183150	57
183200	52
183250	69
183300	59
183350	59
183400	67
183450	57
183500	53
183550	70
183600	39
183650	58
183700	53
183750	52
183800	58
183850	52
183900	67
183950	52
184000	63
184050	64
184100	49
184150	53
184200	53
184250	54
184300	50
184350	52
184400	62
184450	45
184500	57
184550	60
184600	64
184650	56
184700	54
184750	68
184800	63
184850	56
184900	59
184950	53
185000	48
185050	68
185100	51
185150	69
185200	61
185250	57
185300	49
185350	61
185400	45
185450	41
185500	53
185550	67
185600	50
185650	57
185700	49
185750	76
185800	43
185850	63
185900	58
185950	41
186000	50
186050	51
186100	61
186150	59
186200	64
186250	49
186300	60
186350	51
186400	49
186450	55
186500	53
186550	68
186600	55
186650	58
186700	43
186750	58
186800	53
186850	57
186900	57
186950	48
187000	53
187050	54
187100	59
187150	62
187200	52
187250	45
187300	60
187350	65
187400	48
187450	54
187500	51
187550	67
187600	61
187650	55
187700	48
187750	53
187800	52
187850	45
187900	44
187950	58
188000	49
188050	61
188100	54
188150	59
188200	45
188250	35
188300	56
188350	48
188400	62
188450	61
188500	50
188550	51
188600	54
188650	64
188700	48
188750	59
188800	54
188850	55
188900	54
188950	56
189000	50
189050	69
189100	55
189150	39
189200	68
189250	54
189300	61
189350	57
189400	53
189450	41
189500	51
189550	62
189600	59
189650	50
189700	63
189750	59
189800	62
189850	58
189900	50
189950	70
190000	56
