generation	pedigree_id	age
179800	337099226	0
179800	337079602	10
179800	337099267	0
179800	337100087	0
179800	337086456	7
179800	337092512	4
179800	337098021	1
179800	337097789	1
179800	337095744	2
179800	337086222	7
179800	337071553	15
179800	337100321	0
179800	337077805	11
179800	337092845	3
179800	337096326	2
179800	337085278	7
179800	337098721	0
179800	337097069	1
179800	337091391	4
179800	337093314	3
179800	337096341	2
179800	337098867	0
179800	337077260	12
179800	337088742	6
179800	337084433	8
179800	337093775	3
179800	337081596	9
179800	337093883	3
179800	337091007	4
179800	337096948	1
179800	337083709	8
179800	337097426	1
179800	337094537	3
179800	337097626	1
179800	337087426	6
179800	337100141	0
179800	337076877	12
179800	337096853	1
179800	337075412	13
179800	337095993	2
179800	337096302	2
179800	337090348	5
179800	337096849	1
179800	337094012	3
179800	337094918	2
179800	337099002	0
179800	337084214	8
179800	337096712	1
179800	337096567	1
179800	337099399	0
179800	337091601	4
179800	337100000	0
179800	337097938	1
179800	337099040	0
179800	337091935	4
179800	337097352	1
179800	337098982	0
179800	337096094	2
179800	337097917	1
179800	337094285	3
179800	337098700	0
179800	337080336	10
179800	337097177	1
179800	337098893	0
179800	337083316	8
179800	337097504	1
179800	337095851	2
179800	337095340	2
179800	337091160	4
179800	337085409	7
179800	337079930	10
179800	337093660	3
179800	337094115	3
179800	337082729	9
179800	337088519	6
179800	337098570	0
179800	337087170	6
179800	337092079	4
179800	337092850	3
179800	337099715	0
179800	337079532	11
179800	337082674	9
179800	337088652	6
179800	337088069	6
179800	337089166	5
179800	337085578	7
179800	337099619	0
179800	337089004	5
179800	337098549	0
179800	337080691	10
179800	337074783	13
179800	337097953	1
179800	337088234	6
179800	337081650	9
179800	337098096	1
179800	337099568	0
179800	337096836	1
179800	337098972	0
179800	337096130	2
179800	337084582	8
179850	337185660	4
179850	337177831	8
179850	337183125	5
179850	337193018	0
179850	337182815	5
179850	337181573	6
179850	337193523	0
179850	337182586	5
179850	337175886	9
179850	337180671	6
179850	337187590	3
179850	337186124	4
179850	337184118	5
179850	337153373	21
179850	337188914	2
179850	337178919	7
179850	337190067	1
179850	337180181	7
179850	337193554	0
179850	337181484	6
179850	337182224	6
179850	337185997	4
179850	337185800	4
179850	337188936	2
179850	337177534	8
179850	337184186	5
179850	337177378	8
179850	337192818	0
179850	337187785	3
179850	337177942	8
179850	337188871	2
179850	337180515	7
179850	337187924	3
179850	337187349	3
179850	337193587	0
179850	337189766	2
179850	337177622	8
179850	337189026	2
179850	337189670	2
179850	337189386	2
179850	337190115	1
179850	337181181	6
179850	337183676	5
179850	337176286	9
179850	337192584	0
179850	337189736	2
179850	337168423	13
179850	337188436	2
179850	337190255	1
179850	337177165	8
179850	337189116	2
179850	337165514	15
179850	337179206	7
179850	337186812	3
179850	337188203	2
179850	337192317	0
179850	337192193	0
179850	337190944	1
179850	337191995	0
179850	337188401	2
179850	337166631	14
179850	337185474	4
179850	337187649	3
179850	337190480	1
179850	337180277	7
179850	337185838	4
179850	337166650	14
179850	337193690	0
179850	337185477	4
179850	337191623	1
179850	337182901	5
179850	337190150	1
179850	337184010	5
179850	337186411	3
179850	337190548	1
179850	337192723	0
179850	337179575	7
179850	337178432	8
179850	337189310	2
179850	337173844	10
179850	337193530	0
179850	337179776	7
179850	337177879	8
179850	337192753	0
179850	337185702	4
179850	337190667	1
179850	337187057	3
179850	337179918	7
179850	337192283	0
179850	337185979	4
179850	337189677	2
179850	337190955	1
179850	337192789	0
179850	337180404	7
179850	337191505	1
179850	337182091	6
179850	337192639	0
179850	337190950	1
179850	337178926	7
179850	337193044	0
179900	337283890	1
179900	337285449	1
179900	337281002	3
179900	337285910	0
179900	337281332	3
179900	337286837	0
179900	337271073	8
179900	337263165	13
179900	337281051	3
179900	337275859	6
179900	337286646	0
179900	337283627	2
179900	337269544	9
179900	337276957	5
179900	337286485	0
179900	337253810	18
179900	337275922	6
179900	337257447	16
179900	337266274	11
179900	337284570	1
179900	337276081	6
179900	337287009	0
179900	337276015	6
179900	337276436	5
179900	337286729	0
179900	337285713	0
179900	337271999	8
179900	337241040	24
179900	337280832	3
179900	337279975	3
179900	337281421	3
179900	337282882	2
179900	337281778	3
179900	337280790	3
179900	337282539	2
179900	337280194	3
179900	337278113	5
179900	337266058	11
179900	337272307	8
179900	337259968	14
179900	337273104	7
179900	337265833	11
179900	337285964	0
179900	337285692	0
179900	337277108	5
179900	337282944	2
179900	337285540	1
179900	337281540	3
179900	337284690	1
179900	337287092	0
179900	337275173	6
179900	337286917	0
179900	337285628	0
179900	337283104	2
179900	337286170	0
179900	337282007	2
179900	337274720	6
179900	337280928	3
179900	337284758	1
179900	337279762	4
179900	337265738	11
179900	337284463	1
179900	337273363	7
179900	337286266	0
179900	337282346	2
179900	337278824	4
179900	337282023	2
179900	337281578	3
179900	337271288	8
179900	337276915	5
179900	337283098	2
179900	337286727	0
179900	337273855	7
179900	337278301	4
179900	337284226	1
179900	337283773	1
179900	337279981	3
179900	337260596	14
179900	337279024	4
179900	337283891	1
179900	337280673	3
179900	337285928	0
179900	337270794	8
179900	337285745	0
179900	337286904	0
179900	337283822	1
179900	337265677	11
179900	337261818	13
179900	337263389	12
179900	337285765	0
179900	337280685	3
179900	337273568	7
179900	337283027	2
179900	337276540	5
179900	337270812	8
179900	337281504	3
179900	337282269	2
179900	337268992	9
179900	337251156	19
179900	337283749	1
179950	337371034	5
179950	337377861	1
179950	337379863	0
179950	337374849	3
179950	337367767	7
179950	337371228	5
179950	337361223	10
179950	337372290	4
179950	337348784	17
179950	337374770	3
179950	337360763	10
179950	337377016	2
179950	337378108	1
179950	337370059	5
179950	337380918	0
179950	337379694	0
179950	337372024	4
179950	337363606	9
179950	337365993	8
179950	337377891	1
179950	337374123	3
179950	337375933	2
179950	337373636	3
179950	337372352	4
179950	337373632	3
179950	337375007	3
179950	337377141	2
179950	337376744	2
179950	337371935	4
179950	337372883	4
179950	337379616	0
179950	337378723	1
179950	337377020	2
179950	337374608	3
179950	337358450	12
179950	337359758	11
179950	337373553	3
179950	337371233	5
179950	337377756	1
179950	337370252	5
179950	337368575	6
179950	337378834	1
179950	337374864	3
179950	337370374	5
179950	337379411	0
179950	337380850	0
179950	337364628	8
179950	337376378	2
179950	337378828	1
179950	337352376	15
179950	337379688	0
179950	337377438	1
179950	337377122	2
179950	337371317	5
179950	337362758	9
179950	337371892	4
179950	337362664	9
179950	337373508	3
179950	337378178	1
179950	337379775	0
179950	337375618	2
179950	337377201	2
179950	337369142	6
179950	337379656	0
179950	337375982	2
179950	337378146	1
179950	337379475	0
179950	337374501	3
179950	337371438	5
179950	337378451	1
179950	337370403	5
179950	337369297	6
179950	337372549	4
179950	337378518	1
179950	337371297	5
179950	337368917	6
179950	337374699	3
179950	337375150	3
179950	337367645	7
179950	337377803	1
179950	337374321	3
179950	337378942	1
179950	337373701	3
179950	337343687	19
179950	337377622	1
179950	337366664	7
179950	337380088	0
179950	337365132	8
179950	337375594	2
179950	337377916	1
179950	337379665	0
179950	337378721	1
179950	337376301	2
179950	337378873	1
179950	337375362	3
179950	337372801	4
179950	337379850	0
179950	337372756	4
179950	337373805	3
179950	337379422	0
180000	337466868	4
180000	337468717	3
180000	337454663	10
180000	337459181	8
180000	337466122	4
180000	337448899	13
180000	337471588	1
180000	337460392	7
180000	337469505	2
180000	337471380	1
180000	337468270	3
180000	337467948	3
180000	337468981	3
180000	337467661	3
180000	337471897	1
180000	337466646	4
180000	337468818	3
180000	337467016	4
180000	337460544	7
180000	337470216	2
180000	337468471	3
180000	337472335	1
180000	337469968	2
180000	337463433	6
180000	337453774	11
180000	337456316	10
180000	337469333	3
180000	337455478	10
180000	337458445	8
180000	337469553	2
180000	337466649	4
180000	337465432	5
180000	337463939	5
180000	337471262	1
180000	337451765	12
180000	337470862	2
180000	337471438	1
180000	337463487	6
180000	337440281	18
180000	337470915	2
180000	337472239	1
180000	337468615	3
180000	337467444	4
180000	337470587	2
180000	337472835	1
180000	337471006	2
180000	337461950	6
180000	337466274	4
180000	337459180	8
180000	337460952	7
180000	337463938	5
180000	337466229	4
180000	337468419	3
180000	337472799	1
180000	337470003	2
180000	337463901	5
180000	337468850	3
180000	337465967	4
180000	337470350	2
180000	337472430	1
180000	337460395	7
180000	337467711	3
180000	337459955	8
180000	337465236	5
180000	337451535	12
180000	337441219	17
180000	337465076	5
180000	337462000	6
180000	337471525	1
180000	337466549	4
180000	337464297	5
180000	337460429	7
180000	337471607	1
180000	337472945	1
180000	337470378	2
180000	337456694	9
180000	337463456	6
180000	337458872	8
180000	337470986	2
180000	337454991	10
180000	337472963	1
180000	337466861	4
180000	337471844	1
180000	337472652	1
180000	337459698	8
180000	337452776	11
180000	337453283	11
180000	337465041	5
180000	337465534	5
180000	337468914	3
180000	337469657	2
180000	337464320	5
180000	337472725	1
180000	337463765	6
180000	337471566	1
180000	337459777	8
180000	337462231	6
180000	337463527	6
180000	337460073	8
180000	337453682	11
180005	337467846	8
180005	337449027	18
180005	337467293	9
180005	337470074	7
180005	337454047	16
180005	337466301	9
180005	337454865	15
180005	337469725	7
180005	337472353	6
180005	337470022	7
180005	337448010	19
180005	337472581	6
180005	337468041	8
180005	337469294	8
180005	337468240	8
180005	337470437	7
180005	337459743	13
180005	337468981	8
180005	337471371	6
180005	337471397	6
180005	337459102	13
180005	337457605	14
180005	337472248	6
180005	337467329	9
180005	337466609	9
180005	337472029	6
180005	337454493	15
180005	337471820	6
180005	337435628	25
180005	337472364	6
180005	337461023	12
180005	337469296	8
180005	337472035	6
180005	337472457	6
180005	337453966	16
180005	337469738	7
180005	337449648	18
180005	337470538	7
180005	337467493	9
180005	337463186	11
180005	337453921	16
180005	337463235	11
180005	337471119	7
180005	337470433	7
180005	337453379	16
180005	337472587	6
180005	337463514	11
180005	337466572	9
180005	337471292	6
180005	337461650	12
180005	337470285	7
180005	337469368	8
180005	337456579	14
180005	337440014	23
180005	337465876	9
180005	337470577	7
180005	337461155	12
180005	337462384	11
180005	337469803	7
180005	337471728	6
180005	337469928	7
180005	337472045	6
180005	337459072	13
180005	337470406	7
180005	337470101	7
180005	337470270	7
180005	337458756	13
180005	337444807	21
180005	337463227	11
180005	337468645	8
180005	337453916	16
180005	337469508	7
180005	337470968	7
180005	337472421	6
180005	337466295	9
180005	337462952	11
180005	337455785	15
180005	337469729	7
180005	337455611	15
180005	337470286	7
180005	337460292	12
180005	337454725	15
180005	337471072	7
180005	337466209	9
180005	337466207	9
180005	337466232	9
180005	337471809	6
180005	337447780	19
180005	337462425	11
180005	337459947	13
180005	337462620	11
180005	337469777	7
180005	337464805	10
180005	337464870	10
180005	337465138	10
180005	337454564	15
180005	337464160	10
180005	337469885	7
180005	337459159	13
180005	337470297	7
180010	337471779	11
180010	337461850	17
180010	337452286	22
180010	337471502	11
180010	337469815	12
180010	337448146	24
180010	337461430	17
180010	337470264	12
180010	337468720	13
180010	337464600	15
180010	337469455	12
180010	337472183	11
180010	337455360	20
180010	337404940	47
180010	337464429	15
180010	337469417	12
180010	337465051	15
180010	337470966	12
180010	337456742	19
180010	337466512	14
180010	337472002	11
180010	337463617	16
180010	337471425	11
180010	337466207	14
180010	337452074	22
180010	337472738	11
180010	337470732	12
180010	337472476	11
180010	337468828	13
180010	337470034	12
180010	337468827	13
180010	337463613	16
180010	337471100	12
180010	337472908	11
180010	337468991	13
180010	337461154	17
180010	337466274	14
180010	337461155	17
180010	337461970	16
180010	337466295	14
180010	337470043	12
180010	337449746	23
180010	337470542	12
180010	337462756	16
180010	337471289	11
180010	337466246	14
180010	337471170	12
180010	337454977	20
180010	337464608	15
180010	337472286	11
180010	337467550	13
180010	337459610	18
180010	337472828	11
180010	337472666	11
180010	337471154	12
180010	337467151	14
180010	337465841	14
180010	337465877	14
180010	337462645	16
180010	337468606	13
180010	337470898	12
180010	337462290	16
180010	337473068	11
180010	337469872	12
180010	337455515	20
180010	337460527	17
180010	337459927	18
180010	337471851	11
180010	337472026	11
180010	337472126	11
180010	337470499	12
180010	337465707	14
180010	337468074	13
180010	337467005	14
180010	337469656	12
180010	337453329	21
180010	337459063	18
180010	337464221	15
180010	337458983	18
180010	337469406	12
180010	337467524	13
180010	337434918	31
180010	337459122	18
180010	337464624	15
180010	337452355	22
180010	337469936	12
180010	337472955	11
180010	337466076	14
180010	337460439	17
180010	337470780	12
180010	337461693	17
180010	337469047	13
180010	337466523	14
180010	337465219	15
180010	337471348	11
180010	337471156	12
180010	337470133	12
180010	337470120	12
180010	337469307	13
180010	337471906	11
180015	337466717	19
180015	337464819	20
180015	337465341	20
180015	337465051	20
180015	337472031	16
180015	337471615	16
180015	337468991	18
180015	337471276	16
180015	337463254	21
180015	337470855	17
180015	337461207	22
180015	337465208	20
180015	337462756	21
180015	337457349	24
180015	337469344	18
180015	337467624	18
180015	337452136	27
180015	337471156	17
180015	337468100	18
180015	337467289	19
180015	337465555	20
180015	337448507	29
