generation	pedigree_id	age
179800	7474	3.94635	44
179850	7496	4.02335	35
179900	7462	4.05803	49
179950	7421	4.05026	54
180000	5992	4.97547	42
180005	2051	10.0897	44
180010	685	15.0584	38
180015	216	20.1065	43
180020	98	13.9286	48
180025	99	5.18182	42
180030	93	5.08602	45
180035	98	4.09184	41
180040	92	3.3587	41
180045	88	3.11364	15
180050	102	3.36275	15
180100	96	3.39583	18
180150	92	3.69565	19
180200	105	4.68571	34
180250	90	3.36667	18
180300	120	4.15833	25
180350	95	4.34737	22
180400	97	3.69072	15
180450	101	4.75248	22
180500	94	3.7234	19
180550	95	4.71579	28
180600	97	3.96907	21
180650	106	3.96226	33
180700	105	3.93333	29
180750	96	4.51042	34
180800	108	3.59259	21
180850	98	3.18367	20
180900	102	4.52941	21
180950	107	3.57944	23
181000	97	4.51546	23
181050	100	4.14	30
181100	106	3.61321	17
181150	95	2.90526	12
181200	100	4.06	25
181250	100	3.72	19
181300	96	3.97917	17
181350	107	4.27103	17
181400	102	4.76471	22
181450	90	2.98889	16
181500	92	4.11957	19
181550	106	3.85849	19
181600	96	3.27083	16
181650	93	3.78495	25
181700	100	4.16	22
181750	100	3.44	16
181800	97	4.51546	26
181850	110	3.70909	18
181900	98	5.11224	27
181950	106	3.0566	17
182000	93	4.08602	19
182050	97	3.87629	20
182100	97	3.53608	16
182150	105	3.44762	20
182200	88	4.17045	21
182250	93	3.73118	26
182300	100	4.4	20
182350	96	3.9375	21
182400	95	4.26316	37
182450	107	3.64486	25
182500	91	4.71429	25
182550	110	3.54545	21
182600	98	3.94898	26
182650	97	4.34021	33
182700	102	4.15686	17
182750	108	3.89815	23
182800	96	4.27083	24
182850	97	3.4433	21
182900	98	3.64286	19
182950	93	4.27957	19
183000	93	3.82796	23
183050	105	4.27619	21
183100	107	3.69159	25
183150	95	4.83158	32
183200	103	3.96117	30
183250	95	4.13684	27
183300	100	5.05	20
183350	98	3.4898	17
183400	95	3.84211	22
183450	96	4.34375	23
183500	103	4.16505	25
183550	93	3.84946	17
183600	95	3.58947	20
183650	102	4.67647	37
183700	96	3.53125	15
183750	103	3.74757	25
183800	90	3.63333	19
183850	105	4.42857	32
183900	112	4.36607	21
183950	98	3.19388	17
184000	102	3.95098	18
184050	102	4.35294	18
184100	102	3.7549	19
184150	97	3.15464	19
184200	105	3.69524	18
184250	94	4.15957	26
184300	105	4.85714	32
184350	99	3.88889	16
184400	106	3.9717	23
184450	107	4.14953	50
184500	101	3.35644	22
184550	98	3.23469	17
184600	105	3.4	19
184650	102	4.26471	16
184700	97	4.4433	22
184750	97	4.13402	21
184800	86	4.65116	19
184850	96	4.84375	30
184900	94	3.6383	18
184950	103	4.51456	23
185000	94	3.17021	21
185050	113	3.43363	30
185100	95	3.67368	18
185150	96	3.92708	15
185200	111	3.91892	20
185250	104	4.17308	30
185300	108	4.15741	38
185350	107	3.99065	27
185400	97	4.63918	34
185450	95	4.02105	27
185500	102	3.71569	18
185550	99	3.88889	22
185600	102	4.18627	22
185650	97	3.46392	20
185700	102	3.5	20
185750	102	3.86275	20
185800	89	4.1573	19
185850	107	4.16822	24
185900	103	3.50485	32
185950	90	4	28
186000	106	4.29245	22
186050	93	4.73118	24
186100	97	4.62887	21
186150	102	3.94118	28
186200	93	3.43011	21
186250	103	4.05825	22
186300	95	4.49474	19
186350	103	4.2233	22
186400	105	3.41905	38
186450	90	3.61111	19
186500	109	4.48624	23
186550	106	4.20755	20
186600	95	4.69474	24
186650	105	3.89524	21
186700	103	4.02913	20
186750	103	3.97087	21
186800	91	3.95604	17
186850	99	3.94949	33
186900	111	3.74775	20
186950	92	3.69565	14
187000	105	4.22857	17
187050	102	4.27451	21
187100	104	4.16346	33
187150	96	4.88542	42
187200	101	4.27723	21
187250	100	3.64	21
187300	98	4.33673	22
187350	111	4.4955	31
187400	104	3.43269	26
187450	97	4.69072	30
187500	88	5.05682	18
187550	98	3.57143	29
187600	95	3.83158	15
187650	103	4.62136	27
187700	103	4.45631	25
187750	108	4.57407	22
187800	96	4.47917	30
187850	104	4.02885	18
187900	99	4.46465	27
187950	86	3.87209	21
188000	92	4.41304	21
188050	97	4.08247	21
188100	92	4.17391	19
188150	106	3.90566	30
188200	91	3.85714	23
188250	96	3.83333	16
188300	99	3.9697	26
188350	107	4.14953	32
188400	91	3.93407	28
188450	98	3.79592	14
188500	102	3.4902	22
188550	101	4.37624	19
188600	98	4.34694	24
188650	105	3.7619	29
188700	109	4.10092	19
188750	100	3.35	17
188800	104	3.54808	21
188850	95	4.14737	22
188900	106	4	25
188950	93	3.62366	21
189000	105	3.30476	17
189050	91	3.72527	17
189100	83	3.60241	26
189150	104	3.89423	22
189200	104	3.70192	35
189250	103	4.3301	28
189300	103	4.2233	35
189350	105	3.98095	26
189400	101	3.54455	21
189450	98	4.38776	26
189500	92	5.07609	31
189550	96	4.26042	28
189600	114	4.04386	26
189650	93	3.82796	19
189700	99	3.93939	28
189750	103	3.67961	20
189800	95	4.66316	32
189850	95	3.97895	20
189900	96	3.67708	17
189950	92	3.28261	21
190000	101	4.37624	24
