generation	pedigree_id	age
179800	7424	3.97535	35
179850	7486	4.037	42
179900	7544	4.01856	50
179950	7481	3.98516	42
180000	6041	4.91508	44
180005	1920	9.86667	43
180010	638	14.9498	37
180015	221	20.1538	42
180020	105	21.3143	42
180025	92	11.1739	40
180030	92	8.21739	45
180035	105	5.39048	50
180040	108	4.32407	48
180045	105	4.1619	19
180050	106	4.12264	19
180100	98	4.08163	20
180150	101	4.26733	24
180200	100	4.19	19
180250	91	3.68132	15
180300	99	3.88889	40
180350	89	3.46067	18
180400	98	4.17347	43
180450	102	3.37255	21
180500	95	4.09474	17
180550	89	4.47191	32
180600	87	4.1954	18
180650	94	3.68085	15
180700	93	5.08602	30
180750	101	3.93069	28
180800	99	3.18182	16
180850	98	4.04082	20
180900	99	3.83838	20
180950	109	4.74312	27
181000	97	3.91753	20
181050	102	4.85294	32
181100	104	4.5	20
181150	105	3.12381	16
181200	99	3.88889	21
181250	91	3.75824	21
181300	95	3.26316	24
181350	92	3.8587	17
181400	100	4.13	20
181450	109	3.47706	19
181500	107	3.71028	25
181550	100	4.22	22
181600	105	3.44762	15
181650	99	3.40404	21
181700	98	3.86735	18
181750	101	3.70297	17
181800	101	4.68317	33
181850	104	4.41346	26
181900	94	4.17021	20
181950	97	3.73196	16
182000	103	3.96117	22
182050	99	4.29293	26
182100	99	4.44444	23
182150	102	4.5	20
182200	95	3.71579	26
182250	101	4.79208	27
182300	106	4.42453	21
182350	104	3.66346	21
182400	117	4.12821	26
182450	99	3.87879	21
182500	109	3.76147	20
182550	98	4.02041	24
182600	92	3.73913	20
182650	82	3.97561	19
182700	89	4.16854	18
182750	105	4.14286	25
182800	99	3.82828	15
182850	101	4.06931	24
182900	102	4.29412	22
182950	107	3.57009	24
183000	103	4.09709	14
183050	99	3.9596	25
183100	97	3.15464	16
183150	97	4.21649	25
183200	100	4.97	28
183250	100	3.69	23
183300	106	2.87736	21
183350	98	4.81633	23
183400	101	4.40594	32
183450	100	3.95	14
183500	105	4.34286	18
183550	106	3.67925	16
183600	102	4.04902	23
183650	89	3.89888	25
183700	101	4.50495	22
183750	100	4.62	28
183800	108	3.64815	21
183850	98	3.42857	22
183900	104	4.125	21
183950	113	4	20
184000	99	4.0101	19
184050	90	3.25556	18
184100	111	3.24324	18
184150	98	3.93878	18
184200	92	4.98913	24
184250	101	3.28713	22
184300	99	3.81818	22
184350	96	4.04167	27
184400	83	4.13253	21
184450	106	4.16038	30
184500	98	4.96939	26
184550	94	3.65957	17
184600	103	3.38835	15
184650	109	2.92661	17
184700	98	3.79592	21
184750	101	4.13861	23
184800	100	3.73	20
184850	112	4.42857	23
184900	102	3.93137	31
184950	95	4.10526	27
185000	98	4.12245	18
185050	100	3.36	20
185100	102	3.78431	20
185150	100	4.19	26
185200	92	4.07609	19
185250	113	4	24
185300	94	4.08511	20
185350	103	3.73786	16
185400	99	4.0404	18
185450	101	4.31683	29
185500	86	3.93023	23
185550	95	3.86316	16
185600	104	4.59615	29
185650	108	4.59259	17
185700	107	3.75701	14
185750	101	4.18812	34
185800	99	3.68687	30
185850	106	4.32075	27
185900	107	4.5514	32
185950	99	4.15152	18
186000	90	3.51111	23
186050	106	3.61321	19
186100	98	4.44898	22
186150	102	4.52941	25
186200	93	3.87097	20
186250	93	4.12903	20
186300	95	3.50526	20
186350	98	4.05102	26
186400	100	3.04	14
186450	97	3.75258	21
186500	99	4.20202	33
186550	96	3.47917	18
186600	107	4.00935	25
186650	103	3.54369	20
186700	106	3.73585	16
186750	95	4.43158	23
186800	91	4.03297	20
186850	102	3.28431	15
186900	104	4.08654	21
186950	113	4.17699	23
187000	87	3.67816	25
187050	108	4.14815	26
187100	108	4.19444	22
187150	97	4.25773	27
187200	91	4.48352	33
187250	93	3.56989	17
187300	115	3.55652	17
187350	98	5.10204	37
187400	107	4.48598	23
187450	93	3.45161	27
187500	99	4.10101	25
187550	105	4.54286	23
187600	101	3.83168	19
187650	95	3.74737	25
187700	105	3.73333	18
187750	89	4.92135	31
187800	103	4.01942	19
187850	90	3.41111	17
187900	95	4.64211	20
187950	104	3.99038	26
188000	98	3.5102	20
188050	109	3.37615	23
188100	101	4.34653	24
188150	106	4.10377	20
188200	98	4.08163	25
188250	95	4.03158	27
188300	97	3.98969	22
188350	108	4.15741	22
188400	100	4.69	18
188450	98	3.52041	19
188500	103	3.67961	13
188550	103	3.66019	22
188600	105	4.48571	25
188650	104	3.91346	24
188700	113	4.40708	16
188750	95	4	16
188800	105	3.39048	19
188850	97	3.53608	20
188900	90	4.33333	22
188950	107	3.61682	21
189000	104	3.94231	23
189050	102	4.01961	23
189100	94	4.52128	17
189150	98	4.65306	21
189200	98	4.45918	31
189250	88	5.04545	39
189300	107	3.94393	15
189350	100	3.93	31
189400	106	3	22
189450	93	4.16129	18
189500	98	4.37755	23
189550	94	3.56383	21
189600	101	4.23762	26
189650	94	3.59574	24
189700	98	4.64286	21
189750	92	4.25	25
189800	108	3.78704	33
189850	89	3.49438	17
189900	93	4.24731	19
189950	94	4.38298	38
190000	104	3.95192	34
