generation	pedigree_id	age
179800	337111854	9
179800	337126086	1
179800	337116745	6
179800	337111714	9
179800	337126197	1
179800	337116022	6
179800	337125635	1
179800	337103089	13
179800	337110386	9
179800	337120664	4
179800	337086524	22
179800	337128251	0
179800	337123805	2
179800	337125321	1
179800	337120732	4
179800	337110653	9
179800	337122176	3
179800	337125689	1
179800	337128364	0
179800	337112808	8
179800	337121978	3
179800	337119213	5
179800	337121954	3
179800	337127609	0
179800	337127583	0
179800	337109558	10
179800	337127802	0
179800	337128653	0
179800	337098813	16
179800	337119701	4
179800	337125525	1
179800	337097582	16
179800	337127612	0
179800	337122337	3
179800	337124466	2
179800	337114421	7
179800	337121921	3
179800	337095953	17
179800	337124443	2
179800	337118333	5
179800	337094432	18
179800	337116601	6
179800	337120052	4
179800	337123801	2
179800	337121376	4
179800	337123348	2
179800	337125093	2
179800	337126624	1
179800	337125782	1
179800	337121750	3
179800	337126762	1
179800	337116363	6
179800	337128960	0
179800	337127224	0
179800	337119751	4
179800	337098355	16
179800	337106438	11
179800	337120843	4
179800	337124120	2
179800	337127742	0
179800	337124467	2
179800	337114385	7
179800	337124931	2
179800	337122290	3
179800	337127119	0
179800	337119846	4
179800	337126638	1
179800	337128746	0
179800	337128725	0
179800	337119552	5
179800	337125326	1
179800	337126864	1
179800	337126186	1
179800	337125361	1
179800	337126450	1
179800	337124694	2
179800	337109114	10
179800	337126559	1
179800	337102057	14
179800	337101398	14
179800	337124351	2
179800	337127250	0
179800	337128730	0
179800	337128337	0
179800	337128027	0
179800	337122680	3
179800	337123768	2
179800	337125479	1
179800	337121688	3
179800	337100173	15
179800	337117527	6
179800	337126152	1
179800	337113709	8
179800	337125468	1
179800	337127198	0
179800	337121816	3
179800	337121640	3
179800	337123002	3
179800	337113477	8
179800	337126750	1
179850	337200264	12
179850	337221550	0
179850	337219816	1
179850	337190360	17
179850	337220254	1
179850	337198866	12
179850	337219735	1
179850	337213141	5
179850	337205211	9
179850	337213278	5
179850	337215652	3
179850	337204426	9
179850	337218124	2
179850	337212440	5
179850	337211308	6
179850	337192886	16
179850	337215869	3
179850	337217822	2
179850	337215922	3
179850	337201987	11
179850	337214167	4
179850	337212321	5
179850	337208590	7
179850	337221544	0
179850	337210335	6
179850	337222811	0
179850	337218557	2
179850	337221831	0
179850	337218653	2
179850	337210682	6
