generation	pedigree_id	age
179800	337105507	1
179800	337102491	3
179800	337101819	3
179800	337100827	4
179800	337100809	4
179800	337108469	0
179800	337076769	16
179800	337101765	3
179800	337103280	2
179800	337108017	0
179800	337081878	14
179800	337102380	3
179800	337103002	2
179800	337090130	9
179800	337105338	1
179800	337098661	5
179800	337104984	1
179800	337107231	0
179800	337106291	1
179800	337081037	14
179800	337106613	1
179800	337107912	0
179800	337101919	3
179800	337097877	5
179800	337094749	7
179800	337102946	2
179800	337105397	1
179800	337106133	1
179800	337076774	16
179800	337101670	3
179800	337104540	2
179800	337107425	0
179800	337107705	0
179800	337102528	3
179800	337105690	1
179800	337103211	2
179800	337101262	3
179800	337106266	1
179800	337106376	1
179800	337107683	0
179800	337107015	0
179800	337100409	4
179800	337086150	11
179800	337107237	0
179800	337090518	9
179800	337107632	0
179800	337105146	1
179800	337098011	5
179800	337102083	3
179800	337107293	0
179800	337107462	0
179800	337102032	3
179800	337103747	2
179800	337106705	0
179800	337107574	0
179800	337102406	3
179800	337086996	11
179800	337101302	3
179800	337099558	4
179800	337094051	7
179800	337106353	1
179800	337099579	4
179800	337099621	4
179800	337089109	10
179800	337055206	28
179800	337101411	3
179800	337105524	1
179800	337099180	4
179800	337102976	2
179800	337104133	2
179800	337102465	3
179800	337103828	2
179800	337108255	0
179800	337104134	2
179800	337102520	3
179800	337102894	2
179800	337106323	1
179800	337096251	6
179800	337107609	0
179800	337105967	1
179800	337096186	6
179800	337106895	0
179800	337105823	1
179800	337103017	2
179800	337102730	3
179800	337091309	9
179800	337107264	0
179800	337103331	2
179800	337104333	2
179800	337100142	4
179800	337081022	14
179800	337104577	2
179800	337098303	5
179800	337104860	1
179800	337097028	6
179800	337090891	9
179800	337105677	1
179800	337108206	0
179800	337092091	8
179800	337098302	5
179850	337199238	1
179850	337200383	1
179850	337190245	6
179850	337191676	5
179850	337197388	2
179850	337175079	14
179850	337195123	3
179850	337201904	0
179850	337201133	0
179850	337186372	8
179850	337196117	3
179850	337194761	4
179850	337192178	5
179850	337194364	4
179850	337189834	6
179850	337201470	0
179850	337151851	27
179850	337193054	4
179850	337189110	7
179850	337202139	0
179850	337194407	4
179850	337198978	1
179850	337196711	3
179850	337201166	0
179850	337192997	5
179850	337194607	4
179850	337186630	8
179850	337192864	5
179850	337194278	4
179850	337186610	8
179850	337199466	1
179850	337197350	2
179850	337196053	3
179850	337196534	3
179850	337194150	4
179850	337195042	3
179850	337188755	7
179850	337200293	1
179850	337199771	1
179850	337195169	3
179850	337194588	4
179850	337202056	0
179850	337201582	0
179850	337181478	11
179850	337200628	0
179850	337178816	12
179850	337194394	4
179850	337185570	8
179850	337201711	0
179850	337187267	8
179850	337201101	0
179850	337199187	1
179850	337201294	0
179850	337201554	0
179850	337193811	4
179850	337202259	0
179850	337196041	3
179850	337200581	1
179850	337201190	0
179850	337202091	0
179850	337198394	2
179850	337194106	4
179850	337200774	0
179850	337198758	1
179850	337191317	5
179850	337190881	6
179850	337195300	3
179850	337190079	6
179850	337201774	0
179850	337201997	0
179850	337197161	2
179850	337184131	9
179850	337176384	13
179850	337199670	1
179850	337199983	1
179850	337198056	2
179850	337194391	4
179850	337201112	0
179850	337193581	4
179850	337201022	0
179850	337193110	4
179850	337198247	2
179850	337187549	7
179850	337171599	16
179850	337196206	3
179850	337185666	8
179850	337192424	5
179850	337202178	0
179850	337200174	1
179850	337200211	1
179850	337192705	5
179850	337193575	4
179850	337180078	11
179850	337197929	2
179850	337175271	14
179850	337192752	5
179850	337197282	2
179850	337197273	2
179850	337195553	3
179850	337180742	11
179900	337296237	0
179900	337293430	1
179900	337291447	2
179900	337261128	18
179900	337282417	7
179900	337285629	5
179900	337291356	2
179900	337280168	8
179900	337287949	4
179900	337289949	3
179900	337275208	11
179900	337277776	10
179900	337292994	1
179900	337290763	3
179900	337294567	1
179900	337280756	8
179900	337286893	5
179900	337295035	0
179900	337296032	0
179900	337287355	4
179900	337293281	1
179900	337285726	5
179900	337294163	1
179900	337279339	9
179900	337295383	0
179900	337295410	0
179900	337275866	10
179900	337295266	0
179900	337295363	0
179900	337279003	9
179900	337262509	18
179900	337293566	1
179900	337296440	0
179900	337286997	5
179900	337288306	4
179900	337293147	1
179900	337292162	2
179900	337288646	4
179900	337286116	5
179900	337280767	8
179900	337291759	2
179900	337279952	8
179900	337284459	6
179900	337295422	0
179900	337291996	2
179900	337287550	4
179900	337294495	1
179900	337290769	3
179900	337292450	2
179900	337290726	3
179900	337295154	0
179900	337286580	5
179900	337296409	0
179900	337285408	5
179900	337286565	5
179900	337283586	6
179900	337296171	0
179900	337257070	20
179900	337288973	4
179900	337285913	5
179900	337285061	6
179900	337293485	1
179900	337293129	1
179900	337296368	0
179900	337295720	0
179900	337294381	1
179900	337284009	6
179900	337292622	2
179900	337282865	7
179900	337287342	4
179900	337296446	0
179900	337295711	0
179900	337285392	5
179900	337293221	1
179900	337290992	2
179900	337295185	0
179900	337293104	1
179900	337290193	3
179900	337287297	4
179900	337296071	0
179900	337292172	2
179900	337275689	11
179900	337296300	0
179900	337292209	2
179900	337283602	6
179900	337295285	0
179900	337287012	5
179900	337294543	1
179900	337286695	5
179900	337288318	4
179900	337289529	3
179900	337272743	12
179900	337292189	2
179900	337295183	0
179900	337295705	0
179900	337292717	2
179900	337291925	2
179900	337293883	1
179900	337296269	0
179900	337287640	4
179950	337374059	8
179950	337386377	2
179950	337387504	1
179950	337387200	1
179950	337387490	1
179950	337388061	1
179950	337386169	2
179950	337389063	0
179950	337388870	0
179950	337377951	6
179950	337387753	1
179950	337384504	3
179950	337376489	7
179950	337381924	4
179950	337384806	2
179950	337383724	3
179950	337389004	0
179950	337385322	2
179950	337390149	0
179950	337389825	0
179950	337389630	0
179950	337365989	12
179950	337389315	0
179950	337386161	2
179950	337371929	9
179950	337375739	7
179950	337384597	2
179950	337383707	3
179950	337378169	6
179950	337389348	0
179950	337381586	4
179950	337385787	2
179950	337389464	0
179950	337383247	3
179950	337374126	8
179950	337379434	5
179950	337385310	2
179950	337378570	6
179950	337389738	0
179950	337371080	10
179950	337375464	7
179950	337389176	0
179950	337387827	1
179950	337378547	6
179950	337369799	10
179950	337375344	7
179950	337382977	3
179950	337380020	5
179950	337386735	1
179950	337389992	0
179950	337387093	1
179950	337366205	12
179950	337387064	1
179950	337389303	0
179950	337389979	0
179950	337378710	6
179950	337373821	8
179950	337389178	0
179950	337386150	2
179950	337385130	2
179950	337382589	4
179950	337378685	6
179950	337371875	9
179950	337362449	14
179950	337388086	1
179950	337353960	19
179950	337388188	1
179950	337386343	2
179950	337388501	0
179950	337386641	1
179950	337389012	0
179950	337384591	2
179950	337373100	9
179950	337387244	1
179950	337384880	2
179950	337375886	7
179950	337389062	0
179950	337379806	5
179950	337381786	4
179950	337388229	1
179950	337377387	6
179950	337389692	0
179950	337379442	5
179950	337389956	0
179950	337368899	11
179950	337386565	1
179950	337375555	7
179950	337379399	5
179950	337383189	3
179950	337383434	3
179950	337385650	2
179950	337386870	1
179950	337381233	4
179950	337388387	0
179950	337355179	18
179950	337389112	0
179950	337380609	5
179950	337388588	0
179950	337376538	7
179950	337388524	0
180000	337464944	10
180000	337477309	3
180000	337467197	8
180000	337471075	6
180000	337456526	14
180000	337476358	4
180000	337481825	1
180000	337452207	16
180000	337476902	3
180000	337478668	2
180000	337481691	1
180000	337475606	4
180000	337468410	8
180000	337460159	12
180000	337474699	4
180000	337481093	1
180000	337477133	3
180000	337480479	1
180000	337478029	3
180000	337470230	7
180000	337475833	4
180000	337473296	5
180000	337481127	1
180000	337461792	11
180000	337476808	3
180000	337479976	2
180000	337474677	5
180000	337467812	8
180000	337458151	13
180000	337464323	10
180000	337481836	1
180000	337480571	1
180000	337438288	24
180000	337464449	10
180000	337468110	8
180000	337477248	3
180000	337478902	2
180000	337475333	4
180000	337471699	6
180000	337477400	3
180000	337480127	2
180000	337431834	27
180000	337471451	6
180000	337481269	1
180000	337479425	2
180000	337476743	3
180000	337477682	3
180000	337476563	3
180000	337481942	1
180000	337454298	15
180000	337469989	7
180000	337481415	1
180000	337481227	1
180000	337468204	8
180000	337474662	5
180000	337458859	13
180000	337470311	7
180000	337476732	3
180000	337477620	3
180000	337472748	6
180000	337474401	5
180000	337467590	8
180000	337480961	1
180000	337457443	14
180000	337447426	19
180000	337475531	4
180000	337475691	4
180000	337481061	1
180000	337481599	1
180000	337473868	5
180000	337472936	5
180000	337480335	1
180000	337478731	2
180000	337470322	7
180000	337470123	7
180000	337480716	1
180000	337472334	6
180000	337467266	8
180000	337480287	1
180000	337476952	3
180000	337479671	2
180000	337469333	7
180000	337476612	3
180000	337474360	5
180000	337472893	5
180000	337476118	4
180000	337482069	1
180000	337476059	4
180000	337459684	12
180000	337469101	7
180000	337476611	3
180000	337477019	3
180000	337463187	11
180000	337478715	2
180000	337472075	6
180000	337479394	2
180000	337478471	2
180000	337479797	2
180000	337468602	8
180000	337481610	1
180005	337478607	7
180005	337480001	7
180005	337480802	6
180005	337476174	9
180005	337479057	7
180005	337481579	6
180005	337481298	6
180005	337473289	10
180005	337459709	17
180005	337476196	9
180005	337477445	8
180005	337476294	9
180005	337463926	15
180005	337473890	10
180005	337478768	7
180005	337477943	8
180005	337463784	15
180005	337468798	13
180005	337466933	14
180005	337445253	25
180005	337479885	7
180005	337473050	10
180005	337475560	9
180005	337471069	11
180005	337482025	6
180005	337478578	7
180005	337478076	8
180005	337477195	8
180005	337466863	14
180005	337422951	37
180005	337476258	9
180005	337470895	11
180005	337475062	9
180005	337480269	6
180005	337480635	6
180005	337470003	12
180005	337467344	13
180005	337462712	16
180005	337481739	6
