generation	pedigree_id	age
179800	337095801	9
179800	337112564	0
179800	337099187	8
179800	337113231	0
179800	337107854	3
179800	337091717	12
179800	337102736	6
179800	337094986	10
179800	337108675	2
179800	337102328	6
179800	337077931	19
179800	337110886	1
179800	337106001	4
179800	337113810	0
179800	337103984	5
179800	337111754	1
179800	337102322	6
179800	337091903	11
179800	337091269	12
179800	337109343	2
179800	337111201	1
179800	337113108	0
179800	337109992	2
179800	337109879	2
179800	337110558	1
179800	337112600	0
179800	337092731	11
179800	337109601	2
179800	337113594	0
179800	337102214	6
179800	337090696	12
179800	337104659	5
179800	337108683	2
179800	337100537	7
179800	337103330	5
179800	337112933	0
179800	337109913	2
179800	337100303	7
179800	337109464	2
179800	337110538	1
179800	337111332	1
179800	337110775	1
179800	337109020	2
179800	337113683	0
179800	337100437	7
179800	337114091	0
179800	337113076	0
179800	337111131	1
179800	337107067	3
179800	337106115	4
179800	337101861	6
179800	337113046	0
179800	337107145	3
179800	337111372	1
179800	337097405	9
179800	337109159	2
179800	337113698	0
179800	337111544	1
179800	337110034	2
179800	337108832	2
179800	337104937	4
179800	337113174	0
179800	337110552	1
179800	337109197	2
179800	337112876	0
179800	337112429	0
179800	337105976	4
179800	337083273	16
179800	337110357	2
179800	337109974	2
179800	337114033	0
179800	337100659	7
179800	337113316	0
179800	337109741	2
179800	337109897	2
179800	337112980	0
179800	337114168	0
179800	337112183	1
179800	337107479	3
179800	337112538	0
179800	337103937	5
179800	337109290	2
179800	337103196	5
179800	337105869	4
179800	337106688	4
179800	337087707	14
179800	337102970	6
179800	337104833	5
179800	337114011	0
179800	337110943	1
179800	337106498	4
179800	337108943	2
179800	337110796	1
179800	337111140	1
179800	337096365	9
179800	337104256	5
179800	337113647	0
179800	337112286	1
179800	337103533	5
179800	337113280	0
179850	337200896	3
179850	337194012	7
179850	337204522	1
179850	337203872	2
179850	337200889	3
179850	337205673	1
179850	337201593	3
179850	337161866	24
179850	337192880	8
179850	337193499	7
179850	337194394	7
179850	337185625	11
179850	337201941	3
179850	337201993	3
179850	337205105	1
179850	337200748	3
179850	337207952	0
179850	337198283	5
179850	337195988	6
179850	337202367	3
179850	337193247	7
179850	337188086	10
179850	337202986	2
179850	337204105	2
179850	337205924	1
179850	337181281	14
179850	337202407	3
179850	337198897	4
179850	337198119	5
179850	337203226	2
179850	337202992	2
179850	337203788	2
179850	337206000	1
179850	337206391	0
179850	337202489	2
179850	337186908	11
179850	337202749	2
179850	337198135	5
179850	337201492	3
179850	337202282	3
179850	337206621	0
179850	337205157	1
179850	337184846	12
179850	337205856	1
179850	337205540	1
179850	337204446	1
179850	337201065	3
179850	337206314	0
179850	337195552	6
179850	337207648	0
179850	337204998	1
179850	337199280	4
179850	337206581	0
179850	337206214	0
179850	337202366	3
179850	337205113	1
179850	337195186	6
179850	337202096	3
179850	337189918	9
179850	337207768	0
179850	337202602	2
179850	337197323	5
179850	337202329	3
179850	337203038	2
179850	337201528	3
179850	337207096	0
179850	337201365	3
179850	337204440	1
179850	337201176	3
179850	337198903	4
179850	337202600	2
179850	337202090	3
179850	337186054	11
179850	337202094	3
179850	337205759	1
179850	337204418	1
179850	337196838	5
179850	337182289	13
179850	337183009	13
179850	337202243	3
179850	337201473	3
179850	337204891	1
179850	337183815	12
179850	337201008	3
179850	337193415	7
179850	337205732	1
179850	337202463	2
179850	337204704	1
179850	337207115	0
179850	337202203	3
179850	337203104	2
179850	337206366	0
179850	337199671	4
179850	337198700	4
179850	337199818	4
179850	337195440	6
