generation	pedigree_id	age
179800	761111046	0
179800	761112601	0
179800	761113044	0
179800	761110510	0
179800	761111064	0
179800	761110546	0
179800	761112835	0
179800	761110712	0
179800	761114618	0
179800	761113294	0
179800	761111176	0
179800	761110517	0
179800	761113626	0
179800	761111560	0
179800	761114222	0
179800	761112865	0
179800	761114379	0
179800	761112585	0
179800	761112805	0
179800	761111999	0
179800	761113520	0
179800	761110993	0
179800	761113073	0
179800	761111551	0
179800	761113349	0
179800	761111882	0
179800	761113536	0
179800	761113722	0
179800	761113736	0
179800	761114023	0
179800	761111750	0
179800	761113738	0
179800	761110436	0
179800	761113899	0
179800	761114389	0
179800	761110665	0
179800	761113028	0
179800	761114006	0
179800	761114542	0
179800	761111181	0
179800	761111083	0
179800	761112918	0
179800	761111004	0
179800	761114029	0
179800	761112816	0
179800	761111859	0
179800	761112417	0
179800	761112586	0
179800	761110693	0
179800	761112526	0
179800	761112300	0
179800	761110607	0
179800	761114116	0
179800	761112792	0
179800	761113206	0
179800	761112330	0
179800	761112472	0
179800	761110518	0
179800	761114052	0
179800	761113369	0
179800	761114514	0
179800	761111305	0
179800	761113314	0
179800	761111784	0
179800	761114017	0
179800	761110489	0
179800	761113333	0
179800	761113595	0
179800	761112817	0
179800	761111985	0
179800	761110971	0
179800	761110429	0
179800	761113716	0
179800	761113185	0
179800	761112618	0
179800	761111618	0
179800	761113751	0
179800	761111706	0
179800	761113346	0
179800	761112802	0
179800	761112706	0
179800	761110878	0
179800	761113892	0
179800	761113379	0
179800	761113398	0
179800	761111075	0
179800	761111514	0
179800	761114540	0
179800	761110890	0
179800	761112619	0
179800	761113059	0
179800	761112138	0
179800	761112446	0
179800	761111634	0
179800	761111271	0
179800	761113458	0
179800	761112432	0
179800	761112668	0
179800	761111503	0
179800	761111787	0
179850	761324532	0
179850	761325195	0
179850	761324878	0
179850	761323592	0
179850	761325020	0
179850	761324640	0
179850	761324180	0
179850	761323736	0
179850	761323642	0
179850	761324338	0
179850	761323324	0
179850	761323725	0
179850	761322545	0
179850	761326029	0
179850	761323264	0
179850	761324753	0
179850	761323360	0
179850	761326025	0
179850	761322578	0
179850	761324706	0
179850	761322395	0
179850	761322385	0
179850	761325861	0
179850	761324524	0
179850	761325464	0
179850	761325534	0
179850	761325236	0
179850	761323369	0
179850	761323626	0
179850	761325706	0
179850	761324613	0
179850	761323786	0
179850	761322381	0
179850	761325059	0
179850	761325390	0
179850	761325152	0
179850	761326155	0
179850	761323149	0
179850	761324789	0
179850	761322350	0
179850	761322487	0
179850	761325884	0
179850	761324831	0
179850	761323110	0
179850	761322199	0
179850	761322174	0
179850	761324500	0
179850	761324952	0
179850	761322618	0
179850	761323515	0
179850	761325181	0
179850	761322607	0
179850	761324762	0
179850	761324375	0
179850	761322559	0
179850	761324781	0
179850	761323514	0
179850	761323488	0
179850	761325439	0
179850	761325939	0
179850	761325576	0
179850	761325626	0
179850	761323540	0
179850	761322246	0
179850	761322821	0
179850	761325940	0
179850	761324682	0
179850	761324076	0
179850	761325310	0
179850	761324668	0
179850	761323754	0
179850	761324329	0
179850	761322483	0
179850	761325652	0
179850	761322422	0
179850	761324845	0
179850	761323849	0
179850	761324962	0
179850	761325302	0
179850	761323941	0
179850	761323657	0
179850	761325294	0
179850	761323377	0
179850	761322665	0
179850	761326023	0
179850	761325239	0
179850	761325107	0
179850	761325380	0
179850	761322714	0
179850	761325867	0
179850	761325471	0
179850	761324170	0
179850	761324317	0
179850	761325137	0
179850	761324101	0
179850	761325666	0
179850	761324984	0
179850	761326145	0
179850	761324124	0
179850	761323382	0
179900	761534591	0
179900	761537441	0
179900	761535348	0
179900	761537442	0
179900	761533744	0
179900	761536734	0
179900	761536169	0
179900	761536561	0
179900	761537392	0
179900	761534918	0
179900	761533911	0
179900	761537775	0
179900	761534118	0
179900	761536706	0
179900	761534260	0
179900	761537179	0
179900	761537399	0
179900	761535710	0
179900	761537226	0
179900	761537030	0
179900	761537040	0
179900	761537324	0
179900	761535422	0
179900	761535830	0
179900	761536437	0
179900	761537528	0
179900	761537569	0
179900	761534834	0
179900	761536627	0
179900	761537116	0
179900	761534396	0
179900	761536721	0
179900	761534893	0
179900	761537290	0
179900	761534321	0
179900	761534379	0
179900	761534835	0
179900	761537731	0
179900	761535696	0
179900	761535124	0
179900	761537004	0
179900	761536900	0
179900	761536314	0
179900	761536543	0
179900	761535193	0
179900	761537380	0
179900	761537293	0
179900	761534127	0
179900	761536423	0
179900	761535108	0
179900	761537220	0
179900	761533843	0
179900	761537256	0
179900	761537624	0
179900	761535969	0
179900	761534216	0
179900	761535769	0
179900	761537588	0
179900	761537484	0
179900	761536358	0
179900	761537821	0
179900	761537029	0
179900	761535008	0
179900	761535577	0
179900	761534171	0
179900	761537100	0
179900	761535328	0
179900	761535225	0
179900	761536158	0
179900	761536472	0
179900	761534407	0
179900	761535646	0
179900	761535454	0
179900	761534034	0
179900	761537103	0
179900	761537417	0
179900	761537085	0
179900	761537222	0
179900	761534874	0
179900	761535094	0
179900	761535375	0
179900	761533978	0
179900	761537206	0
179900	761533897	0
179900	761534854	0
179900	761536113	0
179900	761534199	0
179900	761536231	0
179900	761537596	0
179900	761534035	0
179900	761537609	0
179900	761537228	0
179900	761533831	0
179900	761534700	0
179900	761536148	0
179900	761535404	0
179900	761537438	0
179900	761536645	0
179900	761535037	0
179900	761534813	0
179950	761748880	0
179950	761746347	0
179950	761747489	0
179950	761748962	0
179950	761749553	0
179950	761748882	0
179950	761746614	0
179950	761748489	0
179950	761746169	0
179950	761749634	0
179950	761748269	0
179950	761747050	0
179950	761746233	0
179950	761748893	0
179950	761748047	0
179950	761745614	0
179950	761748799	0
179950	761747407	0
179950	761746742	0
179950	761747547	0
179950	761749496	0
179950	761748432	0
179950	761745765	0
179950	761749104	0
179950	761749349	0
179950	761748066	0
179950	761745652	0
179950	761746459	0
179950	761747933	0
179950	761748089	0
179950	761746433	0
179950	761748628	0
179950	761748599	0
179950	761747576	0
179950	761748856	0
179950	761747230	0
179950	761748101	0
179950	761745861	0
179950	761746897	0
179950	761746953	0
179950	761746175	0
179950	761747342	0
179950	761746807	0
179950	761746469	0
179950	761746118	0
179950	761749088	0
179950	761745539	0
179950	761748379	0
179950	761746149	0
179950	761746900	0
179950	761746546	0
179950	761747266	0
179950	761748447	0
179950	761748779	0
179950	761747647	0
179950	761749332	0
179950	761746017	0
179950	761749483	0
179950	761748522	0
179950	761747356	0
179950	761747585	0
179950	761748207	0
179950	761746543	0
179950	761747544	0
179950	761746939	0
179950	761747060	0
179950	761746715	0
179950	761748744	0
179950	761747258	0
179950	761745810	0
179950	761748301	0
179950	761749175	0
179950	761748335	0
179950	761748675	0
179950	761747203	0
179950	761747549	0
179950	761748596	0
179950	761746941	0
179950	761748464	0
179950	761748947	0
179950	761746095	0
179950	761748100	0
179950	761748983	0
179950	761747360	0
179950	761748371	0
179950	761746973	0
179950	761745597	0
179950	761749587	0
179950	761746356	0
179950	761746088	0
179950	761748271	0
179950	761747705	0
179950	761745562	0
179950	761747953	0
179950	761747755	0
179950	761745961	0
179950	761745631	0
179950	761745704	0
179950	761745695	0
179950	761745891	0
180000	761957942	0
180000	761957921	0
180000	761959725	0
180000	761959709	0
180000	761960798	0
180000	761960883	0
180000	761957831	0
180000	761959173	0
180000	761960209	0
180000	761957253	0
180000	761960160	0
180000	761958811	0
180000	761958037	0
180000	761957766	0
180000	761961037	0
180000	761959958	0
180000	761960581	0
180000	761959001	0
180000	761961059	0
180000	761958311	0
180000	761957174	0
180000	761959780	0
180000	761959522	0
180000	761957562	0
180000	761957029	0
180000	761960763	0
180000	761959191	0
180000	761960940	0
180000	761959722	0
180000	761958426	0
180000	761958454	0
180000	761959401	0
180000	761958326	0
180000	761959208	0
180000	761959104	0
180000	761960142	0
180000	761960130	0
180000	761957395	0
180000	761959129	0
180000	761960391	0
180000	761960023	0
180000	761959335	0
180000	761960864	0
180000	761957616	0
180000	761957682	0
180000	761957934	0
180000	761957129	0
180000	761960622	0
180000	761957052	0
180000	761959232	0
180000	761958348	0
180000	761959075	0
180000	761958691	0
180000	761959750	0
180000	761960229	0
180000	761959874	0
180000	761957714	0
180000	761960239	0
180000	761959945	0
180000	761960291	0
180000	761958865	0
180000	761959015	0
180000	761959253	0
180000	761958703	0
180000	761958418	0
180000	761960538	0
180000	761957809	0
180000	761960394	0
180000	761958274	0
180000	761960596	0
180000	761961069	0
180000	761957106	0
180000	761959611	0
180000	761957107	0
180000	761959623	0
180000	761960796	0
180000	761957307	0
180000	761960413	0
180000	761958766	0
180000	761960767	0
180000	761957995	0
180000	761960648	0
180000	761958679	0
180000	761957182	0
180000	761958636	0
180000	761960570	0
180000	761957665	0
180000	761958551	0
180000	761959010	0
180000	761958615	0
180000	761960121	0
180000	761958066	0
180000	761959619	0
180000	761957753	0
180000	761958675	0
180000	761958003	0
180000	761957149	0
180000	761959570	0
180000	761958782	0
180000	761957397	0
180005	761971269	0
180005	761971661	0
180005	761972581	0
180005	761971747	0
180005	761971581	0
180005	761971947	0
180005	761972652	0
180005	761972224	0
180005	761972262	0
180005	761972278	0
180005	761971950	0
180005	761972550	0
180005	761971594	0
180005	761971751	0
180005	761971818	0
180005	761972285	0
180005	761972304	0
180005	761972510	0
180005	761971670	0
180005	761971602	0
180005	761972159	0
180005	761971743	0
180005	761971952	0
180005	761971660	0
180005	761971518	0
180005	761971491	0
180005	761971505	0
180005	761971276	0
180005	761972543	0
180005	761972286	0
