generation	pedigree_id	age
179800	337117669	0
179800	337119303	0
179800	337114808	2
179800	337116575	1
179800	337111399	4
179800	337118305	0
179800	337118783	0
179800	337118382	0
179800	337115252	2
179800	337095889	12
179800	337114720	2
179800	337118817	0
179800	337115392	2
179800	337084133	19
179800	337119072	0
179800	337118474	0
179800	337115977	1
179800	337090638	15
179800	337117335	1
179800	337117728	0
179800	337115958	1
179800	337116466	1
179800	337118742	0
179800	337108802	5
179800	337106579	6
179800	337118462	0
179800	337105950	7
179800	337109667	5
179800	337117249	1
179800	337115444	2
179800	337117875	0
179800	337115541	2
179800	337103383	8
179800	337114647	2
179800	337117581	1
179800	337117489	1
179800	337107938	6
179800	337118586	0
179800	337118658	0
179800	337115646	2
179800	337112688	3
179800	337115259	2
179800	337068390	27
179800	337119436	0
179800	337115516	2
179800	337118103	0
179800	337114794	2
179800	337118735	0
179800	337105876	7
179800	337115169	2
179800	337114235	2
179800	337114486	2
179800	337090496	15
179800	337114837	2
179800	337111010	4
179800	337117073	1
179800	337114075	2
179800	337118140	0
179800	337104838	7
179800	337115140	2
179800	337112285	3
179800	337114522	2
179800	337109821	5
179800	337118089	0
179800	337117917	0
179800	337115905	1
179800	337114582	2
179800	337114344	2
179800	337118818	0
179800	337119312	0
179800	337112233	3
179800	337115583	2
179800	337105333	7
179800	337116638	1
179800	337117024	1
179800	337114460	2
179800	337117604	0
179800	337109104	5
179800	337102169	9
179800	337111502	4
179800	337117256	1
179800	337115995	1
179800	337093286	14
179800	337104879	7
179800	337116161	1
179800	337112894	3
179800	337119145	0
179800	337112273	3
179800	337111865	4
179800	337102087	9
179800	337112573	3
179800	337113437	3
179800	337114570	2
179800	337115966	1
179800	337117676	0
179800	337105624	7
179800	337108616	5
179800	337117745	0
179800	337100720	10
179800	337107840	6
179850	337205374	4
179850	337205743	4
179850	337198379	7
179850	337212588	0
179850	337196585	8
179850	337213414	0
179850	337209322	2
179850	337208658	2
179850	337200559	6
179850	337210617	1
179850	337207988	2
179850	337211393	1
179850	337200705	6
179850	337201465	6
179850	337211102	1
179850	337209308	2
179850	337203706	5
179850	337205698	4
179850	337201988	6
179850	337195284	9
179850	337193330	10
179850	337196136	9
179850	337213415	0
179850	337208693	2
179850	337195110	9
179850	337206591	3
179850	337201796	6
179850	337209563	2
179850	337209674	1
179850	337210245	1
179850	337209196	2
179850	337194378	10
179850	337191552	11
179850	337213396	0
179850	337205050	4
179850	337204954	4
179850	337192452	11
179850	337195640	9
179850	337211538	1
179850	337207339	3
179850	337211825	0
179850	337207382	3
179850	337202934	5
179850	337203635	5
179850	337212179	0
179850	337195241	9
179850	337196504	8
179850	337213130	0
179850	337190786	11
179850	337200802	6
179850	337207440	3
179850	337196061	9
179850	337204396	4
179850	337205086	4
179850	337205201	4
179850	337213179	0
179850	337192996	10
179850	337196520	8
179850	337191822	11
179850	337203592	5
179850	337212091	0
179850	337212514	0
179850	337207726	3
179850	337204419	4
179850	337213233	0
179850	337211618	1
179850	337211877	0
179850	337208081	2
179850	337212254	0
179850	337206543	3
179850	337210152	1
179850	337212061	0
179850	337209908	1
179850	337169970	23
179850	337194830	9
179850	337205216	4
179850	337189174	12
179850	337206145	3
179850	337203642	5
179850	337200452	6
179850	337210524	1
179850	337209301	2
179850	337203924	5
179850	337192148	11
179850	337198547	7
179850	337186083	14
179850	337203602	5
179850	337210054	1
179850	337200640	6
179850	337212901	0
179850	337204224	4
179850	337178131	18
179850	337207077	3
179850	337209464	2
179850	337210485	1
179850	337212336	0
179850	337204069	4
179850	337213121	0
179850	337200936	6
179850	337185115	15
179900	337297575	5
179900	337237488	37
179900	337300847	3
179900	337279231	15
179900	337299976	4
179900	337287853	10
179900	337276935	16
179900	337300004	4
179900	337291535	8
179900	337294417	6
179900	337303800	1
179900	337306542	0
179900	337293017	7
179900	337302917	2
179900	337291450	8
179900	337305317	1
179900	337301385	3
179900	337303322	2
179900	337296894	5
179900	337306744	0
179900	337305702	0
179900	337301987	2
179900	337292889	7
179900	337280129	14
179900	337303431	2
179900	337289677	9
179900	337300267	3
179900	337303680	2
179900	337307105	0
179900	337284272	12
179900	337302769	2
179900	337295243	6
179900	337297208	5
179900	337301399	3
179900	337283237	12
179900	337298402	4
179900	337307079	0
179900	337298335	4
179900	337297823	5
179900	337298845	4
179900	337297978	5
179900	337301820	3
179900	337298520	4
179900	337306859	0
179900	337293044	7
179900	337305013	1
179900	337306432	0
179900	337254798	28
179900	337291217	8
179900	337307148	0
179900	337299545	4
179900	337307036	0
179900	337279420	14
179900	337306485	0
179900	337296006	6
179900	337305359	1
179900	337303941	1
179900	337303971	1
179900	337305723	0
179900	337304913	1
179900	337295970	6
179900	337297880	5
179900	337290902	8
179900	337293118	7
179900	337305212	1
179900	337304187	1
179900	337278581	15
179900	337293510	7
179900	337293565	7
179900	337294739	6
179900	337307251	0
179900	337306434	0
179900	337306252	0
179900	337302575	2
179900	337293277	7
179900	337302788	2
179900	337288920	9
179900	337304314	1
179900	337298854	4
179900	337301714	3
179900	337305668	0
179900	337305529	1
179900	337303535	2
179900	337305686	0
179900	337306645	0
179900	337306550	0
179900	337300759	3
179900	337291603	8
179900	337306231	0
179900	337306670	0
179900	337278458	15
179900	337297415	5
179900	337304111	1
179900	337297855	5
179900	337305431	1
179900	337305205	1
179900	337306677	0
179900	337305491	1
179900	337276178	16
179900	337305464	1
179950	337398778	1
179950	337387133	7
179950	337391845	4
179950	337376002	13
179950	337400802	0
179950	337396677	2
179950	337400197	0
179950	337395344	3
179950	337394746	3
179950	337400404	0
179950	337387274	7
179950	337393706	3
179950	337396639	2
179950	337395451	2
179950	337398126	1
179950	337378932	11
179950	337398194	1
179950	337398111	1
179950	337399211	0
179950	337398238	1
179950	337400174	0
179950	337388140	6
179950	337398341	1
179950	337400655	0
179950	337379149	11
179950	337395039	3
179950	337399567	0
179950	337393841	3
179950	337383767	9
179950	337400474	0
179950	337396140	2
179950	337396286	2
179950	337400485	0
179950	337391734	4
179950	337380025	11
179950	337398868	1
179950	337391899	4
179950	337382681	9
179950	337386712	7
179950	337388655	6
179950	337399601	0
179950	337395962	2
179950	337389999	5
179950	337387928	6
179950	337385319	8
179950	337388716	6
179950	337400487	0
179950	337397362	1
179950	337399746	0
179950	337372304	15
179950	337400290	0
179950	337399074	0
179950	337387794	7
179950	337387420	7
179950	337396918	2
179950	337398634	1
179950	337398300	1
179950	337397931	1
179950	337397153	2
179950	337398526	1
179950	337391750	4
179950	337399398	0
179950	337394402	3
179950	337377118	12
179950	337383991	9
179950	337398478	1
179950	337393129	4
179950	337388215	6
179950	337383456	9
179950	337392448	4
179950	337391072	5
179950	337398497	1
179950	337392613	4
179950	337391511	5
179950	337388689	6
179950	337397875	1
179950	337395383	3
179950	337377473	12
179950	337397787	1
179950	337396155	2
179950	337363748	19
179950	337392894	4
179950	337399972	0
179950	337397654	1
179950	337390922	5
179950	337391441	5
179950	337384485	8
179950	337380204	11
179950	337393825	3
179950	337394729	3
179950	337378258	12
179950	337400556	0
179950	337397735	1
179950	337396024	2
179950	337400005	0
179950	337399960	0
179950	337398474	1
179950	337390855	5
179950	337398223	1
179950	337395668	2
180000	337492566	1
180000	337483215	5
180000	337483743	5
180000	337482040	6
180000	337489396	2
180000	337481259	7
180000	337480426	7
180000	337483075	6
180000	337476779	9
180000	337480364	7
180000	337490112	2
180000	337481267	7
180000	337485356	4
180000	337489985	2
180000	337464476	15
180000	337489128	2
180000	337492315	1
180000	337487224	3
180000	337472548	11
180000	337486229	4
180000	337467801	14
180000	337470431	12
180000	337484425	5
180000	337473862	10
180000	337487577	3
180000	337482278	6
180000	337466443	14
180000	337488651	3
180000	337479154	8
180000	337490625	2
180000	337462462	17
180000	337476382	9
180000	337491897	1
180000	337462932	16
180000	337482765	6
180000	337464491	15
180000	337489124	2
180000	337489366	2
180000	337487709	3
180000	337485402	4
180000	337490367	2
180000	337491278	1
180000	337487812	3
180000	337491552	1
180000	337485448	4
180000	337490647	2
180000	337490759	2
180000	337475410	10
180000	337477445	9
180000	337491215	1
180000	337491441	1
180000	337490281	2
180000	337491277	1
180000	337488995	2
180000	337482719	6
180000	337485417	4
180000	337484867	5
180000	337489946	2
180000	337492293	1
180000	337492282	1
180000	337485428	4
180000	337487350	3
180000	337485364	4
180000	337486961	4
180000	337476789	9
180000	337481730	6
180000	337470201	12
180000	337473718	11
180000	337476411	9
180000	337490580	2
180000	337485984	4
180000	337491445	1
180000	337491497	1
180000	337485474	4
180000	337475327	10
180000	337491758	1
180000	337485581	4
180000	337481354	7
180000	337488497	3
180000	337478553	8
180000	337483327	5
180000	337490911	1
180000	337492045	1
180000	337487763	3
180000	337491813	1
180000	337490387	2
180000	337490683	2
180000	337455242	20
180000	337491250	1
180000	337482283	6
180000	337491423	1
180000	337460925	17
180000	337489559	2
180000	337492342	1
180000	337469427	13
180000	337462868	16
180000	337484964	5
180000	337479803	7
180000	337491761	1
180000	337483278	5
180005	337490542	7
180005	337487665	8
180005	337452220	27
180005	337491173	6
180005	337487351	8
180005	337484032	10
180005	337489096	7
180005	337486412	9
180005	337490096	7
180005	337480035	12
180005	337488107	8
180005	337475305	15
180005	337477882	13
180005	337474974	15
180005	337480403	12
180005	337488240	8
180005	337491110	6
180005	337490669	7
180005	337486471	9
180005	337457995	24
180005	337481429	11
180005	337481797	11
180005	337465082	20
180005	337484145	10
180005	337487965	8
180005	337469219	18
180005	337487288	8
180005	337490261	7
