generation	pedigree_id	age
179800	4311
179850	4276
179900	4253
179950	4348
180000	4289
180005	1412
180010	432
180015	151
180020	57
180025	56
180030	59
180035	49
180040	74
180045	44
180050	60
180100	59
180150	56
180200	58
180250	36
180300	55
180350	71
180400	60
180450	50
180500	54
180550	76
180600	57
180650	49
180700	62
180750	55
180800	54
180850	53
180900	51
180950	47
181000	57
181050	58
181100	54
181150	62
181200	52
181250	52
181300	55
181350	67
181400	51
181450	68
181500	54
181550	44
181600	47
181650	42
181700	55
181750	80
181800	57
181850	48
181900	58
181950	58
182000	59
182050	60
182100	49
182150	52
182200	51
182250	43
182300	62
182350	67
182400	56
182450	57
182500	58
182550	48
182600	42
182650	50
182700	65
182750	51
182800	63
182850	55
182900	63
182950	48
183000	52
183050	60
183100	59
183150	43
183200	56
183250	42
183300	59
183350	56
183400	66
183450	63
183500	57
183550	74
183600	59
183650	57
183700	50
183750	47
183800	51
183850	62
183900	46
183950	47
184000	50
184050	49
184100	50
184150	50
184200	66
184250	56
184300	58
184350	62
184400	53
184450	53
184500	45
184550	62
184600	49
184650	61
184700	63
184750	54
184800	66
184850	58
184900	64
184950	48
185000	66
185050	53
185100	48
185150	47
185200	57
185250	68
185300	54
185350	64
185400	60
185450	64
185500	46
185550	63
185600	58
185650	65
185700	44
185750	63
185800	71
185850	69
185900	54
185950	48
186000	58
186050	48
186100	61
186150	66
186200	65
186250	66
186300	48
186350	49
186400	60
186450	76
186500	62
186550	57
186600	57
186650	47
186700	57
186750	58
186800	55
186850	60
186900	64
186950	58
187000	47
187050	70
187100	55
187150	57
187200	46
187250	57
187300	47
187350	59
187400	45
187450	54
187500	66
187550	68
187600	47
187650	78
187700	46
187750	48
187800	29
187850	60
187900	68
187950	63
188000	55
188050	68
188100	51
188150	65
188200	58
188250	37
188300	51
188350	58
188400	48
188450	54
188500	45
188550	67
188600	66
188650	61
188700	58
188750	57
188800	58
188850	67
188900	56
188950	47
189000	57
189050	61
189100	75
189150	54
189200	58
189250	61
189300	62
189350	64
189400	52
189450	49
189500	52
189550	56
189600	72
189650	60
189700	48
189750	52
189800	54
189850	50
189900	65
189950	51
190000	55
