generation	pedigree_id	age
179800	761099008	0
179800	761097956	0
179800	761099823	0
179800	761100652	0
179800	761098458	0
179800	761100318	0
179800	761098035	0
179800	761098459	0
179800	761099196	0
179800	761097495	0
179800	761097385	0
179800	761100432	0
179800	761098083	0
179800	761099902	0
179800	761097587	0
179800	761097733	0
179800	761101081	0
179800	761101203	0
179800	761099838	0
179800	761100397	0
179800	761098540	0
179800	761097586	0
179800	761097360	0
179800	761099121	0
179800	761097918	0
179800	761097075	0
179800	761100266	0
179800	761097908	0
179800	761097867	0
179800	761100313	0
179800	761101213	0
179800	761100593	0
179800	761098603	0
179800	761098070	0
179800	761099924	0
179800	761099065	0
179800	761097842	0
179800	761099172	0
179800	761098072	0
179800	761098473	0
179800	761100099	0
179800	761098863	0
179800	761100768	0
179800	761098046	0
179800	761100371	0
179800	761097404	0
179800	761099528	0
179800	761099371	0
179800	761097776	0
179800	761098798	0
179800	761098016	0
179800	761098307	0
179800	761098114	0
179800	761099240	0
179800	761100015	0
179800	761096960	0
179800	761097296	0
179800	761097508	0
179800	761101176	0
179800	761100640	0
179800	761097181	0
179800	761099527	0
179800	761100117	0
179800	761098637	0
179800	761099680	0
179800	761101212	0
179800	761097362	0
179800	761098806	0
179800	761100740	0
179800	761100231	0
179800	761098325	0
179800	761099744	0
179800	761098692	0
179800	761099792	0
179800	761099844	0
179800	761099347	0
179800	761098809	0
179800	761098442	0
179800	761097760	0
179800	761098748	0
179800	761097417	0
179800	761098532	0
179800	761097930	0
179800	761099212	0
179800	761097888	0
179800	761097494	0
179800	761100360	0
179800	761100742	0
179800	761098404	0
179800	761098661	0
179800	761099467	0
179800	761099143	0
179800	761098302	0
179800	761097284	0
179800	761098177	0
179800	761099831	0
179800	761100871	0
179800	761098641	0
179800	761100209	0
179800	761100916	0
179850	761309301	0
179850	761309005	0
179850	761313109	0
179850	761311006	0
179850	761310672	0
179850	761309222	0
179850	761312745	0
179850	761312249	0
179850	761311914	0
179850	761310775	0
179850	761311422	0
179850	761312631	0
179850	761310587	0
179850	761310379	0
179850	761312290	0
179850	761312188	0
179850	761311515	0
179850	761312484	0
179850	761309315	0
179850	761310291	0
179850	761312043	0
179850	761309845	0
179850	761312013	0
179850	761310007	0
179850	761309764	0
179850	761312370	0
179850	761312678	0
179850	761309052	0
179850	761312602	0
179850	761311140	0
179850	761312578	0
179850	761311261	0
179850	761311738	0
179850	761311002	0
179850	761312908	0
179850	761309855	0
179850	761309629	0
179850	761309601	0
179850	761309939	0
179850	761309784	0
179850	761310335	0
179850	761311677	0
179850	761309470	0
179850	761310546	0
179850	761309068	0
179850	761309680	0
179850	761310749	0
179850	761309227	0
179850	761311315	0
179850	761311737	0
179850	761311809	0
179850	761311434	0
179850	761309557	0
179850	761312244	0
179850	761311202	0
179850	761311175	0
179850	761311196	0
179850	761310067	0
179850	761311861	0
179850	761310648	0
179850	761310089	0
179850	761309875	0
179850	761309484	0
179850	761311015	0
179850	761310193	0
179850	761310100	0
179850	761311157	0
179850	761312407	0
179850	761311762	0
179850	761309517	0
179850	761311319	0
179850	761310586	0
179850	761311704	0
179850	761312685	0
179850	761311237	0
179850	761308933	0
179850	761313021	0
179850	761310739	0
179850	761310388	0
179850	761310309	0
179850	761311460	0
179850	761310044	0
179850	761309609	0
179850	761311415	0
179850	761309805	0
179850	761310264	0
179850	761309324	0
179850	761309679	0
179850	761309531	0
179850	761313006	0
179850	761312720	0
179850	761311768	0
179850	761312356	0
179850	761310683	0
179850	761311713	0
179850	761313130	0
179850	761309675	0
179850	761312992	0
179850	761309692	0
