generation	pedigree_id	age
179800	761060816	0
179800	761064486	0
179800	761063633	0
179800	761062014	0
179800	761064296	0
179800	761063044	0
179800	761063166	0
179800	761061259	0
179800	761061392	0
179800	761063441	0
179800	761061319	0
179800	761062973	0
179800	761064149	0
179800	761062651	0
179800	761063353	0
179800	761060920	0
179800	761061583	0
179800	761063962	0
179800	761064269	0
179800	761062233	0
179800	761062304	0
179800	761061757	0
179800	761060832	0
179800	761064463	0
179800	761061420	0
179800	761063110	0
179800	761060809	0
179800	761060451	0
179800	761062442	0
179800	761061898	0
179800	761064231	0
179800	761064273	0
179800	761064391	0
179800	761061953	0
179800	761060557	0
179800	761062573	0
179800	761061048	0
179800	761060670	0
179800	761061311	0
179800	761063305	0
179800	761062120	0
179800	761062647	0
179800	761062954	0
179800	761062634	0
179800	761061802	0
179800	761060481	0
179800	761062349	0
179800	761061762	0
179800	761062553	0
179800	761061672	0
179800	761064379	0
179800	761060379	0
179800	761063845	0
179800	761060690	0
179800	761062579	0
179800	761061820	0
179800	761062150	0
179800	761060464	0
179800	761063648	0
179800	761064418	0
179800	761064240	0
179800	761060950	0
179800	761061366	0
179800	761063946	0
179800	761060900	0
179800	761060663	0
179800	761060318	0
179800	761064110	0
179800	761064184	0
179800	761062236	0
179800	761060710	0
179800	761064118	0
179800	761061777	0
179800	761062514	0
179800	761063022	0
179800	761064317	0
179800	761063146	0
179800	761064043	0
179800	761060387	0
179800	761063132	0
179800	761064017	0
179800	761064004	0
179800	761062744	0
179800	761063360	0
179800	761063759	0
179800	761060608	0
179800	761061499	0
179800	761060904	0
179800	761064393	0
179800	761061815	0
179800	761063279	0
179800	761060448	0
179800	761062621	0
179800	761063304	0
179800	761064206	0
179800	761060473	0
179800	761062745	0
179800	761062036	0
179800	761060634	0
179800	761064157	0
179850	761275339	0
179850	761275261	0
179850	761275097	0
179850	761274874	0
179850	761271769	0
179850	761274934	0
179850	761274455	0
179850	761273549	0
179850	761273208	0
179850	761272143	0
179850	761272608	0
179850	761274855	0
179850	761274280	0
179850	761272158	0
179850	761274921	0
179850	761274391	0
179850	761273649	0
179850	761273262	0
179850	761274201	0
179850	761271779	0
179850	761273433	0
179850	761274155	0
179850	761275081	0
179850	761272527	0
179850	761275337	0
179850	761274763	0
179850	761273151	0
179850	761274408	0
179850	761273993	0
179850	761274817	0
179850	761275457	0
179850	761273696	0
179850	761271924	0
179850	761273225	0
179850	761275125	0
179850	761272007	0
179850	761275538	0
179850	761275013	0
179850	761272355	0
179850	761275070	0
179850	761272193	0
179850	761273853	0
179850	761275764	0
179850	761273615	0
179850	761272573	0
179850	761273110	0
179850	761273123	0
179850	761273561	0
179850	761274522	0
179850	761275252	0
179850	761274861	0
179850	761275795	0
179850	761272572	0
179850	761271549	0
179850	761272375	0
179850	761273460	0
179850	761273372	0
179850	761275111	0
179850	761273893	0
179850	761274277	0
179850	761273263	0
179850	761274931	0
179850	761271577	0
179850	761271807	0
179850	761273709	0
179850	761271553	0
179850	761275425	0
179850	761272177	0
179850	761274093	0
179850	761272717	0
179850	761272109	0
179850	761272734	0
179850	761272354	0
179850	761273685	0
179850	761274648	0
179850	761274914	0
179850	761273222	0
179850	761273678	0
179850	761274124	0
179850	761273226	0
179850	761272233	0
179850	761274863	0
179850	761275526	0
179850	761274712	0
179850	761271899	0
179850	761272168	0
179850	761271739	0
179850	761273093	0
179850	761275054	0
179850	761274622	0
179850	761273825	0
179850	761271955	0
179850	761273078	0
179850	761272433	0
179850	761272875	0
179850	761273876	0
179850	761272898	0
179850	761274244	0
179850	761274957	0
179850	761272700	0
179900	761486903	0
179900	761485497	0
179900	761486805	0
179900	761486788	0
179900	761484141	0
179900	761484423	0
179900	761483883	0
179900	761484661	0
179900	761484949	0
179900	761484487	0
179900	761483307	0
179900	761484371	0
179900	761486981	0
179900	761486442	0
179900	761483683	0
179900	761483220	0
179900	761484432	0
179900	761483807	0
179900	761484613	0
179900	761486305	0
179900	761483919	0
179900	761484098	0
179900	761483682	0
179900	761487225	0
179900	761483587	0
179900	761483648	0
179900	761483792	0
179900	761484257	0
179900	761485958	0
179900	761484270	0
179900	761486121	0
179900	761486952	0
179900	761484662	0
179900	761486759	0
179900	761483937	0
179900	761487074	0
179900	761485349	0
179900	761483627	0
179900	761485091	0
179900	761483431	0
179900	761487017	0
179900	761485354	0
179900	761483154	0
179900	761487312	0
179900	761483169	0
179900	761486495	0
179900	761483311	0
179900	761485077	0
179900	761486479	0
179900	761484292	0
179900	761483600	0
179900	761487349	0
179900	761487242	0
179900	761486873	0
179900	761485472	0
179900	761483411	0
179900	761486716	0
179900	761485807	0
179900	761485209	0
179900	761484627	0
179900	761486786	0
179900	761485069	0
179900	761483279	0
179900	761484763	0
179900	761483200	0
179900	761484978	0
179900	761483959	0
179900	761485318	0
179900	761484755	0
179900	761483984	0
179900	761484410	0
179900	761487181	0
179900	761484383	0
179900	761485557	0
179900	761486510	0
179900	761485771	0
179900	761487052	0
179900	761483716	0
179900	761484313	0
179900	761485050	0
179900	761486268	0
179900	761486229	0
179900	761483153	0
179900	761484043	0
179900	761483573	0
179900	761485093	0
179900	761485452	0
179900	761487263	0
179900	761486411	0
179900	761483288	0
179900	761483666	0
179900	761485204	0
179900	761485669	0
179900	761486565	0
179900	761483714	0
179900	761483259	0
179900	761486860	0
179900	761485751	0
179900	761484467	0
179900	761483369	0
179950	761695665	0
179950	761695780	0
179950	761695990	0
179950	761697770	0
179950	761696238	0
179950	761698029	0
179950	761697538	0
179950	761697319	0
179950	761697782	0
179950	761697099	0
179950	761697608	0
179950	761698298	0
179950	761696549	0
179950	761696611	0
179950	761696339	0
179950	761695448	0
179950	761697086	0
179950	761696001	0
179950	761695816	0
179950	761697806	0
179950	761695677	0
179950	761697200	0
179950	761695531	0
179950	761696343	0
179950	761696120	0
179950	761695583	0
179950	761696478	0
179950	761696468	0
179950	761697215	0
179950	761698195	0
179950	761699294	0
179950	761698158	0
179950	761698670	0
179950	761697146	0
179950	761699412	0
179950	761695795	0
179950	761698642	0
179950	761698863	0
179950	761695409	0
179950	761695440	0
179950	761695779	0
179950	761696285	0
179950	761696931	0
179950	761697082	0
179950	761695873	0
179950	761697576	0
179950	761697353	0
179950	761695584	0
179950	761698618	0
179950	761698194	0
179950	761697583	0
179950	761695631	0
179950	761697290	0
179950	761697766	0
179950	761695355	0
179950	761698004	0
179950	761695904	0
179950	761697126	0
179950	761696794	0
179950	761697971	0
179950	761698792	0
179950	761696445	0
179950	761696698	0
179950	761697690	0
179950	761697329	0
179950	761697598	0
179950	761696130	0
179950	761696485	0
179950	761696218	0
179950	761696055	0
179950	761697680	0
179950	761696488	0
179950	761699051	0
179950	761697297	0
179950	761697771	0
179950	761698246	0
179950	761696607	0
179950	761698409	0
179950	761696813	0
179950	761697427	0
179950	761696792	0
179950	761697435	0
179950	761696342	0
179950	761695375	0
179950	761698596	0
179950	761696168	0
179950	761696505	0
179950	761697263	0
179950	761695392	0
