generation	pedigree_id	age
179800	761042283	0
179800	761044712	0
179800	761041631	0
179800	761041663	0
179800	761043398	0
179800	761043652	0
179800	761044267	0
179800	761041297	0
179800	761045166	0
179800	761043753	0
179800	761042820	0
179800	761045483	0
179800	761042135	0
179800	761042014	0
179800	761041911	0
179800	761042821	0
179800	761043530	0
179800	761044934	0
179800	761043235	0
179800	761043328	0
179800	761043831	0
179800	761042664	0
179800	761045290	0
179800	761043999	0
179800	761041636	0
179800	761044983	0
179800	761042022	0
179800	761044441	0
179800	761043719	0
179800	761044972	0
179800	761044836	0
179800	761043352	0
179800	761043705	0
179800	761043722	0
179800	761042607	0
179800	761042391	0
179800	761043687	0
179800	761041602	0
179800	761043308	0
179800	761041821	0
179800	761042505	0
179800	761043569	0
179800	761044299	0
179800	761041829	0
179800	761042134	0
179800	761045226	0
179800	761043968	0
179800	761041260	0
179800	761044306	0
179800	761042994	0
179800	761045310	0
179800	761045110	0
179800	761044856	0
179800	761045218	0
179800	761043637	0
179800	761043453	0
179800	761043324	0
179800	761041332	0
179800	761042751	0
179800	761043815	0
179800	761044691	0
179800	761044081	0
179800	761042973	0
179800	761041404	0
179800	761045431	0
179800	761041571	0
179800	761041967	0
179800	761045267	0
179800	761043021	0
179800	761044477	0
179800	761043025	0
179800	761041619	0
179800	761042006	0
179800	761044913	0
179800	761044702	0
179800	761044028	0
179800	761043878	0
179800	761042720	0
179800	761041912	0
179800	761042236	0
179800	761042056	0
179800	761045037	0
179800	761042302	0
179800	761043798	0
179800	761041414	0
179800	761045145	0
179800	761045018	0
179800	761042854	0
179800	761045247	0
179800	761042288	0
179800	761042526	0
179800	761045187	0
179800	761041335	0
179800	761044228	0
179800	761045160	0
179800	761042256	0
179800	761042043	0
179800	761043053	0
179800	761041520	0
179800	761043777	0
179850	761257225	0
179850	761253999	0
179850	761255381	0
179850	761257228	0
179850	761255478	0
179850	761256737	0
179850	761256253	0
179850	761254131	0
179850	761256185	0
179850	761253601	0
179850	761255464	0
179850	761256381	0
179850	761255588	0
179850	761253461	0
179850	761254622	0
179850	761254218	0
179850	761256334	0
179850	761253641	0
179850	761254961	0
179850	761255458	0
179850	761254120	0
179850	761254720	0
179850	761253036	0
179850	761255987	0
179850	761255443	0
179850	761257215	0
179850	761254199	0
179850	761253224	0
179850	761255127	0
179850	761255470	0
179850	761255249	0
179850	761254505	0
179850	761255253	0
179850	761253483	0
179850	761254099	0
179850	761256323	0
179850	761254744	0
179850	761254088	0
179850	761255101	0
179850	761253258	0
179850	761257055	0
179850	761256959	0
179850	761257078	0
179850	761254347	0
179850	761255491	0
179850	761256816	0
179850	761256985	0
179850	761254264	0
179850	761253516	0
179850	761254420	0
179850	761255609	0
179850	761254072	0
179850	761255957	0
179850	761254560	0
179850	761253436	0
179850	761255799	0
179850	761254469	0
179850	761255518	0
179850	761253650	0
179850	761255928	0
179850	761253505	0
179850	761256742	0
179850	761253449	0
179850	761254460	0
179850	761256837	0
179850	761254297	0
179850	761254858	0
179850	761256794	0
179850	761255009	0
179850	761254980	0
179850	761253875	0
179850	761253772	0
179850	761254344	0
179850	761253084	0
179850	761256313	0
179850	761254519	0
179850	761254327	0
179850	761253415	0
179850	761254517	0
179850	761254457	0
179850	761255094	0
179850	761254479	0
179850	761253249	0
179850	761254727	0
179850	761253672	0
179850	761253800	0
179850	761254037	0
