generation	pedigree_id	age
179800	761082761	0
179800	761081843	0
179800	761082786	0
179800	761082883	0
179800	761082721	0
179800	761083196	0
179800	761082212	0
179800	761084195	0
179800	761081046	0
179800	761081205	0
179800	761080683	0
179800	761083285	0
179800	761083499	0
179800	761081032	0
179800	761083915	0
179800	761084369	0
179800	761082098	0
179800	761083731	0
179800	761082789	0
179800	761081610	0
179800	761081356	0
179800	761084285	0
179800	761082886	0
179800	761083195	0
179800	761083416	0
179800	761083224	0
179800	761080735	0
179800	761081076	0
179800	761082227	0
179800	761084040	0
179800	761081883	0
179800	761081529	0
179800	761081477	0
179800	761084807	0
179800	761083237	0
179800	761082238	0
179800	761081922	0
179800	761082567	0
179800	761084207	0
179800	761084131	0
179800	761081544	0
179800	761084043	0
179800	761082674	0
179800	761084032	0
179800	761082729	0
179800	761082778	0
179800	761082002	0
179800	761083855	0
179800	761084085	0
179800	761083740	0
179800	761083918	0
179800	761081830	0
179800	761082489	0
179800	761084123	0
179800	761083064	0
179800	761081855	0
179800	761083006	0
179800	761082748	0
179800	761084137	0
179800	761082651	0
179800	761084547	0
179800	761082178	0
179800	761083129	0
179800	761083177	0
179800	761082879	0
179800	761083686	0
179800	761082426	0
179800	761084684	0
179800	761084730	0
179800	761083863	0
179800	761081007	0
179800	761080997	0
179800	761084059	0
179800	761083304	0
179800	761083782	0
179800	761083911	0
179800	761082686	0
179800	761083950	0
179800	761083572	0
179800	761083281	0
179800	761080871	0
179800	761084551	0
179800	761082164	0
179800	761081261	0
179800	761083441	0
179800	761083088	0
179800	761083793	0
179800	761081584	0
179800	761083990	0
179800	761082202	0
179800	761082297	0
179800	761082069	0
179800	761082073	0
179800	761083459	0
179800	761080740	0
179800	761083549	0
179800	761081617	0
179800	761084189	0
179800	761083596	0
179800	761081651	0
179850	761295894	0
179850	761294897	0
179850	761295206	0
179850	761295373	0
179850	761292376	0
179850	761296501	0
179850	761295598	0
179850	761295328	0
179850	761295556	0
179850	761294554	0
179850	761295495	0
179850	761294819	0
179850	761296074	0
179850	761295817	0
179850	761292824	0
179850	761292859	0
179850	761292777	0
179850	761293623	0
179850	761295201	0
179850	761293869	0
179850	761294006	0
179850	761295288	0
179850	761295100	0
179850	761292271	0
179850	761295574	0
179850	761292263	0
179850	761292226	0
179850	761295973	0
179850	761296355	0
179850	761294286	0
179850	761296425	0
179850	761293483	0
179850	761295368	0
179850	761292399	0
179850	761296330	0
179850	761295332	0
179850	761293724	0
179850	761293789	0
179850	761293719	0
179850	761293414	0
179850	761294560	0
179850	761293994	0
179850	761295173	0
179850	761293347	0
179850	761294537	0
179850	761295671	0
179850	761294096	0
179850	761295784	0
179850	761293042	0
179850	761295993	0
179850	761294147	0
179850	761295859	0
179850	761292193	0
179850	761296320	0
179850	761292568	0
179850	761292951	0
179850	761292899	0
179850	761292643	0
179850	761293430	0
179850	761293334	0
179850	761295553	0
179850	761293351	0
179850	761294630	0
179850	761295248	0
179850	761292811	0
179850	761296392	0
179850	761294855	0
179850	761294463	0
179850	761295352	0
179850	761294754	0
179850	761292782	0
179850	761292913	0
179850	761296309	0
179850	761293646	0
179850	761292663	0
179850	761293139	0
179850	761292749	0
179850	761295436	0
179850	761295748	0
179850	761295115	0
179850	761292792	0
179850	761294180	0
179850	761294759	0
179850	761292495	0
179850	761292288	0
179850	761296268	0
179850	761293267	0
179850	761296245	0
179850	761293563	0
179850	761296259	0
179850	761293538	0
179850	761292474	0
179850	761293559	0
179850	761293309	0
179850	761294975	0
179850	761296454	0
179850	761293428	0
179850	761292481	0
179850	761293829	0
179850	761295028	0
179900	761504738	0
179900	761504197	0
179900	761504726	0
179900	761507232	0
179900	761505576	0
179900	761504110	0
179900	761506829	0
179900	761503656	0
179900	761506900	0
179900	761507236	0
179900	761504307	0
179900	761505002	0
179900	761505147	0
179900	761506262	0
179900	761507583	0
179900	761506686	0
179900	761505010	0
179900	761504274	0
179900	761505854	0
179900	761506437	0
179900	761507386	0
179900	761504870	0
179900	761505271	0
179900	761503743	0
179900	761507566	0
179900	761507409	0
179900	761505822	0
179900	761505283	0
179900	761505257	0
179900	761506272	0
179900	761505093	0
179900	761504638	0
179900	761506545	0
179900	761505783	0
179900	761504991	0
179900	761507673	0
179900	761507127	0
179900	761505933	0
179900	761506336	0
179900	761504544	0
179900	761504157	0
179900	761506937	0
179900	761503846	0
179900	761507320	0
179900	761506070	0
179900	761504233	0
179900	761503898	0
179900	761504701	0
179900	761506773	0
179900	761505893	0
179900	761504823	0
179900	761507024	0
179900	761504167	0
179900	761507261	0
179900	761504416	0
179900	761504752	0
179900	761503979	0
179900	761506250	0
179900	761504948	0
179900	761507351	0
179900	761506815	0
179900	761504353	0
179900	761504743	0
179900	761507521	0
179900	761504356	0
179900	761507650	0
179900	761504002	0
179900	761506181	0
179900	761505507	0
179900	761506363	0
179900	761504014	0
179900	761505053	0
179900	761504076	0
179900	761507733	0
179900	761505505	0
179900	761506654	0
179900	761504776	0
179900	761505025	0
179900	761506731	0
179900	761505896	0
179900	761505296	0
179900	761504328	0
179900	761503637	0
179900	761506641	0
179900	761506117	0
179900	761504663	0
179900	761504757	0
179900	761504324	0
179900	761504054	0
179900	761503855	0
179900	761507355	0
179900	761504334	0
179900	761506808	0
179900	761504949	0
179900	761505468	0
179900	761505857	0
179900	761506168	0
179900	761506580	0
179900	761505927	0
179900	761507500	0
179950	761716634	0
179950	761717616	0
179950	761717607	0
179950	761715333	0
179950	761717504	0
179950	761715603	0
179950	761718459	0
179950	761718985	0
179950	761718003	0
179950	761718980	0
179950	761718523	0
179950	761717240	0
179950	761715404	0
179950	761716974	0
179950	761715683	0
179950	761716022	0
179950	761715112	0
179950	761717180	0
179950	761715055	0
179950	761718942	0
179950	761715151	0
179950	761715180	0
179950	761717469	0
179950	761716115	0
179950	761718021	0
179950	761715417	0
179950	761719040	0
179950	761716405	0
179950	761715743	0
179950	761715357	0
179950	761716262	0
179950	761719042	0
179950	761718388	0
179950	761718344	0
179950	761718870	0
179950	761715867	0
179950	761717877	0
179950	761717899	0
179950	761717730	0
179950	761714929	0
179950	761714840	0
179950	761717473	0
179950	761718351	0
179950	761716253	0
179950	761718341	0
179950	761715872	0
179950	761715815	0
179950	761715052	0
179950	761715701	0
179950	761718790	0
179950	761718458	0
179950	761716596	0
179950	761715059	0
179950	761717986	0
179950	761718722	0
179950	761718286	0
179950	761718171	0
179950	761715702	0
179950	761718969	0
179950	761716500	0
179950	761718060	0
179950	761714830	0
179950	761718649	0
179950	761714918	0
179950	761715645	0
179950	761717506	0
179950	761718370	0
179950	761717474	0
179950	761715229	0
179950	761718159	0
179950	761718799	0
179950	761718273	0
179950	761718786	0
179950	761718825	0
179950	761715593	0
179950	761717868	0
179950	761717736	0
179950	761715579	0
179950	761716803	0
179950	761716780	0
179950	761716878	0
179950	761716314	0
179950	761716170	0
179950	761715926	0
179950	761717670	0
179950	761717056	0
179950	761718812	0
179950	761717753	0
179950	761716892	0
179950	761717791	0
179950	761718998	0
179950	761715110	0
179950	761717122	0
179950	761718046	0
179950	761714943	0
179950	761718433	0
179950	761717313	0
179950	761716027	0
179950	761718420	0
179950	761716513	0
180000	761929996	0
180000	761929213	0
180000	761929173	0
180000	761928627	0
180000	761929971	0
180000	761928802	0
180000	761930811	0
180000	761930437	0
180000	761928629	0
180000	761928782	0
180000	761929116	0
180000	761930313	0
180000	761927751	0
180000	761931015	0
180000	761930006	0
180000	761930019	0
180000	761930850	0
180000	761929748	0
180000	761929775	0
180000	761929422	0
180000	761928095	0
180000	761930322	0
180000	761927041	0
180000	761927021	0
180000	761927559	0
180000	761929161	0
180000	761928447	0
180000	761931226	0
180000	761928293	0
180000	761930985	0
180000	761930947	0
180000	761928145	0
180000	761929456	0
180000	761927017	0
180000	761928574	0
180000	761930803	0
180000	761927117	0
180000	761931176	0
180000	761930572	0
180000	761930066	0
180000	761927357	0
180000	761929962	0
180000	761929735	0
180000	761930957	0
180000	761928888	0
180000	761929724	0
180000	761930316	0
180000	761930430	0
180000	761930126	0
180000	761926953	0
180000	761928440	0
180000	761927059	0
180000	761930277	0
180000	761929141	0
180000	761930824	0
180000	761929623	0
180000	761929145	0
180000	761928822	0
180000	761930869	0
180000	761929762	0
180000	761928637	0
180000	761930311	0
180000	761929076	0
180000	761930754	0
180000	761930380	0
180000	761928459	0
180000	761929746	0
180000	761927578	0
180000	761929417	0
180000	761928780	0
180000	761929444	0
180000	761927442	0
180000	761930706	0
180000	761931077	0
180000	761928537	0
180000	761927152	0
180000	761929331	0
180000	761929484	0
180000	761928389	0
180000	761929030	0
180000	761930357	0
180000	761928898	0
180000	761927672	0
180000	761929448	0
180000	761928272	0
180000	761928477	0
180000	761930097	0
180000	761928558	0
180000	761931074	0
180000	761928496	0
180000	761929046	0
180000	761931088	0
180000	761930263	0
180000	761929939	0
180000	761927240	0
180000	761927534	0
180000	761927803	0
180000	761928577	0
180000	761927274	0
180000	761930955	0
180005	761942564	0
180005	761942650	0
180005	761942324	0
180005	761942075	0
180005	761941954	0
180005	761941551	0
180005	761941260	0
180005	761941884	0
180005	761941722	0
180005	761942066	0
180005	761942391	0
180005	761941537	0
180005	761942583	0
180005	761942385	0
180005	761942069	0
180005	761942555	0
180005	761942360	0
180005	761942261	0
180005	761941455	0
180005	761941444	0
180005	761941631	0
180005	761942340	0
180005	761941853	0
180005	761941533	0
180005	761941288	0
180005	761942231	0
180005	761942063	0
180005	761941801	0
180005	761941915	0
180005	761942272	0
180005	761941671	0
180005	761941266	0
180005	761941965	0
180005	761941920	0
180005	761942644	0
180005	761941445	0
180005	761942431	0
180005	761941484	0
180005	761941879	0
180005	761941891	0
180005	761941705	0
180005	761941450	0
180005	761942204	0
180005	761941983	0
180005	761942035	0
180005	761941206	0
180005	761942105	0
180005	761941831	0
180005	761942200	0
180005	761942235	0
180005	761941815	0
180005	761941967	0
180005	761941278	0
180005	761942598	0
180005	761941541	0
180005	761941976	0
180005	761941956	0
180005	761942169	0
180005	761942166	0
180005	761941449	0
180005	761942102	0
180005	761941378	0
180005	761942081	0
180005	761941296	0
180005	761941783	0
180005	761941486	0
180005	761942571	0
180005	761941740	0
180005	761942628	0
180005	761942608	0
180005	761942398	0
180005	761941268	0
180005	761942232	0
180005	761942164	0
180005	761942499	0
180005	761942568	0
180005	761942520	0
180005	761941900	0
180005	761942131	0
180005	761942430	0
180005	761942310	0
180005	761942161	0
180005	761941912	0
180005	761941546	0
180005	761941808	0
180005	761941552	0
180005	761942518	0
180005	761942351	0
180005	761941931	0
180005	761942335	0
180005	761941685	0
180005	761941969	0
180005	761942427	0
180005	761941940	0
180005	761942003	0
180005	761941428	0
180005	761941764	0
180005	761942054	0
180005	761941442	0
180005	761942580	0
180010	761946221	0
180010	761946091	0
180010	761946226	0
180010	761946162	0
180010	761946116	0
180010	761946376	0
180010	761946168	0
180010	761946371	0
180010	761946261	0
180010	761946380	0
180010	761946438	0
180010	761946326	0
180010	761946167	0
180010	761946276	0
180010	761946281	0
180010	761946100	0
180010	761946415	0
180010	761946177	0
180010	761946140	0
180010	761946353	0
180010	761946051	0
180010	761946318	0
180010	761946153	0
180010	761946421	0
180010	761946198	0
180010	761946424	0
180010	761946243	0
180010	761946024	0
180010	761946218	0
180010	761946026	0
180010	761946082	0
180010	761946159	0
180010	761946322	0
180010	761946330	0
180010	761946312	0
180010	761946227	0
180010	761946385	0
180010	761946352	0
180010	761946244	0
180010	761946366	0
180010	761946067	0
180010	761946440	0
180010	761946355	0
180010	761946320	0
180010	761946233	0
180010	761946382	0
180010	761946034	0
180010	761946271	0
180010	761946190	0
180010	761946113	0
180010	761946016	0
180010	761946325	0
180010	761946040	0
180010	761946125	0
180010	761946160	0
180010	761946347	0
180010	761946336	0
180010	761946029	0
180010	761946444	0
180010	761946251	0
180010	761946426	0
180010	761946341	0
180010	761946309	0
180010	761946137	0
180010	761946131	0
180010	761946407	0
180010	761946106	0
180010	761946260	0
180010	761946316	0
180010	761946098	0
180010	761946184	0
180010	761946219	0
180010	761946384	0
180010	761946077	0
180010	761946099	0
180010	761946240	0
180010	761946154	0
180010	761946074	0
180010	761946112	0
180010	761946018	0
180010	761946158	0
