generation	pedigree_id	age
179800	7549	3.93814	38
179850	7478	3.98837	42
179900	7492	4.06006	45
179950	7558	4.02871	48
180000	5998	5.05902	61
180005	2001	9.97801	34
180010	657	15.1416	39
180015	224	20.2679	41
180020	100	18.17	46
180025	111	8.00901	43
180030	90	5.71111	41
180035	97	4.62887	40
180040	99	4.0303	41
180045	101	3.51485	21
180050	103	3.78641	26
180100	106	3.71698	21
180150	100	3.55	19
180200	100	4.04	27
180250	99	3.43434	24
180300	90	4.07778	39
180350	107	4.50467	29
180400	110	3.97273	42
180450	93	3.86022	24
180500	104	2.93269	13
180550	96	4.0625	14
180600	100	5.1	22
180650	99	3.66667	20
180700	104	4.45192	23
180750	93	4.08602	20
180800	107	3.29907	20
180850	96	4.375	26
180900	102	4.93137	27
180950	101	3.78218	23
181000	103	3.78641	17
181050	96	4.625	29
181100	87	4.55172	19
181150	93	4.52688	19
181200	83	4.26506	22
181250	95	3.57895	16
181300	103	4.00971	22
181350	103	3.75728	24
181400	90	4	17
181450	86	4.54651	25
181500	109	4.07339	23
181550	104	3.91346	23
181600	93	4.07527	28
181650	100	3.03	17
181700	99	5.52525	25
181750	99	3.38384	15
181800	95	3.90526	17
181850	95	3.95789	16
181900	98	3.58163	22
181950	99	5.21212	31
182000	104	4.43269	32
182050	96	4.66667	21
182100	98	3.7551	25
182150	108	3.80556	21
182200	104	3.41346	23
182250	108	3.60185	18
182300	98	4.42857	22
182350	98	3.88776	16
182400	98	4.45918	19
182450	91	4.87912	32
182500	105	3.72381	24
182550	103	3.79612	27
182600	98	3.20408	17
182650	96	3.28125	23
182700	94	4.10638	22
182750	102	4.13725	17
182800	106	3.59434	20
182850	100	4.57	30
182900	103	3.52427	17
182950	106	4.29245	19
183000	100	3.52	16
183050	102	3.7451	18
183100	106	3.79245	16
183150	102	3.68627	30
183200	98	3.7551	14
183250	91	4.31868	18
183300	96	3.78125	16
183350	93	4.36559	20
183400	104	3.98077	23
183450	93	3.78495	24
183500	102	3.98039	23
183550	103	3.96117	18
183600	101	3.20792	13
183650	104	4.65385	21
183700	94	4.02128	30
183750	96	4.47917	31
183800	91	4.35165	15
183850	106	3.09434	15
183900	107	3.86916	15
183950	97	4.81443	23
184000	97	3.82474	21
184050	106	4.70755	21
184100	93	3.45161	22
184150	100	4.02	14
184200	111	3.54955	24
184250	106	4.20755	28
184300	104	4.33654	35
184350	107	4.3271	26
184400	107	3.3271	21
184450	104	4.33654	23
184500	102	3.64706	19
184550	101	4.67327	28
184600	106	3.78302	22
184650	99	3.57576	18
184700	103	4.26214	25
184750	103	4.47573	21
184800	115	3.77391	23
184850	89	4.10112	26
184900	99	3.65657	22
184950	109	5	22
185000	109	4.37615	21
185050	93	4.33333	30
185100	96	3.58333	25
185150	92	3.70652	22
185200	99	3.57576	20
185250	93	4.01075	23
185300	96	3.51042	17
185350	106	4.22642	22
185400	106	4.12264	27
185450	92	4.63043	27
185500	95	4.25263	26
185550	100	4.95	20
185600	106	4.11321	29
185650	86	4.27907	18
185700	106	4.86792	22
185750	100	3.59	26
185800	115	3.25217	22
185850	101	3.89109	17
185900	105	4.2	27
185950	102	3.52941	13
186000	113	3.78761	21
186050	107	3.57009	19
186100	105	3.86667	22
186150	100	4.32	43
186200	100	4.06	26
186250	109	4.13761	15
186300	95	4.36842	35
186350	93	3.30108	18
186400	101	4.0099	22
186450	109	3.78899	33
186500	98	3.88776	22
186550	103	4.33981	17
186600	101	3.63366	16
186650	98	3.84694	23
186700	100	4.47	18
186750	96	4.02083	18
186800	105	3.66667	22
186850	93	4.13978	20
186900	99	4.30303	25
186950	106	4.12264	27
187000	98	3.96939	22
187050	100	4.61	21
187100	99	3.36364	28
187150	97	3.62887	21
187200	100	3.48	19
187250	100	3.41	22
187300	96	3.63542	18
187350	103	3.85437	40
187400	97	4.10309	16
187450	109	3.66055	21
187500	102	4.46078	28
187550	97	4.27835	18
187600	101	3.50495	31
187650	97	4.31959	22
187700	91	5.01099	19
187750	103	4.06796	19
187800	100	3.87	34
187850	95	3.41053	15
187900	101	3.82178	28
187950	92	4.68478	34
188000	97	4.20619	22
188050	113	3.76106	20
188100	110	3.8	20
188150	107	3.02804	17
188200	108	4.36111	18
188250	100	4.54	27
188300	102	4.78431	21
188350	106	4.22642	23
188400	100	4.38	21
188450	98	4.82653	23
188500	90	3.16667	13
188550	107	4.25234	26
188600	98	3.63265	19
188650	104	3.43269	24
188700	105	4.07619	19
188750	98	3.39796	37
188800	106	3.66038	23
188850	94	4.70213	24
188900	105	4.97143	24
188950	99	3.92929	20
189000	97	3.76289	19
189050	95	4.65263	36
189100	103	4.1165	25
189150	109	4.01835	24
189200	99	4.51515	31
189250	107	3.92523	23
189300	95	4.28421	26
189350	100	4.41	30
189400	99	4.43434	25
189450	112	4.21429	27
189500	103	3.68932	20
189550	88	4.35227	17
189600	100	3.52	17
189650	104	4.09615	36
189700	105	3.72381	20
189750	105	3.48571	28
189800	96	3.90625	20
189850	96	4.03125	21
189900	88	3.95455	17
189950	106	3.74528	19
190000	107	4.53271	25
