generation	pedigree_id	age
179800	7552	3.99682	48
179850	7546	3.95971	46
179900	7403	3.943	41
179950	7588	4.01964	38
180000	5956	5.03358	46
180005	1983	10.0353	51
180010	631	14.9097	39
180015	205	19.9024	34
180020	103	17.9903	36
180025	102	8.07843	38
180030	91	4.31868	41
180035	100	4.52	46
180040	99	3.83838	19
180045	100	3.37	24
180050	93	3.68817	22
180100	109	4.16514	43
180150	103	3.71845	19
180200	103	4.30097	37
180250	106	4.0566	28
180300	105	4.86667	19
180350	95	4.38947	23
180400	95	3.75789	20
180450	95	3.95789	20
180500	93	4.06452	16
180550	95	4.48421	29
180600	91	3.96703	20
180650	104	3.96154	17
180700	97	5.3299	30
180750	103	4	15
180800	100	3.33	13
180850	89	3.82022	28
180900	107	4.85047	25
180950	105	4.30476	18
181000	93	4.83871	20
181050	107	3.79439	19
181100	97	4	17
181150	100	4.09	22
181200	97	3.82474	18
181250	89	4.92135	20
181300	99	3.77778	16
181350	98	4.04082	24
181400	100	4.54	22
181450	83	3.26506	18
181500	103	4.00971	30
181550	102	3.79412	28
181600	103	4.32039	17
181650	101	4.83168	32
181700	104	4.33654	24
181750	108	3.42593	25
181800	101	3.65347	23
181850	97	3.82474	20
181900	96	4.44792	19
181950	99	3.43434	23
182000	96	4.79167	24
182050	100	4.03	26
182100	96	3.9375	16
182150	103	4.14563	25
182200	111	4.69369	24
182250	109	4.0367	25
182300	83	4.63855	30
182350	90	3.64444	15
182400	104	3.19231	22
182450	100	3.12	26
182500	107	3.82243	33
182550	93	4.7957	22
182600	98	3.90816	29
182650	106	4.42453	32
182700	102	4.38235	20
182750	101	3.65347	24
182800	115	3.6	29
182850	105	3.78095	31
182900	98	4.31633	21
182950	82	4.5	22
183000	98	3.2551	16
183050	104	3.77885	22
183100	94	4.73404	26
183150	85	3.84706	23
183200	95	4.89474	26
183250	102	3.94118	24
183300	111	3.95495	25
183350	99	4.23232	21
183400	97	3.69072	23
183450	102	4.83333	25
183500	103	4.18447	22
183550	100	3.73	21
183600	97	3.98969	22
183650	94	4.09574	26
183700	93	3.80645	24
183750	94	3.73404	33
183800	99	2.74747	13
183850	99	3.79798	17
183900	101	3.69307	13
183950	96	3.47917	26
184000	91	4.65934	23
184050	94	3.70213	32
184100	99	3.41414	23
184150	107	3.63551	30
184200	107	3.85047	22
184250	106	3.9434	20
184300	107	3.85981	21
184350	97	4.78351	23
184400	98	4.08163	25
184450	111	3.82883	16
184500	98	4.06122	19
184550	108	4.73148	24
184600	112	3.88393	17
184650	102	3.21569	23
184700	101	3.89109	21
184750	101	4.68317	27
184800	99	4.37374	22
184850	104	4.46154	24
184900	97	3.21649	19
184950	103	3.52427	17
185000	116	4.44828	27
185050	88	4.22727	24
185100	93	4.4086	21
185150	99	4.46465	15
185200	86	3.68605	28
185250	103	4.43689	20
185300	91	4.07692	20
185350	97	3.35052	21
185400	103	3.60194	17
185450	97	4.06186	26
185500	100	4.63	27
185550	102	3.81373	23
185600	107	3.38318	17
185650	106	5.15094	25
185700	90	4.25556	24
185750	101	3.77228	23
185800	94	3.74468	16
185850	99	4.19192	25
185900	95	3.70526	21
185950	91	3.83516	24
186000	99	4.42424	16
186050	95	4.10526	27
186100	95	4.13684	30
186150	101	3.66337	23
186200	96	3.875	15
186250	103	4.16505	27
186300	102	3.68627	17
186350	94	3.90426	29
186400	105	3.42857	20
186450	85	4.58824	30
186500	94	4.01064	20
186550	95	4.6	34
186600	86	4.2907	24
186650	91	4.32967	16
186700	103	3.45631	35
186750	105	4.54286	19
186800	103	3.57282	19
186850	100	4.05	19
186900	97	3.96907	21
186950	110	3.61818	24
187000	106	4.37736	29
187050	89	4.33708	17
187100	88	4.70455	21
187150	91	3.41758	14
187200	111	3.65766	15
187250	99	4.0303	23
187300	104	4.03846	17
187350	85	3.87059	26
187400	106	4.0283	18
187450	93	3.74194	29
187500	99	5.36364	26
187550	89	4.23596	16
187600	83	3.71084	20
187650	110	4.70909	24
187700	107	3.94393	22
187750	97	4.48454	20
187800	107	3.82243	20
187850	86	4.26744	18
187900	89	3.97753	32
187950	102	4.09804	22
188000	97	4.46392	28
188050	102	3.9902	27
188100	97	3.19588	20
188150	104	4	20
188200	93	4.04301	18
188250	101	4.24752	27
188300	97	3.45361	19
188350	116	4.00862	28
188400	97	4.09278	25
188450	92	4.06522	30
188500	90	3.58889	24
188550	103	3.5534	19
188600	104	3.96154	23
188650	100	3.42	33
188700	100	3.61	25
188750	100	3.74	24
188800	90	4.23333	19
188850	104	3.70192	18
188900	104	4.47115	26
188950	100	3.49	24
189000	103	4.01942	27
189050	101	3.35644	19
189100	104	3.54808	19
189150	105	4.4	23
189200	100	3.86	25
189250	94	2.92553	21
189300	99	3.77778	21
189350	105	4.19048	40
189400	103	4.3301	22
189450	113	3.49558	34
189500	104	5.28846	32
189550	96	4.44792	30
189600	100	4.67	22
189650	105	3.49524	17
189700	103	4.46602	40
189750	94	3.76596	43
189800	103	4.21359	22
189850	102	3.47059	23
189900	102	4.43137	17
189950	102	4.35294	29
190000	82	4.54878	33
