generation	pedigree_id	age
179800	761114422	0
179800	761113542	0
179800	761114441	0
179800	761112474	0
179800	761113001	0
179800	761115141	0
179800	761113981	0
179800	761111658	0
179800	761114658	0
179800	761115822	0
179800	761115134	0
179800	761114801	0
179800	761112603	0
179800	761114433	0
179800	761114804	0
179800	761112715	0
179800	761113693	0
179800	761115641	0
179800	761112502	0
179800	761113802	0
179800	761115542	0
179800	761114154	0
179800	761114048	0
179800	761112833	0
179800	761113781	0
179800	761115783	0
179800	761114263	0
179800	761113634	0
179800	761113676	0
179800	761112077	0
179800	761114435	0
179800	761112691	0
179800	761114076	0
179800	761112638	0
179800	761114206	0
179800	761112164	0
179800	761113454	0
179800	761114699	0
179800	761113894	0
179800	761114165	0
179800	761113044	0
179800	761112461	0
179800	761111846	0
179800	761112694	0
179800	761115138	0
179800	761115560	0
179800	761112793	0
179800	761115478	0
179800	761114565	0
179800	761112243	0
179800	761115566	0
179800	761114382	0
179800	761114867	0
179800	761115442	0
179800	761114513	0
179800	761113066	0
179800	761115590	0
179800	761113621	0
179800	761112286	0
179800	761114757	0
179800	761115013	0
179800	761113045	0
179800	761115375	0
179800	761113812	0
179800	761113513	0
179800	761114085	0
179800	761115554	0
179800	761113598	0
179800	761114529	0
179800	761114189	0
179800	761113201	0
179800	761112459	0
179800	761115649	0
179800	761113699	0
179800	761114410	0
179800	761113908	0
179800	761111947	0
179800	761111841	0
179800	761115690	0
179800	761113338	0
179800	761112378	0
179800	761113409	0
179800	761112977	0
179800	761115662	0
179800	761112056	0
179800	761112231	0
179800	761115841	0
179800	761115351	0
179800	761112965	0
179800	761114560	0
179800	761114980	0
179800	761112265	0
179800	761115491	0
179800	761113997	0
179800	761115763	0
179800	761112644	0
179800	761114878	0
179800	761112096	0
179800	761114696	0
179800	761114861	0
179850	761326975	0
179850	761323376	0
179850	761327301	0
179850	761324070	0
179850	761324976	0
179850	761325344	0
179850	761324141	0
179850	761326434	0
179850	761325155	0
179850	761326172	0
179850	761326839	0
179850	761324746	0
179850	761327122	0
179850	761323687	0
179850	761324274	0
179850	761327246	0
179850	761325675	0
179850	761326188	0
179850	761327291	0
179850	761327168	0
179850	761323174	0
179850	761323790	0
179850	761323190	0
179850	761326228	0
179850	761323120	0
179850	761325091	0
179850	761324755	0
179850	761323198	0
179850	761324187	0
179850	761323413	0
179850	761326411	0
179850	761326137	0
179850	761325222	0
179850	761324709	0
179850	761325444	0
179850	761324399	0
179850	761324071	0
179850	761326556	0
179850	761325872	0
179850	761324470	0
179850	761326064	0
179850	761324793	0
179850	761325306	0
179850	761327264	0
179850	761326370	0
179850	761325034	0
179850	761324642	0
179850	761326240	0
179850	761326507	0
179850	761324819	0
179850	761325900	0
179850	761324873	0
179850	761324612	0
179850	761324020	0
179850	761325467	0
179850	761326215	0
179850	761326223	0
179850	761325528	0
179850	761324481	0
179850	761325173	0
179850	761323328	0
179850	761323495	0
179850	761323599	0
179850	761326654	0
179850	761323633	0
179850	761325954	0
179850	761324477	0
179850	761325740	0
179850	761324413	0
179850	761323917	0
179850	761325748	0
179850	761324371	0
179850	761323789	0
179850	761324246	0
179850	761323930	0
179850	761325495	0
179850	761326074	0
179850	761323666	0
179850	761324013	0
179850	761324975	0
179850	761325786	0
179850	761323309	0
179850	761326262	0
179850	761327037	0
179850	761325159	0
179850	761323556	0
179850	761326224	0
179850	761326662	0
179850	761323614	0
179850	761326027	0
179850	761324360	0
179850	761324240	0
179850	761323260	0
179850	761324948	0
179850	761323137	0
179850	761326890	0
179850	761326266	0
179850	761323644	0
179850	761323086	0
179850	761324922	0
179900	761538770	0
179900	761537396	0
179900	761537873	0
179900	761537329	0
179900	761538956	0
179900	761536022	0
179900	761536216	0
179900	761535561	0
179900	761538910	0
179900	761535004	0
179900	761535247	0
179900	761537793	0
179900	761536424	0
179900	761537495	0
179900	761537000	0
179900	761538367	0
179900	761537123	0
179900	761535828	0
179900	761536908	0
179900	761538331	0
179900	761536844	0
179900	761538108	0
179900	761538643	0
179900	761537359	0
179900	761536084	0
179900	761537134	0
179900	761535366	0
179900	761537611	0
