generation	pedigree_id	age
179800	7572	3.98389	43
179850	7525	4.05967	47
179900	7387	3.99689	36
179950	7510	3.90905	35
180000	6020	4.9799	45
180005	1967	9.84596	50
180010	638	14.906	55
180015	225	19.9644	35
180020	98	18.8571	38
180025	90	9.94444	40
180030	103	5.39806	45
180035	100	4.07	43
180040	95	3.94737	42
180045	93	3.58065	18
180050	95	4.30526	23
180100	98	4.39796	17
180150	94	3.62766	22
180200	96	3.29167	20
180250	102	4.12745	23
180300	104	3.72115	19
180350	106	4.12264	24
180400	96	4.39583	31
180450	105	3.90476	27
180500	106	3.95283	26
180550	108	3.56481	25
180600	105	3.9619	35
180650	110	3.97273	16
180700	100	4.56	37
180750	108	5.10185	30
180800	105	4.2381	21
180850	90	3.82222	21
180900	100	4.75	24
180950	98	3.97959	24
181000	100	3.82	18
181050	85	3.42353	15
181100	100	4.39	26
181150	89	4.5618	21
181200	101	3.9802	24
181250	94	4.2766	27
181300	83	3.50602	16
181350	97	3.96907	21
181400	101	3.76238	23
181450	90	4.55556	33
181500	91	3.93407	28
181550	102	3.72549	24
181600	91	4	24
181650	100	5.16	20
181700	105	4.02857	30
181750	100	4.26	14
181800	100	4.05	15
181850	97	4.83505	27
181900	94	3.97872	18
181950	109	2.97248	15
182000	90	4.73333	20
182050	99	4.0202	20
182100	94	3.46809	19
182150	93	3.86022	14
182200	107	4.06542	21
182250	107	4.21495	24
182300	103	3.80583	18
182350	96	4.27083	24
182400	103	4.20388	20
182450	99	3.68687	18
182500	97	3.50515	18
182550	105	4.65714	27
182600	98	4.04082	24
182650	90	4.04444	15
182700	98	3.84694	26
182750	110	3.99091	20
182800	105	3.67619	34
182850	97	4.12371	26
182900	89	4.05618	25
182950	99	4.54545	28
183000	96	3.9375	25
183050	94	3.6383	28
183100	101	5.0396	30
183150	109	3.43119	17
183200	98	4.06122	27
183250	112	3.57143	15
183300	101	4.41584	29
183350	100	3.49	19
183400	93	4.06452	21
183450	98	5.07143	26
183500	104	3.89423	28
183550	85	4.29412	20
183600	100	4.07	21
183650	103	4.31068	23
183700	106	3.32075	21
183750	100	3.1	21
183800	108	3.5	13
183850	98	4.43878	17
183900	89	4.17978	20
183950	109	3.63303	25
184000	98	3.81633	17
184050	104	4.45192	25
184100	98	4.71429	21
184150	119	3.90756	23
184200	105	4.40952	18
184250	92	3.32609	23
184300	95	3.92632	25
184350	90	5.03333	25
184400	99	3.57576	17
184450	106	4.10377	26
184500	94	4.56383	22
184550	100	4.35	28
184600	103	3.38835	16
184650	106	4.16981	23
184700	98	3.66327	18
184750	94	3.45745	27
184800	108	4.68519	25
184850	101	4.42574	41
184900	98	3.89796	14
184950	96	3.32292	18
185000	102	3.53922	18
185050	109	3.87156	22
185100	105	3.62857	24
185150	105	4	17
185200	98	4.78571	18
185250	96	3.8125	25
185300	91	3.0989	16
185350	98	4.16327	24
185400	100	3.56	19
185450	101	4.27723	26
185500	98	4.37755	28
185550	100	3.76	17
185600	109	3.75229	17
185650	96	4.125	18
185700	108	3.67593	23
185750	91	3.57143	18
185800	110	3.28182	19
185850	105	3.75238	20
185900	93	3.51613	21
185950	106	4.38679	25
186000	101	4.29703	24
186050	102	3.62745	22
186100	100	3.98	18
186150	95	3.91579	21
186200	102	3.96078	22
186250	97	3.28866	20
186300	98	4.10204	16
186350	99	4.18182	38
186400	104	4.57692	24
186450	92	3.75	18
186500	98	4.59184	22
186550	99	4.33333	27
186600	109	3.48624	20
186650	93	4.63441	22
186700	88	3.21591	13
186750	99	4.53535	31
186800	106	4.17925	21
186850	100	4.33	26
186900	99	4.29293	20
186950	95	3.44211	19
187000	104	4.22115	15
187050	103	4.06796	18
187100	104	3.39423	30
187150	100	3.65	18
187200	100	3.44	25
187250	98	4.57143	25
187300	106	3.57547	23
187350	106	4.34906	20
187400	100	4.49	26
187450	89	4.42697	31
187500	93	4.04301	22
187550	101	4.32673	28
187600	97	4.15464	26
187650	100	3.8	19
187700	106	3.9434	18
187750	105	3.39048	29
187800	106	4.58491	21
187850	94	4.60638	21
187900	104	3.67308	20
187950	107	3.69159	18
188000	104	3.72115	21
188050	110	3.46364	29
188100	98	3.47959	26
188150	89	4.98876	25
188200	102	4.51961	31
188250	101	5.0198	30
188300	87	3.65517	26
188350	92	3.76087	22
188400	93	4.04301	21
188450	103	4.3301	21
188500	94	3.93617	17
188550	95	3.38947	23
188600	101	4.08911	26
188650	100	3.14	14
188700	120	4.39167	22
188750	101	4.67327	22
188800	90	4.02222	27
188850	89	4.69663	23
188900	106	4.24528	36
188950	100	3.93	32
189000	90	4.9	18
189050	100	4.42	20
189100	102	3.5	19
189150	92	4.02174	16
189200	87	4.55172	18
189250	104	3.96154	34
189300	100	4.22	23
189350	105	3.44762	19
189400	98	4.42857	23
189450	98	3.88776	18
189500	103	4.53398	27
189550	92	4.3913	28
189600	106	4.62264	23
189650	105	3.50476	21
189700	95	5.34737	27
189750	101	4.54455	21
189800	82	4.32927	23
189850	99	3.91919	20
189900	106	3.83962	19
189950	108	3.75926	21
190000	94	3.88298	27
