generation	pedigree_id	age
179800	4370
179850	4196
179900	4201
179950	4201
180000	4236
180005	1366
180010	485
180015	138
180020	61
180025	66
180030	54
180035	61
180040	65
180045	57
180050	41
180100	55
180150	62
180200	49
180250	68
180300	63
180350	54
180400	59
180450	65
180500	58
180550	65
180600	53
180650	60
180700	53
180750	56
180800	67
180850	53
180900	44
180950	52
181000	58
181050	59
181100	53
181150	49
181200	46
181250	59
181300	54
181350	53
181400	50
181450	63
181500	52
181550	61
181600	57
181650	63
181700	64
181750	62
181800	52
181850	51
181900	66
181950	59
182000	47
182050	51
182100	56
182150	69
182200	64
182250	45
182300	64
182350	55
182400	70
182450	49
182500	58
182550	70
182600	62
182650	66
182700	54
182750	64
182800	57
182850	61
182900	47
182950	59
183000	55
183050	54
183100	50
183150	64
183200	55
183250	64
183300	64
183350	46
183400	52
183450	52
183500	43
183550	55
183600	51
183650	56
183700	52
183750	61
183800	56
183850	61
183900	61
183950	62
184000	60
184050	58
184100	44
184150	60
184200	63
184250	46
184300	49
184350	56
184400	62
184450	52
184500	51
184550	61
184600	59
184650	48
184700	36
184750	75
184800	49
184850	54
184900	62
184950	48
185000	54
185050	70
185100	54
185150	41
185200	70
185250	40
185300	59
185350	55
185400	56
185450	55
185500	70
185550	49
185600	61
185650	44
185700	56
185750	56
185800	64
185850	73
185900	62
185950	59
186000	51
186050	60
186100	55
186150	68
186200	42
186250	62
186300	59
186350	53
186400	60
186450	52
186500	48
186550	51
186600	53
186650	64
186700	59
186750	72
186800	60
186850	65
186900	71
186950	54
187000	51
187050	51
187100	49
187150	51
187200	60
187250	57
187300	58
187350	52
187400	60
187450	48
187500	54
187550	64
187600	57
187650	59
187700	60
187750	60
187800	68
187850	58
187900	73
187950	54
188000	52
188050	55
188100	59
188150	50
188200	60
188250	58
188300	52
188350	50
188400	61
188450	50
188500	70
188550	52
188600	51
188650	64
188700	56
188750	71
188800	51
188850	48
188900	52
188950	51
189000	49
189050	65
189100	59
189150	56
189200	56
189250	37
189300	67
189350	60
189400	70
189450	53
189500	56
189550	71
189600	63
189650	58
189700	60
189750	54
189800	57
189850	64
189900	55
189950	52
190000	45
