generation	pedigree_id	age
179800	761121062	0
179800	761120907	0
179800	761117892	0
179800	761121619	0
179800	761119916	0
179800	761120810	0
179800	761119656	0
179800	761120258	0
179800	761121812	0
179800	761120833	0
179800	761120271	0
179800	761121558	0
179800	761121172	0
179800	761118641	0
179800	761121263	0
179800	761120954	0
179800	761120376	0
179800	761119566	0
179800	761119685	0
179800	761121473	0
179800	761119662	0
179800	761120633	0
179800	761118787	0
179800	761119021	0
179800	761119816	0
179800	761120147	0
179800	761118113	0
179800	761120499	0
179800	761121584	0
179800	761118069	0
179800	761120814	0
179800	761117993	0
179800	761121039	0
179800	761121403	0
179800	761118885	0
179800	761120050	0
179800	761118512	0
179800	761118321	0
179800	761117832	0
179800	761118546	0
179800	761118364	0
179800	761118289	0
179800	761118651	0
179800	761121164	0
179800	761118469	0
179800	761119104	0
179800	761119505	0
179800	761119498	0
179800	761120504	0
179800	761119219	0
179800	761118264	0
179800	761119605	0
179800	761119520	0
179800	761120190	0
179800	761120440	0
179800	761117808	0
179800	761120010	0
179800	761119730	0
179800	761121632	0
179800	761120443	0
179800	761119947	0
179800	761118725	0
179800	761121775	0
179800	761121904	0
179800	761118012	0
179800	761118072	0
179800	761120329	0
179800	761119760	0
179800	761121269	0
179800	761117809	0
179800	761118561	0
179800	761120109	0
179800	761118478	0
179800	761120988	0
179800	761119227	0
179800	761119574	0
179800	761121764	0
179800	761119387	0
179800	761120550	0
179800	761120703	0
179800	761120041	0
179800	761120905	0
179800	761119205	0
179800	761119044	0
179800	761119040	0
179800	761120990	0
179800	761119979	0
179800	761119175	0
179800	761122025	0
179800	761119935	0
179800	761120509	0
179800	761118238	0
179800	761121066	0
179800	761121849	0
179800	761120328	0
179800	761117836	0
179800	761118493	0
179800	761118040	0
179800	761118060	0
179800	761117918	0
179850	761333101	0
179850	761331116	0
179850	761330998	0
179850	761332109	0
179850	761332640	0
179850	761330789	0
179850	761330529	0
179850	761332288	0
179850	761330101	0
179850	761329868	0
179850	761332482	0
179850	761331690	0
179850	761331639	0
179850	761332337	0
179850	761332945	0
179850	761332542	0
179850	761331764	0
179850	761332830	0
179850	761329368	0
179850	761333018	0
179850	761330869	0
179850	761332617	0
179850	761331828	0
179850	761330597	0
179850	761330551	0
179850	761332250	0
179850	761332364	0
179850	761331870	0
179850	761330323	0
179850	761331106	0
179850	761331793	0
179850	761332489	0
179850	761330944	0
179850	761332695	0
179850	761330903	0
179850	761330558	0
179850	761331129	0
179850	761331224	0
179850	761332731	0
179850	761330614	0
179850	761332924	0
179850	761329342	0
179850	761329384	0
179850	761329818	0
179850	761330287	0
179850	761330932	0
179850	761332324	0
179850	761331295	0
179850	761331866	0
179850	761331448	0
179850	761332978	0
179850	761330848	0
179850	761331055	0
179850	761332451	0
179850	761331100	0
179850	761330618	0
179850	761329612	0
179850	761329909	0
179850	761331255	0
179850	761332343	0
179850	761332624	0
179850	761329195	0
179850	761330984	0
179850	761329737	0
179850	761329571	0
179850	761329975	0
179850	761330939	0
179850	761333104	0
179850	761331413	0
179850	761331541	0
179850	761330342	0
179850	761330606	0
179850	761329466	0
179850	761332410	0
179850	761329574	0
179850	761329623	0
179850	761332682	0
179850	761331832	0
179850	761333124	0
179850	761331588	0
179850	761329369	0
179850	761332350	0
179850	761329997	0
179850	761333041	0
179850	761332463	0
179850	761331723	0
179850	761330566	0
179850	761331982	0
179850	761330472	0
179850	761329134	0
179850	761330922	0
179850	761330632	0
179850	761333250	0
179850	761331139	0
179850	761331989	0
179850	761330239	0
179850	761329620	0
179850	761329974	0
179850	761331461	0
179850	761329429	0
179900	761541119	0
179900	761544304	0
179900	761543957	0
179900	761542947	0
179900	761542695	0
179900	761544429	0
179900	761540842	0
179900	761541108	0
179900	761543062	0
179900	761541584	0
179900	761543841	0
179900	761541739	0
179900	761541737	0
179900	761542742	0
179900	761542659	0
179900	761541251	0
179900	761543007	0
179900	761541002	0
179900	761543424	0
179900	761542772	0
179900	761542685	0
179900	761543307	0
179900	761542740	0
179900	761542955	0
179900	761541576	0
179900	761540560	0
179900	761540643	0
179900	761543063	0
179900	761541676	0
179900	761541522	0
179900	761540686	0
179900	761542487	0
179900	761544003	0
179900	761543676	0
179900	761541361	0
179900	761542003	0
179900	761542714	0
179900	761543258	0
179900	761540967	0
179900	761542256	0
179900	761541047	0
179900	761544073	0
179900	761543899	0
179900	761540518	0
179900	761541595	0
179900	761542109	0
179900	761542622	0
179900	761540599	0
179900	761540722	0
179900	761541862	0
179900	761540363	0
179900	761541427	0
179900	761540834	0
179900	761544222	0
179900	761542170	0
179900	761541566	0
179900	761540652	0
179900	761543843	0
179900	761540792	0
179900	761542926	0
179900	761540720	0
179900	761543326	0
179900	761541512	0
179900	761541831	0
179900	761540380	0
179900	761543648	0
179900	761544420	0
179900	761542080	0
179900	761542294	0
179900	761541654	0
179900	761543923	0
179900	761542626	0
179900	761540555	0
179900	761541682	0
179900	761541611	0
179900	761541501	0
179900	761543536	0
179900	761542591	0
179900	761540838	0
179900	761542589	0
179900	761542513	0
179900	761543645	0
179900	761541697	0
179900	761541977	0
179900	761540879	0
179900	761541286	0
179900	761542562	0
179900	761544379	0
179900	761543094	0
179900	761542677	0
179900	761542047	0
179900	761543312	0
179900	761542925	0
179900	761541226	0
179900	761542152	0
179900	761544279	0
179900	761543796	0
179900	761541998	0
179900	761542312	0
179900	761540564	0
179950	761753071	0
179950	761751846	0
179950	761753393	0
179950	761751716	0
179950	761752112	0
179950	761752863	0
179950	761754325	0
179950	761751707	0
179950	761752561	0
179950	761754312	0
179950	761754902	0
179950	761753962	0
179950	761754411	0
179950	761754930	0
179950	761754100	0
179950	761754541	0
179950	761754481	0
179950	761753374	0
179950	761754771	0
179950	761752773	0
179950	761752659	0
179950	761755054	0
179950	761754475	0
179950	761752475	0
179950	761754470	0
179950	761754205	0
179950	761753242	0
179950	761752832	0
179950	761754248	0
179950	761755101	0
179950	761753850	0
179950	761754940	0
179950	761754000	0
179950	761755098	0
179950	761752329	0
179950	761751843	0
179950	761755110	0
179950	761753359	0
179950	761752265	0
179950	761755621	0
179950	761752895	0
179950	761754409	0
179950	761753124	0
179950	761752712	0
179950	761752726	0
179950	761754146	0
179950	761755605	0
179950	761753022	0
179950	761755189	0
179950	761752572	0
179950	761755070	0
179950	761752508	0
179950	761754571	0
179950	761754837	0
179950	761755099	0
179950	761752898	0
179950	761752836	0
179950	761752808	0
179950	761753244	0
179950	761751940	0
179950	761752919	0
179950	761752077	0
179950	761751746	0
179950	761753355	0
179950	761754557	0
179950	761752849	0
179950	761751944	0
179950	761755092	0
179950	761752337	0
179950	761753627	0
179950	761755389	0
179950	761754049	0
