generation	pedigree_id	age
179800	761089690	0
179800	761089997	0
179800	761088405	0
179800	761087768	0
179800	761087645	0
179800	761089595	0
179800	761088119	0
179800	761090080	0
179800	761087566	0
179800	761088220	0
179800	761089125	0
179800	761087630	0
179800	761090953	0
179800	761090530	0
179800	761090314	0
179800	761088800	0
179800	761087776	0
179800	761090025	0
179800	761088034	0
179800	761087837	0
179800	761089741	0
179800	761090646	0
179800	761089147	0
179800	761087529	0
179800	761088711	0
179800	761088359	0
179800	761090643	0
179800	761087427	0
179800	761089289	0
179800	761088365	0
179800	761090833	0
179800	761087089	0
179800	761087969	0
179800	761088534	0
179800	761090599	0
179800	761088490	0
179800	761089072	0
179800	761088472	0
179800	761087172	0
179800	761091019	0
179800	761089840	0
179800	761088011	0
179800	761087789	0
179800	761088167	0
179800	761088375	0
179800	761090148	0
179800	761088322	0
179800	761086902	0
179800	761090432	0
179800	761089155	0
179800	761088925	0
179800	761087801	0
179800	761090799	0
179800	761087405	0
179800	761087561	0
179800	761089716	0
179800	761089042	0
179800	761089392	0
179800	761088272	0
179800	761089624	0
179800	761090032	0
179800	761087186	0
179800	761087780	0
179800	761090981	0
179800	761088762	0
179800	761089151	0
179800	761086915	0
179800	761089762	0
179800	761087859	0
179800	761087587	0
179800	761089836	0
179800	761086860	0
179800	761090569	0
179800	761090161	0
179800	761088817	0
179800	761088903	0
179800	761088842	0
179800	761088654	0
179800	761087692	0
179800	761087915	0
179800	761089413	0
179800	761087274	0
179800	761088271	0
179800	761087271	0
179800	761088237	0
179800	761089735	0
179800	761090335	0
179800	761090789	0
179800	761090024	0
179800	761088130	0
179800	761087296	0
179800	761088889	0
179800	761087467	0
179800	761089496	0
179800	761087352	0
179800	761088345	0
179800	761087253	0
179800	761087968	0
179800	761089246	0
179800	761087586	0
179850	761302941	0
179850	761299280	0
179850	761302509	0
179850	761300390	0
179850	761302947	0
179850	761302633	0
179850	761301387	0
179850	761300957	0
179850	761300424	0
179850	761302390	0
179850	761302503	0
179850	761299866	0
179850	761301409	0
179850	761302249	0
179850	761301364	0
179850	761299685	0
179850	761301704	0
179850	761298791	0
179850	761301486	0
179850	761301717	0
179850	761298839	0
179850	761300763	0
179850	761300446	0
179850	761302029	0
179850	761302147	0
179850	761299406	0
179850	761302454	0
179850	761302429	0
179850	761299334	0
179850	761299186	0
179850	761299164	0
179850	761298967	0
179850	761302301	0
179850	761301546	0
179850	761301259	0
179850	761299618	0
179850	761299530	0
179850	761302407	0
179850	761301849	0
179850	761301711	0
179850	761300498	0
179850	761298984	0
179850	761300046	0
179850	761300587	0
179850	761301523	0
179850	761299386	0
179850	761301109	0
179850	761302002	0
179850	761300428	0
179850	761299983	0
179850	761300243	0
179850	761302764	0
179850	761299606	0
179850	761300555	0
179850	761300264	0
179850	761299088	0
179850	761301579	0
179850	761302776	0
179850	761299214	0
179850	761299066	0
179850	761300569	0
179850	761298865	0
179850	761300862	0
179850	761300152	0
179850	761301582	0
179850	761299349	0
179850	761302228	0
179850	761302440	0
179850	761298821	0
179850	761302662	0
179850	761301692	0
179850	761299471	0
179850	761301594	0
179850	761299929	0
179850	761299215	0
179850	761300744	0
179850	761302765	0
179850	761302292	0
179850	761300572	0
179850	761300101	0
179850	761300516	0
179850	761300304	0
179850	761302632	0
179850	761301184	0
179850	761298850	0
179850	761299541	0
179850	761302226	0
179850	761299446	0
179850	761301774	0
179850	761301854	0
179850	761300213	0
179850	761300644	0
179850	761299367	0
179850	761302473	0
179850	761302367	0
179850	761301538	0
179850	761299493	0
179850	761299155	0
179850	761301462	0
179850	761300538	0
179900	761512687	0
179900	761511125	0
179900	761513422	0
179900	761510366	0
179900	761512487	0
179900	761513981	0
179900	761511776	0
179900	761510956	0
179900	761512396	0
179900	761512189	0
179900	761511119	0
179900	761511692	0
179900	761512745	0
179900	761512938	0
179900	761510196	0
179900	761510008	0
179900	761513616	0
179900	761513461	0
179900	761510977	0
179900	761510846	0
179900	761510296	0
179900	761510361	0
179900	761512670	0
179900	761513562	0
179900	761512428	0
179900	761510543	0
179900	761513011	0
179900	761512623	0
179900	761513312	0
179900	761513155	0
179900	761512370	0
179900	761511462	0
179900	761510095	0
179900	761513053	0
179900	761511237	0
179900	761510303	0
179900	761510509	0
179900	761510913	0
179900	761510209	0
179900	761510000	0
179900	761512284	0
179900	761511639	0
179900	761509814	0
179900	761513977	0
179900	761510572	0
179900	761510213	0
179900	761513479	0
179900	761513431	0
179900	761512910	0
179900	761510066	0
179900	761510035	0
179900	761512138	0
179900	761511343	0
179900	761510018	0
179900	761509916	0
179900	761510638	0
179900	761509925	0
179900	761512339	0
179900	761513491	0
179900	761512727	0
179900	761511005	0
179900	761511298	0
179900	761511238	0
179900	761511539	0
179900	761512952	0
179900	761511551	0
179900	761511842	0
179900	761513962	0
179900	761512621	0
179900	761510332	0
179900	761511112	0
179900	761510240	0
179900	761511834	0
179900	761513944	0
179900	761514035	0
179900	761511502	0
179900	761513437	0
179900	761510098	0
179900	761513935	0
179900	761510061	0
179900	761513452	0
179900	761511332	0
179900	761513510	0
179900	761512958	0
179900	761510502	0
179900	761511629	0
179900	761510980	0
179900	761510327	0
179900	761512025	0
179900	761513181	0
179900	761514011	0
179900	761510647	0
179900	761511560	0
179900	761513579	0
179900	761509938	0
179900	761511051	0
179900	761512115	0
179900	761512204	0
179900	761510228	0
179900	761513273	0
179950	761723090	0
179950	761724607	0
179950	761722742	0
179950	761724379	0
179950	761723651	0
179950	761722357	0
179950	761725495	0
179950	761723162	0
179950	761725049	0
179950	761723563	0
179950	761723213	0
179950	761723106	0
179950	761723525	0
179950	761722707	0
179950	761722831	0
179950	761724151	0
179950	761724490	0
179950	761721790	0
179950	761723362	0
179950	761725156	0
179950	761723115	0
179950	761724850	0
179950	761724435	0
179950	761721481	0
179950	761721727	0
179950	761721885	0
179950	761723597	0
179950	761725223	0
179950	761721648	0
179950	761721531	0
179950	761724285	0
179950	761723161	0
179950	761724695	0
179950	761724521	0
179950	761724503	0
