generation	pedigree_id	age
179800	7513	3.96393	39
179850	7439	4.03307	49
179900	7468	4.00616	49
179950	7505	4.06356	41
180000	6130	5.10065	40
180005	2002	9.93007	35
180010	626	15.1837	38
180015	209	20.201	37
180020	99	16.2626	41
180025	105	6.86667	46
180030	101	5.21782	51
180035	95	5.75789	56
180040	94	3.57447	15
180045	97	3.95876	17
180050	94	4.08511	22
180100	104	3.33654	25
180150	98	3.76531	21
180200	107	4.19626	28
180250	101	5.05941	34
180300	100	3.91	21
180350	100	3.57	37
180400	95	4.54737	28
180450	91	5.20879	24
180500	103	3.64078	18
180550	88	3.23864	17
180600	105	3.75238	18
180650	104	3.51923	23
180700	95	4.73684	27
180750	101	4.51485	24
180800	104	3.65385	27
180850	94	3.65957	23
180900	106	3.35849	15
180950	101	4.71287	18
181000	87	3.77011	22
181050	100	4	20
181100	108	3.99074	30
181150	95	3.10526	18
181200	98	3.90816	24
181250	103	3.95146	15
181300	105	3.48571	21
181350	97	4.25773	20
181400	87	4.2069	16
181450	105	3.79048	17
181500	100	4.51	26
181550	98	3.77551	17
181600	97	4.90722	23
181650	102	4.05882	19
181700	104	3.94231	22
181750	110	3.77273	26
181800	103	3.70874	26
181850	102	4.45098	22
181900	96	3.46875	14
181950	93	3.36559	15
182000	104	3.92308	17
182050	105	3.65714	23
182100	80	3.525	16
182150	104	4.11538	29
182200	100	4.93	37
182250	97	4.41237	26
182300	98	4.4898	25
182350	115	3.3913	20
182400	96	3.78125	28
182450	93	3.69892	17
182500	95	5.06316	23
182550	109	3.54128	23
182600	100	3.26	21
182650	112	3.94643	23
182700	96	3.9375	23
182750	89	3.66292	20
182800	99	3.78788	21
182850	103	4.79612	21
182900	104	4.38462	24
182950	104	3.59615	27
183000	91	3.96703	19
183050	95	4.62105	21
183100	102	4.70588	26
183150	101	4.14851	22
183200	95	4.49474	17
183250	92	4.34783	16
183300	113	4.37168	21
183350	105	3.48571	21
183400	110	3.38182	20
183450	107	4.60748	36
183500	95	4.31579	21
183550	98	4.88776	29
183600	107	3.25234	12
183650	102	3.62745	22
183700	111	3.20721	26
183750	94	3.93617	18
183800	89	4.42697	22
183850	99	3.9798	29
183900	98	3.81633	30
183950	98	4.34694	30
184000	92	3.54348	21
184050	90	4.21111	19
184100	102	4.95098	25
184150	99	3.26263	13
184200	108	4.27778	28
184250	100	4.11	17
184300	100	4.03	23
184350	102	3.82353	20
184400	96	4.53125	23
184450	102	4.01961	20
184500	91	3.95604	24
184550	98	3.93878	16
184600	100	3.83	19
184650	91	3.12088	23
184700	112	4.08929	22
184750	100	4.4	29
184800	99	3.80808	23
184850	92	4.51087	24
184900	103	4.62136	37
184950	97	4.3299	21
185000	103	4.8932	24
185050	103	3.56311	19
185100	101	3.80198	25
185150	104	4.42308	20
185200	107	3.88785	21
185250	98	3.93878	17
185300	101	4.25743	43
185350	104	3.96154	31
185400	103	4.49515	26
185450	100	4.2	28
185500	94	4.41489	21
185550	112	4.39286	26
185600	104	3.33654	24
185650	101	4.0198	24
185700	92	3.69565	14
185750	94	3.71277	22
185800	87	2.96552	15
185850	105	3.66667	17
185900	92	4.06522	21
185950	96	4.35417	25
186000	99	3.56566	25
186050	91	4.32967	22
186100	94	4.35106	29
186150	102	4.45098	22
186200	107	4.00935	23
186250	104	3.5	16
186300	107	4.47664	20
186350	97	4.52577	21
186400	102	4.69608	28
186450	99	4.34343	24
186500	101	4.11881	17
186550	92	4.25	19
186600	97	3.76289	18
186650	102	3.72549	28
186700	104	3.56731	23
186750	98	3.54082	27
186800	100	3.76	22
186850	91	3.68132	16
186900	97	4.53608	24
186950	88	4.77273	23
187000	103	3.85437	15
187050	99	3.9798	26
187100	107	4.48598	23
187150	92	4.31522	19
187200	100	4.86	17
187250	96	3.60417	14
187300	92	3.15217	13
187350	104	3.98077	14
187400	109	3.30275	18
187450	105	3.97143	33
187500	111	4.04505	24
187550	96	4.25	21
187600	99	4.52525	26
187650	111	3.87387	17
187700	84	3.55952	13
187750	104	3.77885	22
187800	104	4.05769	36
187850	92	3.79348	21
187900	104	3.94231	24
187950	92	4.29348	21
188000	94	4.65957	25
188050	106	4.18868	40
188100	100	3.25	20
188150	107	3.37383	23
188200	98	4.09184	39
188250	105	4.25714	19
188300	89	4.61798	29
188350	94	4.95745	28
188400	96	3.60417	20
188450	86	4.30233	23
188500	103	3.78641	29
188550	101	3.9802	17
188600	111	4.05405	20
188650	105	4.15238	21
188700	108	3.62963	13
188750	104	4.49038	48
188800	93	4.11828	20
188850	94	5.07447	36
188900	110	2.91818	26
188950	94	4.03191	23
189000	94	4.31915	26
189050	100	3.8	20
189100	98	3.81633	17
189150	98	3.53061	17
189200	98	3.86735	21
189250	104	3.88462	28
189300	105	4.41905	22
189350	106	3.69811	15
189400	96	3.11458	22
189450	114	4	26
189500	98	4.22449	23
189550	104	4.69231	30
189600	103	3.68932	22
189650	100	3.96	34
189700	106	3.54717	19
189750	105	4.00952	25
189800	93	3.52688	20
189850	105	3.95238	31
189900	94	5	20
189950	108	3.87963	19
190000	101	4.46535	17
