generation	pedigree_id	age
179800	761070315	0
179800	761069606	0
179800	761072749	0
179800	761071290	0
179800	761069806	0
179800	761069944	0
179800	761068480	0
179800	761071032	0
179800	761069027	0
179800	761069960	0
179800	761068473	0
179800	761069103	0
179800	761069928	0
179800	761072746	0
179800	761069335	0
179800	761070492	0
179800	761068547	0
179800	761069654	0
179800	761072185	0
179800	761069897	0
179800	761069576	0
179800	761068951	0
179800	761072718	0
179800	761072790	0
179800	761068656	0
179800	761069945	0
179800	761069550	0
179800	761071129	0
179800	761070088	0
179800	761070985	0
179800	761071960	0
179800	761071023	0
179800	761068957	0
179800	761071811	0
179800	761070430	0
179800	761070803	0
179800	761071772	0
179800	761072217	0
179800	761069363	0
179800	761072402	0
179800	761071594	0
179800	761072360	0
179800	761071125	0
179800	761070373	0
179800	761070637	0
179800	761072371	0
179800	761072219	0
179800	761070033	0
179800	761068998	0
179800	761068472	0
179800	761072572	0
179800	761070171	0
179800	761071907	0
179800	761071773	0
179800	761070525	0
179800	761071709	0
179800	761070183	0
179800	761069080	0
179800	761069596	0
179800	761072640	0
179800	761070181	0
179800	761068900	0
179800	761069769	0
179800	761069009	0
179800	761072683	0
179800	761068972	0
179800	761069575	0
179800	761070407	0
179800	761072076	0
179800	761072006	0
179800	761070529	0
179800	761069466	0
179800	761072116	0
179800	761068670	0
179800	761069010	0
179800	761072462	0
179800	761071623	0
179800	761070471	0
179800	761069578	0
179800	761071179	0
179800	761071575	0
179800	761069441	0
179800	761072736	0
179800	761069992	0
179800	761071467	0
179800	761069340	0
179800	761071722	0
179800	761069853	0
179800	761070537	0
179800	761071171	0
179800	761069354	0
179800	761069864	0
179800	761072293	0
179800	761069073	0
179800	761071605	0
179800	761068567	0
179800	761069813	0
179800	761072502	0
179800	761069006	0
179800	761069241	0
179850	761283197	0
179850	761282992	0
179850	761284136	0
179850	761283766	0
179850	761282209	0
179850	761282625	0
179850	761282977	0
179850	761282241	0
179850	761283166	0
179850	761281616	0
179850	761283258	0
179850	761281008	0
179850	761282915	0
179850	761284128	0
179850	761283706	0
179850	761282148	0
179850	761281100	0
179850	761284115	0
179850	761281288	0
