generation	pedigree_id	age
179800	337140629	3
179800	337126812	11
179800	337145381	1
179800	337142359	3
179800	337134250	7
179800	337143890	2
179800	337141377	3
179800	337147838	0
179800	337142307	3
179800	337145023	1
179800	337144497	1
179800	337133249	7
179800	337135607	6
179800	337147453	0
179800	337144148	2
179800	337145320	1
179800	337145242	1
179800	337146657	0
179800	337145574	1
179800	337144444	1
179800	337137825	5
179800	337145170	1
179800	337146490	0
179800	337144796	1
179800	337099006	26
179800	337121420	14
179800	337137530	5
179800	337138041	5
179800	337133048	7
179800	337137427	5
179800	337141498	3
179800	337145682	1
179800	337131642	8
179800	337145464	1
179800	337146343	0
179800	337144604	1
179800	337146443	0
179800	337141078	3
179800	337143973	2
179800	337135730	6
179800	337111915	19
179800	337134289	7
179800	337135884	6
179800	337135778	6
179800	337145982	1
179800	337139620	4
179800	337144886	1
179800	337084186	33
179800	337137814	5
179800	337141705	3
179800	337146247	0
179800	337147008	0
179800	337145083	1
179800	337145205	1
179800	337146089	1
179800	337137467	5
179800	337136592	6
179800	337146632	0
179800	337138204	5
179800	337145209	1
179800	337145015	1
179800	337147423	0
179800	337142429	2
179800	337142823	2
179800	337085946	33
179800	337132525	8
179800	337140756	3
179800	337136986	5
179800	337143625	2
179800	337147063	0
179800	337145835	1
179800	337147977	0
179800	337147512	0
179800	337142652	2
179800	337140444	4
179800	337143050	2
179800	337135619	6
179800	337138850	4
179800	337141562	3
179800	337136254	6
179800	337141682	3
179800	337146031	1
179800	337147068	0
179800	337145762	1
179800	337140330	4
179800	337145602	1
179800	337147817	0
179800	337140305	4
179800	337124561	12
179800	337139707	4
179800	337137783	5
179800	337135827	6
179800	337141990	3
179800	337127086	11
179800	337111449	19
179800	337142686	2
179800	337146214	0
179800	337144920	1
179800	337143977	2
179800	337147745	0
179850	337222410	10
179850	337230956	5
179850	337240035	0
179850	337237369	2
179850	337237172	2
179850	337237062	2
179850	337241419	0
179850	337241484	0
179850	337233278	4
179850	337241590	0
179850	337228428	7
179850	337235563	3
179850	337231610	5
179850	337229876	6
179850	337238148	1
179850	337238271	1
179850	337234986	3
179850	337240127	0
179850	337225978	8
179850	337227927	7
179850	337236931	2
179850	337232132	5
179850	337233416	4
179850	337221176	10
179850	337237290	2
179850	337238163	1
179850	337240368	0
179850	337231652	5
179850	337239632	1
179850	337240448	0
179850	337231490	5
179850	337214266	14
179850	337239940	0
179850	337237681	2
179850	337213431	14
179850	337217835	12
179850	337217318	12
179850	337241459	0
179850	337235196	3
179850	337227540	7
179850	337241601	0
179850	337241626	0
179850	337238645	1
179850	337233270	4
179850	337237753	2
179850	337235286	3
179850	337221322	10
179850	337217288	12
179850	337237610	2
179850	337237682	2
179850	337231840	5
179850	337235667	3
179850	337236031	2
179850	337238061	1
179850	337235275	3
179850	337220589	11
179850	337225397	8
179850	337229106	6
179850	337234090	4
179850	337239762	0
179850	337239659	1
179850	337237479	2
179850	337230546	5
179850	337226139	8
179850	337239326	1
179850	337231188	5
179850	337238174	1
179850	337221109	10
179850	337234905	3
179850	337225584	8
179850	337232881	4
179850	337233785	4
179850	337237428	2
179850	337241078	0
179850	337234769	3
179850	337241607	0
179850	337218404	12
179850	337239707	0
179850	337239589	1
179850	337237008	2
179850	337237452	2
179850	337238938	1
179850	337235026	3
179850	337234411	3
179850	337237107	2
179850	337227624	7
179850	337226244	8
179850	337238701	1
179850	337228211	7
179850	337235015	3
179850	337221695	10
179850	337237306	2
179850	337224205	9
179850	337240010	0
179850	337241003	0
179850	337239744	0
179850	337238084	1
179850	337228873	6
179850	337236975	2
179850	337229461	6
179900	337333841	0
179900	337326175	4
179900	337331171	2
179900	337332154	1
179900	337333347	1
179900	337334039	0
179900	337311897	12
179900	337333977	0
179900	337323091	6
179900	337330519	2
179900	337324353	5
179900	337323718	6
179900	337334483	0
179900	337328129	3
179900	337333240	1
179900	337331676	1
179900	337296445	20
179900	337326459	4
179900	337331499	2
179900	337329706	2
179900	337332608	1
179900	337309417	13
179900	337334936	0
179900	337329722	2
179900	337325422	5
179900	337333002	1
179900	337307360	14
179900	337333995	0
179900	337333604	0
179900	337314195	11
179900	337326461	4
179900	337331827	1
179900	337331048	2
179900	337334963	0
179900	337320310	7
179900	337328693	3
179900	337323545	6
179900	337332125	1
179900	337328529	3
179900	337314399	11
179900	337326871	4
179900	337333253	1
179900	337333587	0
179900	337321270	7
179900	337333213	1
179900	337334137	0
179900	337329919	2
179900	337323893	6
179900	337330058	2
179900	337306348	15
179900	337322896	6
179900	337333768	0
179900	337331857	1
179900	337331726	1
179900	337326320	4
179900	337335134	0
179900	337321111	7
179900	337326524	4
179900	337330849	2
179900	337334216	0
179900	337323503	6
179900	337334404	0
179900	337326950	4
179900	337323720	6
179900	337333395	1
179900	337330433	2
179900	337325866	5
179900	337328614	3
179900	337315563	10
179900	337334526	0
179900	337333739	0
179900	337329159	3
179900	337319031	8
179900	337330581	2
179900	337324035	6
179900	337332543	1
179900	337330311	2
179900	337319884	8
179900	337323922	6
179900	337328341	3
179900	337333616	0
179900	337316419	10
179900	337332185	1
179900	337326009	4
179900	337334701	0
179900	337330081	2
179900	337330374	2
179900	337327312	4
179900	337322988	6
179900	337324883	5
179900	337331396	2
179900	337321304	7
179900	337322615	6
179900	337320619	7
179900	337333643	0
179900	337331093	2
179900	337330379	2
179900	337334415	0
179900	337330727	2
179900	337300906	18
179950	337428009	0
179950	337406587	12
179950	337405885	12
179950	337421864	4
179950	337425466	2
179950	337412400	9
179950	337422021	4
179950	337429140	0
179950	337418462	5
179950	337426377	1
179950	337426511	1
179950	337429261	0
179950	337428945	0
179950	337414878	7
179950	337419604	5
179950	337428532	0
179950	337427313	1
179950	337429094	0
179950	337422347	3
179950	337427113	1
179950	337425451	2
179950	337425820	2
179950	337426263	1
179950	337429078	0
179950	337417772	6
179950	337427772	1
179950	337416161	7
179950	337422306	3
179950	337421590	4
179950	337410965	9
179950	337427614	1
179950	337421765	4
179950	337423131	3
179950	337427963	0
179950	337424593	2
179950	337409911	10
179950	337429053	0
179950	337427001	1
179950	337420474	4
179950	337423373	3
179950	337426389	1
179950	337420419	4
179950	337419823	5
179950	337416921	6
179950	337405340	12
179950	337420106	5
179950	337422460	3
179950	337419961	5
179950	337405009	13
179950	337413317	8
179950	337421916	4
179950	337428397	0
179950	337422565	3
179950	337426541	1
179950	337416980	6
179950	337427042	1
179950	337419391	5
179950	337423927	3
179950	337426832	1
179950	337425071	2
179950	337422739	3
179950	337422407	3
179950	337419496	5
179950	337414792	7
179950	337426352	1
179950	337426529	1
179950	337424489	2
179950	337428501	0
179950	337416995	6
179950	337424764	2
179950	337409493	10
179950	337419398	5
179950	337424332	2
179950	337420680	4
179950	337424509	2
179950	337421437	4
179950	337420966	4
179950	337405424	12
179950	337427812	1
179950	337384469	23
179950	337427759	1
179950	337429579	0
179950	337418233	6
179950	337420205	5
179950	337423156	3
179950	337419141	5
179950	337427102	1
179950	337426240	1
179950	337415295	7
179950	337426742	1
179950	337424375	2
179950	337426987	1
179950	337426677	1
179950	337418846	5
179950	337425845	2
179950	337425326	2
179950	337425872	2
179950	337412862	8
179950	337424571	2
179950	337428908	0
180000	337520323	1
180000	337516860	3
180000	337520059	1
180000	337502639	10
180000	337519937	1
180000	337520445	1
