generation	pedigree_id	age
179800	4280
179850	4371
179900	4352
179950	4202
180000	4311
180005	1333
180010	497
180015	137
180020	49
180025	47
180030	54
180035	60
180040	62
180045	57
180050	53
180100	56
180150	67
180200	52
180250	59
180300	42
180350	61
180400	53
180450	61
180500	51
180550	55
180600	54
180650	68
180700	52
180750	49
180800	51
180850	47
180900	51
180950	61
181000	50
181050	61
181100	52
181150	49
181200	58
181250	54
181300	62
181350	54
181400	43
181450	47
181500	63
181550	45
181600	56
181650	66
181700	44
181750	51
181800	50
181850	47
181900	61
181950	73
182000	57
182050	54
182100	47
182150	48
182200	49
182250	54
182300	58
182350	55
182400	59
182450	76
182500	62
182550	55
182600	63
182650	55
182700	55
182750	68
182800	54
182850	48
182900	46
182950	71
183000	66
183050	44
183100	71
183150	59
183200	52
183250	73
183300	56
183350	67
183400	60
183450	51
183500	54
183550	49
183600	65
183650	50
183700	55
183750	58
183800	49
183850	45
183900	49
183950	50
184000	53
184050	51
184100	61
184150	51
184200	61
184250	59
184300	62
184350	58
184400	47
184450	46
184500	70
184550	69
184600	56
184650	52
184700	74
184750	47
184800	43
184850	49
184900	52
184950	54
185000	50
185050	50
185100	62
185150	60
185200	51
185250	52
185300	45
185350	53
185400	46
185450	61
185500	48
185550	57
185600	58
185650	52
185700	65
185750	54
185800	47
185850	57
185900	60
185950	52
186000	66
186050	51
186100	55
186150	51
186200	46
186250	58
186300	59
186350	50
186400	55
186450	63
186500	53
186550	64
186600	51
186650	55
186700	59
186750	57
186800	52
186850	63
186900	47
186950	63
187000	53
187050	60
187100	65
187150	55
187200	49
187250	56
187300	62
187350	45
187400	59
187450	67
187500	61
187550	57
187600	47
187650	64
187700	48
187750	56
187800	43
187850	52
187900	40
187950	44
188000	46
188050	57
188100	57
188150	58
188200	56
188250	71
188300	53
188350	53
188400	62
188450	51
188500	61
188550	72
188600	60
188650	62
188700	58
188750	52
188800	53
188850	62
188900	46
188950	51
189000	47
189050	50
189100	64
189150	61
189200	56
189250	61
189300	43
189350	49
189400	57
189450	52
189500	67
189550	51
189600	49
189650	43
189700	65
189750	57
189800	57
189850	52
189900	50
189950	55
190000	62
