generation	pedigree_id	age
179800	7547	3.98728	48
179850	7520	3.99441	46
179900	7605	3.96778	39
179950	7480	3.98957	40
180000	5989	4.92803	47
180005	1961	9.95818	49
180010	666	14.6712	54
180015	205	19.8098	59
180020	99	16.6667	64
180025	105	7.65714	38
180030	94	4.7234	35
180035	102	3.48039	12
180040	94	3.95745	16
180045	93	4.01075	19
180050	96	3.63542	22
180100	100	4.14	34
180150	98	5.05102	25
180200	102	3.57843	20
180250	94	4.80851	28
180300	105	4.02857	47
180350	99	4.20202	22
180400	91	3.45055	15
180450	109	3.52294	16
180500	109	3.10092	14
180550	100	4.04	22
180600	95	3.78947	25
180650	107	3.78505	26
180700	106	3.87736	22
180750	105	4.2	18
180800	94	3.82979	21
180850	100	4.16	29
180900	88	4.875	30
180950	102	4.85294	30
181000	100	4.16	26
181050	109	4.07339	19
181100	95	3.83158	22
181150	100	3.57	19
181200	100	3.92	15
181250	103	3.40777	21
181300	111	4.32432	19
181350	92	3.65217	32
181400	103	3.6699	18
181450	109	3.86239	24
181500	101	5.0198	19
181550	90	3.27778	13
181600	105	4.37143	23
181650	99	3.9596	20
181700	93	3.51613	17
181750	93	3.8172	22
181800	98	3.82653	28
181850	103	3.75728	14
181900	104	3.81731	28
181950	106	3.21698	25
182000	106	4.28302	30
182050	99	4.56566	25
182100	106	4.32075	25
182150	107	3.80374	23
182200	106	3.83962	24
182250	98	4.30612	20
182300	97	4.14433	18
182350	99	4.48485	20
182400	108	4.64815	19
182450	104	4.44231	28
182500	103	4.35922	25
182550	99	3.75758	29
182600	97	3.70103	23
182650	87	3.64368	19
182700	107	4.17757	22
182750	98	3.57143	23
182800	102	4.23529	25
182850	104	4.14423	26
182900	107	4.31776	35
182950	103	4.54369	20
183000	94	3.69149	29
183050	98	3.44898	19
183100	101	4.72277	20
183150	101	3.83168	26
183200	109	3.68807	17
183250	105	4.27619	30
183300	101	3.43564	25
183350	101	3.60396	33
183400	81	4.16049	24
183450	103	3.97087	21
183500	96	3.89583	20
183550	100	4.05	23
183600	99	4.18182	22
183650	105	3.41905	17
183700	95	4.53684	24
183750	92	4.36957	21
183800	109	3.42202	41
183850	97	3.65979	21
183900	94	4.06383	23
183950	98	2.92857	30
184000	106	3.83019	19
184050	98	3.70408	17
184100	94	4.21277	31
184150	100	4.74	27
184200	98	3.81633	26
184250	99	4.21212	25
184300	108	3.4537	25
184350	108	3.56481	19
184400	108	3.35185	15
184450	97	4.56701	34
184500	102	3.42157	16
184550	104	3.42308	27
184600	93	3.52688	40
184650	99	4.58586	21
184700	107	4.78505	29
184750	106	3.67925	23
184800	108	4.11111	34
184850	99	3.0303	17
184900	99	3.87879	18
184950	104	3.41346	16
185000	103	4	26
185050	112	4.05357	19
185100	110	3.02727	22
185150	109	3.7156	22
185200	88	3.5	15
185250	92	4.27174	25
185300	106	3.69811	22
185350	96	4.09375	23
185400	91	3.6044	13
185450	86	4.67442	22
185500	89	3.5618	21
185550	103	3.98058	28
185600	107	3.45794	23
185650	102	3.68627	18
185700	91	3.9011	18
185750	102	4.38235	24
185800	99	3.80808	26
185850	106	3.70755	29
185900	102	3.85294	20
185950	94	3.76596	23
186000	100	4.83	23
186050	113	3.51327	21
186100	86	3.55814	15
186150	106	3.79245	20
186200	107	3.42056	28
186250	105	4.68571	25
186300	105	3.40952	23
186350	104	3.92308	24
186400	106	4.01887	21
186450	88	4.46591	18
186500	96	4.5	30
186550	102	4.33333	26
186600	105	4.01905	28
186650	99	3.82828	18
186700	85	4.18824	23
186750	88	3.38636	33
186800	114	4.41228	46
186850	102	4.08824	23
186900	107	3.83178	22
186950	99	4.07071	16
187000	96	3.41667	18
187050	100	4.58	25
187100	97	4.43299	26
187150	97	3.69072	19
187200	94	3.67021	18
187250	98	4.28571	23
187300	101	3.82178	45
187350	94	3.95745	36
187400	101	3.41584	18
187450	105	4.40952	27
187500	103	3.99029	24
187550	105	3.42857	18
187600	96	3.8125	17
187650	100	3.8	27
187700	107	3.91589	21
187750	97	3.70103	17
187800	99	5.40404	41
187850	110	3.67273	20
187900	110	4.31818	34
187950	95	4.87368	29
188000	103	4.01942	15
188050	103	4.70874	32
188100	93	3.30108	23
188150	98	3.5102	17
188200	97	4.80412	20
188250	93	4.63441	36
188300	101	3.90099	20
188350	103	4.27184	18
188400	90	4.55556	32
188450	94	4.7234	33
188500	100	4.19	36
188550	105	3.30476	17
188600	92	3.94565	14
188650	99	3.11111	13
188700	92	4.1087	18
188750	105	4.40952	35
188800	98	3.17347	18
188850	101	4.49505	23
188900	96	4.47917	21
188950	111	3.66667	37
189000	96	4.5	39
189050	95	3.29474	25
189100	104	3.82692	19
189150	101	3.9505	28
189200	105	3.78095	20
189250	96	4.39583	22
189300	93	3.98925	17
189350	102	3.76471	16
189400	94	4.62766	24
189450	98	4.53061	23
189500	98	4.59184	24
189550	98	3.68367	19
189600	89	4.60674	28
189650	98	4.06122	29
189700	102	4.72549	32
189750	97	4.07216	28
189800	112	4.49107	17
189850	104	4.39423	26
189900	96	4.57292	26
189950	103	3.91262	32
190000	95	3.57895	21
