generation	pedigree_id	age
179800	7498	3.93972	41
179850	7526	4.04066	47
179900	7449	3.9906	41
179950	7529	4.13255	47
180000	5989	4.91952	38
180005	1994	9.85908	39
180010	674	14.73	36
180015	224	19.9196	41
180020	111	16.2973	45
180025	92	9.26087	50
180030	113	5.18584	38
180035	104	4.46154	36
180040	97	3.72165	15
180045	96	3.15625	15
180050	98	3.68367	20
180100	99	3.39394	24
180150	92	4.72826	30
180200	98	3.91837	25
180250	99	3.82828	20
180300	102	3.65686	24
180350	104	4.125	15
180400	98	3.45918	16
180450	106	3	22
180500	103	4.00971	30
180550	101	4.22772	23
180600	104	3.76923	30
180650	103	3.56311	17
180700	102	3.5	24
180750	102	3.67647	36
180800	95	3.66316	19
180850	102	4.38235	21
180900	104	4.45192	21
180950	105	4.05714	18
181000	97	4.43299	37
181050	111	3.63063	18
181100	102	3.97059	31
181150	99	3.33333	26
181200	100	2.88	13
181250	108	4	20
181300	92	4.72826	31
181350	103	3.7767	17
181400	94	4.55319	20
181450	94	3.60638	21
181500	90	4.75556	20
181550	95	4.09474	19
181600	108	4.14815	17
181650	90	3.52222	20
181700	98	2.81633	21
181750	110	3.58182	19
181800	107	3.27103	19
181850	102	3.81373	20
181900	99	3.59596	17
181950	93	4.37634	20
182000	103	4.14563	24
182050	105	3.57143	21
182100	91	3.97802	21
182150	96	3.42708	17
182200	94	3.89362	29
182250	103	3.42718	14
182300	93	3.21505	18
182350	106	4.26415	19
182400	96	4.03125	30
182450	99	3.72727	23
182500	100	4.4	25
182550	101	4.12871	25
182600	95	4.15789	17
182650	99	4.45455	35
182700	97	4.39175	21
182750	90	3.62222	16
182800	94	3.76596	22
182850	105	3.50476	24
182900	98	3.4898	19
182950	104	3.83654	19
183000	99	4.38384	27
183050	97	4.5567	23
183100	101	4.54455	27
183150	98	4.5102	25
183200	105	3.97143	26
183250	96	3.98958	18
183300	92	3.84783	20
183350	92	4.59783	31
183400	92	4.54348	21
183450	103	4.38835	21
183500	112	4.50893	31
183550	98	3.67347	32
183600	96	4.30208	21
183650	89	4.82022	26
183700	100	3.39	27
183750	101	4.52475	22
183800	95	3.57895	17
183850	103	4.02913	23
183900	99	3.84848	25
183950	105	3.8381	19
184000	96	3.8125	20
184050	103	3.85437	18
184100	93	4.67742	18
184150	104	3.55769	19
184200	103	3.52427	17
184250	103	4.09709	25
184300	102	4.12745	16
184350	105	4.08571	30
184400	104	3.74038	20
184450	106	4.13208	28
184500	94	3.2234	21
184550	101	4.44554	35
184600	93	3.63441	20
184650	103	4.48544	34
184700	88	3.81818	17
184750	94	4.01064	25
184800	106	3.29245	12
184850	102	4.48039	21
184900	96	4.15625	22
184950	102	4.10784	22
185000	102	3.82353	21
185050	101	3.68317	22
185100	96	3.30208	21
185150	94	3.88298	14
185200	103	3.97087	24
185250	91	3.54945	20
185300	100	4.33	26
185350	117	4.82051	31
185400	107	4.05607	25
185450	107	3.53271	24
185500	98	2.97959	18
185550	95	3.54737	15
185600	104	3.09615	32
185650	90	4.03333	17
185700	103	4.52427	27
185750	91	3.58242	42
185800	108	4.00926	17
185850	111	4.46847	23
185900	102	4.30392	19
185950	96	3.40625	14
186000	103	3.1068	16
186050	95	4.53684	27
186100	86	3.95349	17
186150	102	3.55882	17
186200	101	4.32673	22
186250	104	3.16346	15
186300	100	4.44	24
186350	108	3.44444	22
186400	98	4.5102	27
186450	105	3.66667	19
186500	95	3.91579	19
186550	105	4.45714	23
186600	104	5.26923	50
186650	105	4.01905	19
186700	113	3.09735	16
186750	103	4.19417	29
186800	96	3.8125	22
186850	98	3.68367	14
186900	99	4.42424	23
186950	100	3.56	17
187000	102	4.92157	22
187050	107	3.79439	21
187100	98	4.20408	28
187150	104	4.97115	25
187200	100	4.66	19
187250	99	3.40404	14
187300	97	4.64948	33
187350	86	5.10465	30
187400	96	3.45833	24
187450	90	3.76667	18
187500	106	4.57547	22
187550	97	3.81443	29
187600	100	3.75	17
187650	90	4.27778	20
187700	95	4.45263	29
187750	98	3.64286	35
187800	106	4.18868	24
187850	103	3.66019	18
187900	101	3.27723	22
187950	104	4.14423	31
188000	109	4.16514	24
188050	108	4.12037	17
188100	100	3.72	23
188150	95	3.83158	15
188200	111	3.11712	21
188250	95	5.09474	34
188300	106	4.04717	21
188350	115	4.02609	27
188400	104	3.52885	15
188450	109	3.6055	20
188500	100	4.52	18
188550	105	3.7619	22
188600	89	3.82022	19
188650	102	3.66667	16
188700	100	3.91	16
188750	108	4.32407	25
188800	101	3.81188	22
188850	98	3.37755	21
188900	99	4.66667	22
188950	93	4.68817	21
189000	102	4.98039	23
189050	104	4.44231	37
189100	100	4.33	16
189150	100	3.9	26
189200	103	3.64078	35
189250	98	3.46939	16
189300	92	3.79348	28
189350	104	4.27885	20
189400	104	4.83654	25
189450	105	4.13333	15
189500	96	4.08333	23
189550	101	3.64356	17
189600	107	4.23364	22
189650	106	4	22
189700	95	4.28421	22
189750	95	3.62105	14
189800	101	3.56436	22
189850	101	4.21782	19
189900	91	3.16484	15
189950	110	3.74545	28
190000	110	4.68182	22
