generation	Nc	average_age	max_age
179800	7505	4.09913	45
179850	7486	3.99626	37
179900	7537	4.01314	39
179950	7521	4.11501	47
180000	92	5.69565	29
180005	97	4.52577	18
180010	112	3.91071	22
180015	103	3.87379	21
180020	99	3.53535	21
180025	96	3.94792	19
180030	91	4.63736	24
180035	105	3.9619	20
180040	105	3.94286	25
180045	97	3.85567	30
180050	98	3.35714	17
180100	100	3.54	20
180150	96	4.92708	27
180200	101	3.9901	25
180250	97	3.72165	19
180300	101	4.42574	29
180350	90	4.2	21
180400	98	3.34694	16
180450	103	3.87379	16
180500	106	3.91509	21
180550	93	4.6129	23
180600	108	3.41667	20
180650	98	4.05102	27
180700	98	3.76531	25
180750	97	4.14433	33
180800	86	3.56977	18
180850	96	4.14583	21
180900	95	4.05263	19
180950	101	4.78218	24
181000	102	4.37255	24
181050	94	2.85106	16
181100	98	3.7551	20
181150	104	4.26923	19
181200	104	3.625	18
181250	96	4.17708	29
181300	88	3.46591	17
181350	98	3.96939	18
181400	100	4.16	19
181450	108	4.13889	26
181500	93	3.43011	18
181550	97	3.17526	30
181600	103	4.08738	19
181650	88	3.61364	13
181700	93	3.56989	21
181750	100	4.28	21
181800	102	3.95098	27
181850	94	3.92553	18
181900	94	4.34043	23
181950	101	4.05941	22
182000	92	4.38043	22
182050	109	4.90826	29
182100	100	3.64	28
182150	95	4.48421	23
182200	93	4.44086	17
182250	100	3.89	16
182300	103	3.91262	17
182350	92	3.75	24
182400	100	4.87	28
182450	87	3.91954	25
182500	99	4.76768	24
182550	105	4.02857	22
182600	108	3.27778	17
182650	98	4.19388	23
182700	106	3.81132	19
182750	99	4.44444	22
182800	91	3.83516	21
182850	89	3.94382	18
182900	95	3.88421	36
182950	95	3.24211	28
183000	109	3.43119	17
183050	100	3.86	25
183100	98	4.41837	21
183150	105	3.57143	21
183200	97	3.29897	24
183250	92	4.82609	29
183300	102	4.7451	23
183350	105	4.92381	32
183400	96	3.94792	17
183450	106	3.95283	14
183500	103	4.15534	17
183550	109	4.6789	27
183600	94	4.53191	16
183650	98	4.60204	27
183700	104	2.96154	23
183750	98	4.63265	23
183800	105	3.84762	24
183850	96	4.5	25
183900	99	3.64646	20
183950	93	4.51613	19
184000	105	4.62857	33
184050	97	3.86598	22
184100	95	4.02105	23
184150	105	3.71429	23
184200	100	3.3	19
184250	100	3.22	24
184300	100	4.17	18
184350	100	3.68	29
184400	94	4.21277	17
184450	101	3.63366	18
184500	102	4.27451	25
184550	106	3.87736	19
184600	98	4.21429	32
184650	96	3.97917	19
184700	84	3.70238	23
184750	107	4.29907	29
184800	103	3.59223	25
184850	105	4.17143	24
184900	102	3.34314	17
184950	98	3.84694	17
185000	86	3.61628	17
185050	105	4.45714	30
185100	96	4.19792	29
185150	99	4.79798	24
185200	104	4	24
185250	98	3.7449	22
185300	103	3.93204	22
185350	96	3.67708	20
185400	100	3.96	28
185450	109	3.88991	25
185500	93	3.51613	19
185550	90	3.42222	15
185600	89	3.89888	21
185650	97	4.42268	25
185700	95	4.35789	21
185750	98	3.80612	13
185800	97	3.62887	19
185850	110	4.32727	29
185900	100	3.25	15
185950	107	3.51402	18
186000	99	3.69697	16
186050	108	3.7963	33
186100	97	3.69072	23
186150	94	4.29787	20
186200	106	3.10377	16
186250	99	4.55556	19
186300	100	3.84	15
186350	103	3.72816	22
186400	98	4.45918	23
186450	101	3.26733	21
186500	113	3.53982	25
186550	107	4.04673	22
186600	104	4.02885	25
186650	88	4.22727	28
186700	102	3.96078	18
186750	92	3.78261	17
186800	100	3.4	21
186850	99	4.67677	21
186900	94	4.57447	23
186950	99	4.51515	18
187000	106	4.01887	21
187050	101	4.08911	24
187100	108	4.15741	32
187150	106	3.40566	20
187200	94	4.39362	19
187250	107	3.29907	26
187300	85	4.34118	20
187350	97	3.83505	18
187400	108	4.34259	24
187450	100	3.63	20
187500	102	3.88235	17
187550	103	4.25243	24
187600	102	3.96078	21
187650	99	3.9899	16
187700	96	3.89583	22
187750	91	3.34066	16
187800	88	4.21591	21
187850	101	3.16832	18
187900	90	3.97778	19
187950	88	3.54545	15
188000	101	4.17822	21
188050	108	4.83333	26
188100	97	4.70103	28
188150	101	4.72277	26
188200	89	3.8764	20
188250	94	4.24468	27
188300	100	4.29	21
188350	100	5.01	40
188400	105	3.35238	19
188450	98	4.18367	26
188500	98	3.62245	21
188550	102	4.20588	21
188600	108	4.17593	22
188650	99	3.29293	27
188700	93	3.52688	17
188750	95	4.32632	31
188800	107	3.82243	18
188850	101	3.46535	18
188900	102	4.39216	29
188950	94	4.90426	22
189000	86	3.90698	21
189050	94	3.62766	19
189100	95	3.72632	18
189150	96	4.21875	16
189200	106	3.5283	18
189250	98	4.23469	21
189300	101	3.52475	14
189350	106	3.70755	16
189400	90	5.06667	25
189450	107	3.94393	21
189500	100	5.08	38
189550	111	3.63964	18
189600	101	3.51485	19
189650	84	4.83333	24
189700	95	4.03158	22
189750	115	4.57391	27
189800	103	3.7767	21
189850	109	4.86239	35
189900	96	4.48958	29
189950	102	4.01961	18
190000	102	4.12745	27
