generation	pedigree_id	age
179800	4143
179850	4167
179900	4187
179950	4269
180000	4330
180005	1430
180010	464
180015	154
180020	56
180025	56
180030	50
180035	47
180040	59
180045	60
180050	53
180100	57
180150	48
180200	55
180250	55
180300	45
180350	67
180400	47
180450	59
180500	57
180550	68
180600	63
180650	60
180700	60
180750	50
180800	54
180850	59
180900	51
180950	52
181000	49
181050	52
181100	40
181150	43
181200	45
181250	56
181300	59
181350	50
181400	55
181450	71
181500	62
181550	53
181600	56
181650	55
181700	58
181750	74
181800	58
181850	49
181900	54
181950	55
182000	64
182050	58
182100	53
182150	68
182200	52
182250	51
182300	50
182350	75
182400	51
182450	50
182500	55
182550	68
182600	50
182650	61
182700	54
182750	59
182800	58
182850	40
182900	53
182950	55
183000	48
183050	66
183100	60
183150	63
183200	54
183250	55
183300	39
183350	60
183400	69
183450	58
183500	48
183550	51
183600	56
183650	63
183700	66
183750	49
183800	59
183850	69
183900	48
183950	57
184000	67
184050	53
184100	51
184150	63
184200	66
184250	44
184300	52
184350	60
184400	56
184450	54
184500	45
184550	67
184600	52
184650	50
184700	49
184750	64
184800	55
184850	49
184900	54
184950	59
185000	50
185050	53
185100	53
185150	51
185200	64
185250	55
185300	54
185350	61
185400	63
185450	56
185500	71
185550	51
185600	57
185650	62
185700	53
185750	53
185800	56
185850	63
185900	62
185950	53
186000	68
186050	57
186100	48
186150	48
186200	46
186250	58
186300	56
186350	49
186400	53
186450	52
186500	60
186550	54
186600	52
186650	58
186700	41
186750	62
186800	55
186850	46
186900	49
186950	41
187000	65
187050	68
187100	57
187150	57
187200	65
187250	40
187300	51
187350	55
187400	48
187450	63
187500	62
187550	62
187600	65
187650	65
187700	73
187750	61
187800	70
187850	67
187900	52
187950	47
188000	66
188050	62
188100	63
188150	56
188200	55
188250	68
188300	53
188350	49
188400	46
188450	59
188500	52
188550	65
188600	65
188650	41
188700	52
188750	51
188800	61
188850	63
188900	47
188950	52
189000	40
189050	62
189100	78
189150	53
189200	41
189250	61
189300	58
189350	64
189400	62
189450	53
189500	47
189550	56
189600	59
189650	56
189700	61
189750	66
189800	52
189850	46
189900	57
189950	60
190000	53
