generation	pedigree_id	age
179800	337124909	4
179800	337125624	4
179800	337133079	0
179800	337131543	1
179800	337130837	1
179800	337128075	2
179800	337116961	8
179800	337124964	4
179800	337097522	19
179800	337119180	7
179800	337133490	0
179800	337126734	3
179800	337125311	4
179800	337121138	6
179800	337129212	2
179800	337124388	4
179800	337125929	4
179800	337121130	6
179800	337128301	2
179800	337108197	13
179800	337122448	5
179800	337106856	14
179800	337131901	0
179800	337121591	6
179800	337131499	1
179800	337116272	9
179800	337115363	9
179800	337128448	2
179800	337118861	7
179800	337112860	11
179800	337132853	0
179800	337130649	1
179800	337131926	0
179800	337131803	0
179800	337123497	5
179800	337119770	7
179800	337117275	8
179800	337127823	3
179800	337129073	2
179800	337113005	10
179800	337126470	3
179800	337115635	9
179800	337122444	5
179800	337126510	3
179800	337122994	5
179800	337131772	0
179800	337124892	4
179800	337122938	5
179800	337129283	2
179800	337125662	4
179800	337115712	9
179800	337116909	8
179800	337118447	8
179800	337123447	5
179800	337130935	1
179800	337102977	16
179800	337124303	4
179800	337113990	10
179800	337117319	8
179800	337132449	0
179800	337132015	0
179800	337125907	4
179800	337132588	0
179800	337123962	5
179800	337121645	6
179800	337133010	0
179800	337115881	9
179800	337131180	1
179800	337124861	4
179800	337117035	8
179800	337126552	3
179800	337117065	8
179800	337121466	6
179800	337125137	4
179800	337122544	5
179800	337127323	3
179800	337129519	2
179800	337118019	8
179800	337127148	3
179800	337126306	3
179800	337121448	6
179800	337123004	5
179800	337127258	3
179800	337127965	3
179800	337129061	2
179800	337132426	0
179800	337118438	8
179800	337131598	1
179800	337126269	3
179800	337117139	8
179800	337118924	7
179800	337129527	2
179800	337133576	0
179800	337129654	2
179800	337127937	3
179800	337119572	7
179800	337108976	13
179800	337131130	1
179800	337130012	1
179800	337123980	5
179850	337224831	1
179850	337226973	0
179850	337221180	3
179850	337224886	1
179850	337226966	0
179850	337207927	10
179850	337226322	0
179850	337209605	9
179850	337218957	4
179850	337219037	4
179850	337226586	0
179850	337223746	2
179850	337219700	4
179850	337218860	4
179850	337210406	9
179850	337219680	4
179850	337207684	10
179850	337216957	5
179850	337203149	13
179850	337225684	1
179850	337211728	8
179850	337207731	10
179850	337209743	9
179850	337224294	1
179850	337220636	3
179850	337219517	4
179850	337217273	5
179850	337225858	1
179850	337226820	0
179850	337222888	2
179850	337226100	0
179850	337219245	4
179850	337206006	11
179850	337210373	9
179850	337224273	1
179850	337213724	7
179850	337209324	9
179850	337224856	1
179850	337227452	0
179850	337225294	1
179850	337219010	4
179850	337212911	7
179850	337222673	2
179850	337209437	9
179850	337221092	3
179850	337216293	6
179850	337198681	15
179850	337227271	0
179850	337224385	1
179850	337226411	0
179850	337207959	10
179850	337224744	1
179850	337221480	3
179850	337213774	7
179850	337226397	0
179850	337219651	4
179850	337221442	3
179850	337222300	2
179850	337205051	12
179850	337216336	6
179850	337227716	0
179850	337223172	2
179850	337219454	4
179850	337220899	3
179850	337219482	4
179850	337222002	3
179850	337210615	9
179850	337214314	7
179850	337226538	0
179850	337219799	4
179850	337213855	7
179850	337226628	0
179850	337196100	16
179850	337224242	1
179850	337223961	2
179850	337219589	4
179850	337225953	0
179850	337191905	18
179850	337223841	2
179850	337219107	4
179850	337225203	1
179850	337212350	8
179850	337226037	0
179850	337217991	5
179850	337221007	3
179850	337215345	6
179850	337220326	3
179850	337222982	2
179850	337221705	3
179850	337226170	0
179850	337219455	4
179850	337210033	9
179850	337223406	2
179850	337227458	0
179850	337217170	5
179850	337218556	4
179850	337212659	8
179850	337225444	1
179850	337216291	6
179850	337225733	1
179900	337320162	0
179900	337321284	0
179900	337313142	4
179900	337316885	2
179900	337311368	5
179900	337309564	6
179900	337314615	3
179900	337312623	4
179900	337306503	8
179900	337305532	8
179900	337319996	0
179900	337320871	0
179900	337318444	1
179900	337309747	6
179900	337313297	4
179900	337321753	0
179900	337317530	2
179900	337319625	1
179900	337314019	4
179900	337301881	10
179900	337313571	4
179900	337318542	1
179900	337305207	8
179900	337304169	9
179900	337315037	3
179900	337310786	5
179900	337320858	0
179900	337298247	12
179900	337318343	1
179900	337317959	2
179900	337301841	10
179900	337318969	1
179900	337310205	6
179900	337321164	0
179900	337315701	3
179900	337314067	4
179900	337319809	1
179900	337312432	4
179900	337314933	3
179900	337320470	0
179900	337313522	4
179900	337311445	5
179900	337304436	9
179900	337321510	0
179900	337315730	3
179900	337318310	1
179900	337317034	2
179900	337319916	1
179900	337304154	9
179900	337320213	0
179900	337315003	3
179900	337320423	0
179900	337319561	1
179900	337320372	0
179900	337319162	1
179900	337321274	0
179900	337318019	2
179900	337318450	1
179900	337309017	6
179900	337311761	5
179900	337301215	10
179900	337320447	0
179900	337318339	1
179900	337319867	1
179900	337310228	6
179900	337316937	2
179900	337320167	0
179900	337312741	4
179900	337320343	0
179900	337319662	1
179900	337318182	1
179900	337276169	24
179900	337313451	4
179900	337310884	5
179900	337320427	0
179900	337311834	5
179900	337314206	4
179900	337316820	2
179900	337310585	5
179900	337319754	1
179900	337318494	1
179900	337321860	0
179900	337320601	0
179900	337316347	2
179900	337309099	6
179900	337321469	0
179900	337318137	1
179900	337316284	2
179900	337321075	0
179900	337318309	1
179900	337304924	8
179900	337306783	7
179900	337316067	3
179900	337314348	4
179900	337319652	1
179900	337320240	0
179900	337304587	9
179900	337305527	8
179900	337319636	1
179900	337318518	1
179950	337408195	4
179950	337403815	6
179950	337400908	7
179950	337409057	3
179950	337412759	1
179950	337406274	5
179950	337411605	2
179950	337371427	23
179950	337415719	0
179950	337398715	9
179950	337411959	1
179950	337375682	21
179950	337402833	6
179950	337399481	8
179950	337387979	14
179950	337415440	0
179950	337415030	0
179950	337412320	1
179950	337414049	0
179950	337408023	4
179950	337410922	2
179950	337414862	0
179950	337411932	2
179950	337400577	8
179950	337408912	3
179950	337408914	3
179950	337406415	5
179950	337408688	3
179950	337414192	0
179950	337407792	4
179950	337383641	17
179950	337415251	0
179950	337411349	2
179950	337414981	0
179950	337414089	0
179950	337405574	5
179950	337396866	10
179950	337405487	5
179950	337400756	8
179950	337393886	11
179950	337390516	13
179950	337409520	3
179950	337412557	1
179950	337412305	1
179950	337404076	6
179950	337398600	9
179950	337414650	0
179950	337402214	7
179950	337406013	5
179950	337396187	10
179950	337401158	7
179950	337415518	0
179950	337414374	0
179950	337406602	4
179950	337385234	16
179950	337411545	2
179950	337393212	12
179950	337412643	1
179950	337410655	2
179950	337410758	2
179950	337413230	1
179950	337415450	0
179950	337413611	1
179950	337411914	2
179950	337403788	6
179950	337411490	2
179950	337404159	6
179950	337405073	5
179950	337415316	0
179950	337404686	5
179950	337414765	0
179950	337411270	2
179950	337397466	9
179950	337394622	11
179950	337403799	6
179950	337410332	2
179950	337412970	1
179950	337408403	3
179950	337395621	10
179950	337415145	0
179950	337412732	1
179950	337392035	12
179950	337403469	6
179950	337400539	8
179950	337405268	5
179950	337410594	2
179950	337415318	0
179950	337404908	5
179950	337413324	1
179950	337414568	0
179950	337408702	3
179950	337414404	0
179950	337407452	4
179950	337415064	0
179950	337402650	7
179950	337410583	2
179950	337409329	3
179950	337414502	0
179950	337406212	5
179950	337415299	0
180000	337499890	5
180000	337504256	2
180000	337500433	4
180000	337504999	2
180000	337496541	7
180000	337501667	4
180000	337503197	3
180000	337507147	1
180000	337500863	4
180000	337503168	3
180000	337476365	17
180000	337473663	19
180000	337503884	3
180000	337503966	3
180000	337506057	1
180000	337500787	4
180000	337506289	1
180000	337498750	5
180000	337487821	11
180000	337507412	1
180000	337501474	4
180000	337494623	8
180000	337502398	3
180000	337496326	7
180000	337506520	1
180000	337504988	2
180000	337489329	10
180000	337506080	1
180000	337507678	1
180000	337502666	3
180000	337489210	10
180000	337499443	5
180000	337504535	2
180000	337506012	1
180000	337504107	2
180000	337493122	8
180000	337491739	9
180000	337502747	3
180000	337504270	2
180000	337505792	2
180000	337497003	6
180000	337505500	2
180000	337506070	1
180000	337499600	5
180000	337486066	12
180000	337507507	1
180000	337505659	2
180000	337500408	4
180000	337493609	8
180000	337506360	1
180000	337507408	1
180000	337507305	1
180000	337500455	4
180000	337492161	9
180000	337501023	4
180000	337504549	2
180000	337498631	5
180000	337506738	1
180000	337506403	1
180000	337505256	2
180000	337497002	6
180000	337503188	3
180000	337505316	2
180000	337500366	4
180000	337506100	1
180000	337504347	2
180000	337502978	3
180000	337489651	10
180000	337505149	2
180000	337499714	5
180000	337485324	12
180000	337504874	2
180000	337505731	2
180000	337501586	4
180000	337501297	4
180000	337503520	3
180000	337496822	6
180000	337504914	2
180000	337505464	2
180000	337503892	3
180000	337505233	2
180000	337507219	1
180000	337506381	1
180000	337485910	12
180000	337487060	12
180000	337505678	2
180000	337503681	3
180000	337504670	2
180000	337495113	7
180000	337499693	5
180000	337506780	1
180000	337502555	3
180000	337483902	13
180000	337504946	2
180000	337505444	2
180000	337500498	4
180000	337497971	6
180000	337506634	1
180000	337505448	2
180000	337505244	2
180005	337506984	6
180005	337500177	10
180005	337491498	14
180005	337499847	10
180005	337503896	8
180005	337487772	16
180005	337507196	6
180005	337506051	6
180005	337506404	6
180005	337497486	11
180005	337505003	7
180005	337494122	13
180005	337504247	7
180005	337499764	10
180005	337485524	17
180005	337503229	8
180005	337479207	21
180005	337486679	17
180005	337494896	12
180005	337483868	18
180005	337499893	10
180005	337448310	37
180005	337506675	6
180005	337507685	6
180005	337490334	15
180005	337506163	6
180005	337500263	10
180005	337487948	16
180005	337507630	6
180005	337506916	6
180005	337493254	13
180005	337504912	7
180005	337478668	21
180005	337506981	6
180005	337504742	7
180005	337501936	9
180005	337506073	6
180005	337502916	8
180005	337499142	10
180005	337503078	8
180005	337497553	11
180005	337503186	8
180005	337505486	7
180005	337495735	12
180005	337491047	14
180005	337505593	7
180005	337499539	10
180005	337507254	6
180005	337496029	12
180005	337498580	10
180005	337505546	7
180005	337492286	14
180005	337495147	12
180005	337497940	11
180005	337490971	14
180005	337500283	10
180005	337506683	6
180005	337473120	24
180005	337504970	7
180005	337504883	7
180005	337499060	10
180005	337491800	14
180005	337496309	12
180005	337467413	27
180005	337506338	6
180005	337490037	15
180005	337491002	14
180005	337506475	6
180005	337503120	8
180005	337505491	7
180005	337505570	7
180005	337492792	13
180005	337496197	12
180005	337507199	6
180005	337507690	6
180005	337507597	6
180005	337489022	15
180005	337500792	9
180005	337479262	21
180005	337502829	8
180005	337504161	7
180005	337497632	11
180005	337503239	8
180005	337493303	13
180005	337506627	6
180005	337502387	8
180005	337505996	6
180005	337500136	10
180005	337490470	15
180005	337507330	6
180005	337494280	13
180005	337498219	11
180005	337490888	14
180005	337492958	13
180005	337503648	8
180005	337503247	8
180005	337486542	17
180005	337501266	9
180005	337505731	7
180005	337506106	6
180010	337506782	11
180010	337493913	18
180010	337499645	15
180010	337500989	14
180010	337487382	21
180010	337501436	14
180010	337500142	15
180010	337491615	19
180010	337506572	11
180010	337506581	11
180010	337503448	13
180010	337505956	12
180010	337505586	12
180010	337501116	14
180010	337507226	11
180010	337493735	18
180010	337490596	20
180010	337504855	12
180010	337473786	29
180010	337505250	12
180010	337480502	25
180010	337502845	13
180010	337500038	15
180010	337501568	14
180010	337506192	11
180010	337503229	13
180010	337507358	11
180010	337493107	18
180010	337480678	25
180010	337504819	12
180010	337506703	11
180010	337507640	11
180010	337498217	16
180010	337497483	16
180010	337507136	11
180010	337495411	17
180010	337493832	18
180010	337499737	15
180010	337500132	15
180010	337488267	21
180010	337504614	12
180010	337496860	16
180010	337507354	11
180010	337497977	16
180010	337497129	16
180010	337501044	14
180010	337507100	11
180010	337507139	11
180010	337482003	24
180010	337504027	13
180010	337505368	12
180010	337486542	22
180010	337500145	15
180010	337489640	20
180010	337506188	11
180010	337504697	12
180010	337497305	16
180010	337501216	14
180010	337489780	20
180010	337504736	12
180010	337503962	13
180010	337497287	16
180010	337500087	15
180010	337505143	12
180010	337484130	23
180010	337504590	12
180010	337507787	11
180010	337496837	16
180010	337506163	11
180010	337506535	11
180010	337492647	19
180010	337500177	15
180010	337502064	14
180010	337497723	16
180010	337506135	11
180010	337506166	11
180010	337483868	23
180010	337499477	15
180010	337503263	13
180010	337499881	15
180010	337506430	11
180010	337487772	21
180010	337502691	13
180010	337500090	15
180010	337497423	16
180010	337500294	14
180010	337494293	18
180010	337500863	14
180010	337504378	12
180010	337500810	14
180010	337507744	11
180010	337495398	17
180010	337492481	19
180010	337502278	13
180010	337492086	19
180010	337500807	14
180010	337497522	16
180010	337507475	11
180010	337476546	27
180010	337504623	12
180015	337501929	19
180015	337490470	25
180015	337507108	16
180015	337482308	29
180015	337505904	17
180015	337498484	20
180015	337500177	20
180015	337491615	24
180015	337498877	20
180015	337495551	22
180015	337492086	24
180015	337496186	22
180015	337502459	18
180015	337505386	17
180015	337504912	17
180015	337507744	16
180015	337504529	17
180015	337505341	17
180015	337497483	21
180015	337489780	25
180015	337503457	18
180015	337502085	19
180015	337489035	25
180015	337507640	16
180015	337507699	16
180015	337504042	18
180015	337506885	16
180015	337502710	18
180015	337507489	16
180015	337505888	17
180015	337504819	17
180015	337505735	17
180015	337501236	19
180015	337496728	21
180015	337494881	22
180015	337505632	17
180015	337459687	41
180015	337496275	22
180015	337506840	16
180015	337485294	27
180015	337462015	40
180015	337502258	18
180015	337486542	27
180015	337500816	19
180015	337498164	21
180015	337493832	23
180015	337499643	20
180015	337503643	18
180015	337505956	17
180015	337498803	20
180015	337505664	17
180015	337500145	20
180015	337472408	34
180015	337497287	21
180015	337488160	26
180015	337491527	24
180015	337507327	16
180015	337500349	19
180015	337490596	25
180015	337495602	22
180015	337507419	16
180015	337489404	25
180015	337500209	20
180015	337501673	19
180015	337500123	20
180015	337503884	18
180015	337506163	16
180015	337492978	23
180015	337495096	22
180015	337502919	18
180015	337491860	24
180015	337505869	17
180015	337507176	16
180015	337501270	19
180015	337499109	20
180015	337505768	17
180015	337505464	17
180015	337498377	21
180015	337481868	29
180015	337500090	20
180015	337481123	30
180015	337484936	28
180015	337504946	17
180015	337507434	16
180015	337506203	16
180015	337497074	21
180015	337506347	16
180015	337504306	17
180015	337499675	20
180015	337500985	19
180015	337501016	19
180015	337496682	21
180015	337507014	16
180015	337488713	26
180015	337504249	17
180015	337496987	21
180015	337502592	18
180015	337499060	20
180015	337507132	16
180015	337507472	16
180020	337500209	25
180020	337491527	29
180020	337502085	24
180020	337505741	22
180020	337504042	23
180020	337507898	1
180020	337507327	21
180020	337507891	1
180020	337507893	1
180020	337505386	22
180020	337503263	23
180020	337507914	0
180020	337499109	25
