generation	pedigree_id	age
179800	337140436	1
179800	337122214	10
179800	337125914	8
179800	337134353	4
179800	337130416	6
179800	337135750	3
179800	337141614	0
179800	337132862	5
179800	337124727	9
179800	337141766	0
179800	337140181	1
179800	337136182	3
179800	337121476	11
179800	337141362	0
179800	337142476	0
179800	337123751	10
179800	337138001	2
179800	337136168	3
179800	337133580	4
179800	337136036	3
179800	337122708	10
179800	337140128	1
179800	337142532	0
179800	337132870	5
179800	337138144	2
179800	337134384	4
179800	337136673	3
179800	337139354	1
179800	337121504	11
179800	337140969	0
179800	337142284	0
179800	337138307	2
179800	337139556	1
179800	337133870	4
179800	337140298	1
179800	337139107	1
179800	337135570	3
179800	337138957	1
179800	337135484	3
179800	337136399	3
179800	337136034	3
179800	337142496	0
179800	337137493	2
179800	337139822	1
179800	337103357	20
179800	337120871	11
179800	337124358	9
179800	337140538	1
179800	337142046	0
179800	337141517	0
179800	337124675	9
179800	337134029	4
179800	337137501	2
179800	337127578	8
179800	337118024	13
179800	337137890	2
179800	337135261	3
179800	337127709	7
179800	337134577	4
179800	337137918	2
179800	337130791	6
179800	337140685	1
179800	337139714	1
179800	337134481	4
179800	337131865	5
179800	337134168	4
179800	337139892	1
179800	337137445	2
179800	337123285	10
179800	337136445	3
179800	337130078	6
179800	337136340	3
179800	337131413	5
179800	337142076	0
179800	337140100	1
179800	337137297	2
179800	337142145	0
179800	337137577	2
179800	337139644	1
179800	337141875	0
179800	337137267	2
179800	337134175	4
179800	337122828	10
179800	337141664	0
179800	337136586	3
179800	337135575	3
179800	337124767	9
179800	337133056	5
179800	337140916	0
179800	337142475	0
179800	337134049	4
179800	337129381	7
179800	337141958	0
179800	337136247	3
179800	337134220	4
179800	337110673	17
179800	337134176	4
179800	337141389	0
179800	337136624	3
179800	337140494	1
179850	337212575	12
179850	337232418	2
179850	337232790	1
179850	337223884	6
179850	337214985	11
179850	337234017	1
179850	337225327	6
179850	337227089	5
179850	337236058	0
179850	337232381	2
179850	337226726	5
179850	337199816	19
179850	337229136	3
179850	337227184	5
179850	337233514	1
179850	337229973	3
179850	337221787	7
179850	337234331	1
179850	337233581	1
179850	337235880	0
179850	337235275	0
179850	337221855	7
179850	337225469	5
179850	337211099	13
179850	337236012	0
179850	337234499	1
179850	337221662	7
179850	337226263	5
179850	337235277	0
179850	337232285	2
179850	337229441	3
179850	337236464	0
179850	337231651	2
179850	337232364	2
179850	337231901	2
179850	337233425	1
179850	337228982	4
179850	337234890	0
179850	337231713	2
179850	337223675	6
179850	337212818	12
179850	337225388	6
179850	337233986	1
179850	337232642	2
179850	337231367	2
179850	337218362	9
179850	337232077	2
179850	337227709	4
179850	337227908	4
179850	337225061	6
179850	337229741	3
179850	337233446	1
179850	337236514	0
179850	337189049	25
179850	337218331	9
179850	337228682	4
179850	337235700	0
179850	337193272	22
179850	337227406	4
179850	337233365	1
179850	337219487	9
179850	337214886	11
179850	337235644	0
179850	337220317	8
179850	337220295	8
179850	337232862	1
179850	337231326	2
179850	337234370	1
179850	337236424	0
179850	337234648	0
179850	337236039	0
179850	337227341	4
179850	337232732	2
179850	337228004	4
179850	337235749	0
179850	337233683	1
179850	337229794	3
179850	337231293	2
179850	337235979	0
179850	337232538	2
179850	337227790	4
179850	337234419	1
179850	337233995	1
179850	337230965	2
179850	337232119	2
179850	337232128	2
179850	337232926	1
179850	337235584	0
179850	337235872	0
179850	337235130	0
179850	337213906	12
179850	337222495	7
179850	337235459	0
179850	337231153	2
179850	337235583	0
179850	337217954	9
179850	337227745	4
179850	337231375	2
179850	337208288	15
179850	337229799	3
179900	337298864	16
179900	337326765	1
179900	337327194	1
179900	337329285	0
179900	337320475	5
179900	337328457	1
179900	337328516	0
179900	337323783	3
179900	337311107	10
179900	337296400	18
179900	337322141	4
179900	337324496	3
179900	337325826	2
179900	337328875	0
179900	337326312	2
179900	337323949	3
179900	337324165	3
179900	337324059	3
179900	337323255	3
179900	337326753	1
179900	337326217	2
179900	337326071	2
179900	337300610	15
179900	337330168	0
179900	337322671	4
179900	337320517	5
179900	337329425	0
179900	337320392	5
179900	337314800	8
179900	337313093	9
179900	337323701	3
179900	337316660	7
179900	337327450	1
179900	337329553	0
179900	337330183	0
179900	337320000	5
179900	337313990	8
179900	337328734	0
179900	337322386	4
179900	337326667	1
179900	337320243	5
179900	337329638	0
179900	337311348	10
179900	337323938	3
179900	337328928	0
179900	337305708	13
179900	337326157	2
179900	337328107	1
179900	337325610	2
179900	337329586	0
179900	337328732	0
179900	337317289	6
179900	337324898	2
179900	337329774	0
179900	337298561	16
179900	337327821	1
179900	337322448	4
179900	337328854	0
179900	337318658	6
179900	337329818	0
179900	337324430	3
179900	337328418	1
179900	337311588	10
179900	337321989	4
179900	337322731	4
179900	337328321	1
179900	337326205	2
179900	337325415	2
179900	337319938	5
179900	337317817	6
179900	337324815	2
179900	337325420	2
179900	337327466	1
179900	337319866	5
179900	337313637	8
179900	337328424	1
179900	337316914	7
179900	337329218	0
179900	337323628	3
179900	337323724	3
179900	337311502	10
179900	337324456	3
179900	337326971	1
179900	337328096	1
179900	337326988	1
179900	337324747	3
179900	337329750	0
179900	337309512	11
179900	337327609	1
179900	337325485	2
179900	337320487	5
179900	337316587	7
179900	337314105	8
179900	337298477	16
179900	337318835	6
179900	337302466	14
179900	337325514	2
179900	337329391	0
179900	337322353	4
179900	337315586	7
179950	337418414	2
179950	337416861	3
179950	337407690	8
179950	337420471	1
179950	337422968	0
179950	337419760	2
179950	337421451	1
179950	337417781	3
179950	337422691	0
179950	337401209	12
179950	337416377	3
179950	337416003	4
179950	337417167	3
179950	337421256	1
179950	337423705	0
179950	337423246	0
179950	337406900	8
179950	337416954	3
179950	337422664	0
179950	337419018	2
179950	337421173	1
