generation	pedigree_id	age
179800	337119330	1
179800	337119119	1
179800	337109239	6
179800	337118148	2
179800	337103837	9
179800	337120200	1
179800	337101979	10
179800	337121613	0
179800	337088674	17
179800	337109261	6
179800	337120288	0
179800	337102326	10
179800	337119736	1
179800	337121210	0
179800	337112191	5
179800	337111146	5
179800	337120097	1
179800	337120721	0
179800	337116298	3
179800	337117777	2
179800	337121805	0
179800	337115712	3
179800	337110227	6
179800	337109552	6
179800	337118416	2
179800	337119547	1
179800	337113259	4
179800	337095396	14
179800	337117030	2
179800	337119373	1
179800	337114410	4
179800	337111438	5
179800	337112246	5
179800	337121647	0
179800	337112107	5
179800	337115647	3
179800	337120487	0
179800	337119898	1
179800	337115194	3
179800	337091304	16
179800	337116826	2
179800	337116571	3
179800	337118647	1
179800	337115541	3
179800	337114252	4
179800	337115253	3
179800	337104740	9
179800	337119142	1
179800	337114435	4
179800	337117722	2
179800	337116792	2
179800	337121585	0
179800	337121824	0
179800	337120984	0
179800	337112586	5
179800	337121981	0
179800	337121930	0
179800	337121627	0
179800	337121837	0
179800	337117524	2
179800	337120235	1
179800	337119788	1
179800	337115783	3
179800	337116526	3
179800	337120659	0
179800	337118140	2
179800	337112119	5
179800	337121905	0
179800	337115314	3
179800	337119622	1
179800	337101525	11
179800	337103473	10
179800	337104383	9
179800	337122034	0
179800	337109043	7
179800	337115491	3
179800	337118881	1
179800	337117384	2
179800	337121038	0
179800	337111642	5
179800	337097068	13
179800	337111218	5
179800	337115284	3
179800	337104163	9
179800	337111377	5
179800	337121816	0
179800	337121688	0
179800	337115972	3
179800	337110310	6
179800	337121814	0
179800	337116275	3
179800	337117572	2
179800	337118745	1
179800	337100881	11
179800	337106009	8
179800	337117562	2
179800	337122038	0
179800	337120590	0
179800	337092192	15
179800	337110812	6
179850	337215500	0
179850	337208845	3
179850	337215005	0
179850	337207420	4
179850	337215677	0
179850	337213348	1
179850	337198780	9
179850	337214342	0
179850	337215635	0
179850	337210889	2
179850	337205803	5
179850	337212826	1
179850	337209708	3
179850	337208653	3
179850	337213457	1
179850	337208803	3
179850	337209804	3
179850	337214945	0
179850	337207123	4
179850	337214430	0
179850	337214516	0
179850	337212001	2
179850	337215467	0
179850	337177549	20
179850	337215399	0
179850	337200909	8
179850	337211239	2
179850	337210937	2
179850	337209426	3
179850	337199201	8
179850	337213373	1
179850	337209609	3
179850	337209561	3
179850	337205549	5
179850	337207816	4
179850	337214796	0
179850	337213629	1
179850	337208776	3
179850	337212880	1
179850	337200354	8
179850	337192257	12
179850	337213346	1
179850	337211204	2
179850	337206585	4
179850	337214643	0
179850	337201737	7
179850	337213793	1
179850	337207638	4
179850	337197233	9
179850	337214842	0
179850	337200548	8
179850	337209658	3
179850	337209614	3
179850	337215528	0
179850	337202323	7
179850	337214884	0
179850	337203210	6
179850	337211158	2
179850	337214075	0
179850	337212350	1
179850	337195377	10
179850	337211675	2
179850	337215678	0
179850	337212313	1
179850	337210783	2
179850	337213796	1
179850	337214982	0
179850	337203272	6
179850	337214640	0
179850	337213842	1
179850	337198395	9
179850	337206435	5
179850	337214403	0
179850	337201186	7
179850	337215852	0
179850	337202837	6
179850	337200153	8
179850	337210086	3
179850	337214593	0
179850	337198293	9
179850	337205707	5
179850	337211058	2
179850	337212672	1
179850	337215865	0
179850	337192180	12
179850	337214840	0
179850	337204339	6
179850	337211015	2
179850	337208807	3
179850	337205338	5
179850	337214099	0
179850	337213237	1
179850	337215649	0
179850	337215628	0
179850	337215284	0
179850	337206976	4
179850	337212142	1
179850	337210573	2
179850	337215188	0
179850	337212795	1
179900	337301754	4
179900	337308362	0
179900	337288822	11
179900	337309345	0
179900	337309229	0
179900	337273209	19
179900	337305882	2
179900	337303625	3
179900	337308643	0
179900	337306431	1
179900	337294387	8
179900	337298115	6
179900	337298774	5
179900	337308968	0
179900	337295190	7
179900	337299498	5
179900	337307256	1
179900	337307685	1
179900	337283351	14
179900	337304599	2
179900	337303049	3
179900	337296812	6
179900	337303950	3
179900	337303749	3
179900	337309066	0
179900	337292296	9
179900	337304189	2
179900	337304591	2
179900	337298482	6
179900	337296618	6
179900	337307377	1
179900	337302103	4
179900	337307375	1
179900	337301429	4
179900	337299395	5
179900	337308268	0
179900	337303444	3
179900	337290675	10
179900	337306458	1
179900	337295900	7
179900	337304786	2
179900	337309138	0
179900	337301226	4
179900	337308298	0
179900	337303467	3
179900	337303047	3
179900	337300711	4
179900	337283823	13
179900	337276062	17
179900	337305190	2
179900	337303537	3
179900	337305533	2
179900	337292858	8
179900	337305833	2
179900	337292360	9
179900	337307202	1
179900	337308776	0
179900	337291338	9
179900	337301433	4
179900	337306970	1
179900	337308544	0
179900	337291224	9
179900	337308477	0
179900	337307537	1
179900	337308697	0
179900	337307243	1
179900	337306146	1
179900	337309232	0
179900	337304169	2
179900	337305573	2
179900	337308513	0
179900	337304419	2
179900	337297320	6
179900	337309425	0
179900	337303130	3
179900	337306992	1
179900	337305304	2
179900	337306478	1
179900	337297651	6
179900	337297372	6
179900	337306983	1
179900	337265027	23
179900	337303664	3
179900	337306893	1
179900	337296256	7
179900	337295849	7
179900	337292955	8
179900	337306364	1
179900	337296524	7
179900	337288987	11
179900	337307829	0
179900	337306015	1
179900	337296440	7
179900	337304353	2
179900	337283837	13
179900	337307469	1
179900	337299286	5
179900	337305602	2
179900	337307993	0
179900	337298207	6
179950	337402644	0
179950	337382067	11
179950	337401038	1
179950	337393905	5
179950	337390549	6
179950	337397024	3
179950	337401026	1
179950	337383390	10
179950	337399343	2
179950	337401308	1
179950	337401795	0
179950	337388003	8
179950	337395436	4
179950	337398141	2
179950	337402864	0
179950	337397267	3
179950	337400039	1
179950	337394484	4
179950	337395612	4
179950	337394029	4
179950	337401834	0
179950	337403179	0
179950	337361236	22
179950	337394282	4
179950	337388362	7
179950	337393929	5
179950	337389103	7
179950	337397592	3
179950	337401057	1
179950	337379153	12
179950	337389819	7
179950	337397842	2
179950	337395410	4
179950	337397146	3
179950	337400260	1
179950	337394860	4
179950	337395497	4
179950	337403183	0
179950	337390804	6
179950	337394070	4
179950	337402345	0
179950	337391010	6
179950	337398952	2
179950	337366586	19
179950	337398222	2
179950	337394365	4
179950	337395962	3
179950	337392070	5
179950	337394620	4
179950	337399349	2
179950	337397388	3
179950	337386739	8
179950	337401563	0
179950	337385136	9
179950	337373544	15
179950	337399688	1
179950	337399689	1
179950	337400594	1
179950	337401632	0
179950	337389977	7
179950	337397503	3
179950	337385980	9
179950	337402654	0
179950	337397728	3
179950	337392738	5
179950	337397305	3
179950	337402479	0
179950	337399359	2
179950	337403162	0
179950	337395003	4
179950	337402147	0
179950	337402469	0
179950	337395865	3
179950	337400394	1
179950	337387337	8
179950	337401639	0
179950	337392160	5
179950	337401121	1
179950	337399627	1
179950	337402592	0
179950	337401881	0
179950	337401072	1
179950	337394623	4
179950	337400254	1
179950	337392483	5
179950	337390494	6
179950	337375633	14
179950	337394316	4
179950	337395325	4
179950	337402911	0
179950	337380542	12
179950	337397818	2
179950	337400170	1
179950	337385160	9
179950	337386332	9
179950	337387565	8
179950	337394719	4
179950	337390594	6
179950	337393011	5
179950	337393109	5
180000	337482887	7
180000	337493225	1
180000	337481215	8
180000	337491863	2
180000	337490711	3
180000	337490886	3
180000	337481987	8
180000	337486419	5
180000	337487543	5
180000	337492254	2
180000	337460656	19
180000	337490452	3
180000	337493709	1
180000	337493856	1
180000	337486299	5
180000	337477793	10
180000	337494956	1
180000	337489515	3
180000	337493250	1
180000	337452496	23
180000	337478478	9
180000	337482521	7
180000	337490514	3
180000	337476892	10
180000	337489986	3
180000	337490316	3
180000	337484444	6
180000	337481087	8
180000	337470755	14
180000	337487013	5
180000	337491809	2
180000	337489230	4
180000	337492831	2
180000	337488528	4
180000	337481955	8
180000	337476856	10
180000	337482623	7
180000	337486905	5
180000	337466023	16
180000	337492129	2
180000	337488170	4
180000	337486396	5
180000	337489095	4
180000	337491741	2
180000	337491417	2
180000	337480100	9
180000	337471439	13
180000	337474965	11
180000	337465130	17
180000	337490182	3
180000	337492916	2
180000	337470945	13
180000	337485792	6
180000	337482890	7
180000	337490256	3
180000	337480094	9
180000	337479146	9
180000	337488154	4
180000	337493702	1
180000	337488027	4
180000	337489808	3
180000	337493998	1
180000	337493231	1
180000	337492687	2
180000	337492962	2
180000	337489326	4
180000	337490240	3
180000	337473660	12
180000	337490712	3
180000	337468935	15
180000	337490750	3
180000	337484454	6
180000	337471767	13
180000	337492895	2
180000	337490139	3
180000	337483697	7
180000	337482181	7
180000	337489446	4
180000	337488935	4
180000	337491513	2
180000	337487928	4
180000	337469718	14
180000	337492253	2
180000	337486793	5
180000	337485801	6
180000	337495089	1
180000	337491704	2
180000	337488243	4
180000	337493319	1
180000	337494420	1
180000	337492408	2
180000	337482145	7
180000	337493926	1
180000	337471541	13
180000	337492547	2
180000	337491601	2
180000	337491483	2
180000	337490140	3
180000	337473029	12
180000	337485383	6
180005	337480976	13
180005	337494493	6
180005	337491454	7
180005	337485259	11
180005	337468656	20
180005	337490100	8
180005	337487963	9
180005	337483191	12
180005	337494782	6
180005	337495123	6
180005	337487949	9
180005	337488729	9
180005	337490758	8
180005	337474367	17
180005	337477367	15
180005	337490108	8
180005	337493667	6
180005	337476850	15
180005	337481215	13
180005	337480820	13
180005	337487430	10
180005	337490076	8
180005	337465130	22
180005	337454902	27
180005	337492231	7
180005	337494630	6
180005	337489569	8
180005	337486945	10
180005	337493806	6
180005	337480897	13
180005	337494674	6
180005	337483954	11
180005	337492296	7
180005	337485213	11
180005	337494222	6
180005	337490372	8
180005	337465833	21
