generation	pedigree_id	age
179800	4203
179850	4277
179900	4389
179950	4252
180000	4167
180005	1434
180010	447
180015	162
180020	53
180025	68
180030	50
180035	60
180040	55
180045	67
180050	56
180100	56
180150	50
180200	49
180250	68
180300	53
180350	63
180400	56
180450	52
180500	57
180550	59
180600	70
180650	57
180700	44
180750	63
180800	67
180850	56
180900	64
180950	55
181000	50
181050	59
181100	45
181150	51
181200	57
181250	66
181300	54
181350	52
181400	55
181450	51
181500	53
181550	44
181600	51
181650	58
181700	62
181750	62
181800	58
181850	65
181900	52
181950	55
182000	39
182050	47
182100	66
182150	43
182200	66
182250	50
182300	46
182350	61
182400	66
182450	78
182500	54
182550	56
182600	49
182650	65
182700	50
182750	47
182800	62
182850	56
182900	59
182950	68
183000	63
183050	55
183100	55
183150	58
183200	54
183250	64
183300	50
183350	50
183400	55
183450	73
183500	53
183550	58
183600	60
183650	71
183700	63
183750	58
183800	60
183850	40
183900	53
183950	58
184000	56
184050	61
184100	49
184150	53
184200	51
184250	49
184300	65
184350	43
184400	59
184450	62
184500	54
184550	46
184600	54
184650	46
184700	52
184750	52
184800	55
184850	58
184900	60
184950	62
185000	51
185050	50
185100	63
185150	62
185200	61
185250	47
185300	53
185350	59
185400	61
185450	66
185500	52
185550	57
185600	53
185650	61
185700	65
185750	42
185800	62
185850	57
185900	59
185950	47
186000	57
186050	44
186100	64
186150	62
186200	61
186250	70
186300	55
186350	63
186400	56
186450	65
186500	59
186550	72
186600	54
186650	60
186700	61
186750	54
186800	56
186850	56
186900	66
186950	69
187000	64
187050	64
187100	50
187150	67
187200	48
187250	62
187300	48
187350	62
187400	70
187450	53
187500	41
187550	58
187600	50
187650	57
187700	64
187750	46
187800	44
187850	55
187900	65
187950	40
188000	55
188050	52
188100	68
188150	50
188200	69
188250	62
188300	58
188350	64
188400	63
188450	61
188500	58
188550	53
188600	71
188650	56
188700	63
188750	48
188800	54
188850	49
188900	60
188950	59
189000	61
189050	58
189100	79
189150	43
189200	67
189250	46
189300	49
189350	56
189400	57
189450	55
189500	50
189550	54
189600	64
189650	54
189700	48
189750	54
189800	40
189850	46
189900	57
189950	56
190000	59
