generation	pedigree_id	age
179800	337124281	0
179800	337112006	7
179800	337123747	0
179800	337122345	1
179800	337112497	6
179800	337117810	4
179800	337113080	6
179800	337110567	7
179800	337124752	0
179800	337118029	3
179800	337118962	3
179800	337123168	1
179800	337124443	0
179800	337096806	15
179800	337122457	1
179800	337122478	1
179800	337125122	0
179800	337105774	10
179800	337121107	2
179800	337122759	1
179800	337123855	0
179800	337123664	0
179800	337121207	2
179800	337060544	34
179800	337097304	14
179800	337115774	5
179800	337118905	3
179800	337121154	2
179800	337121816	1
179800	337125195	0
179800	337098358	14
179800	337118969	3
179800	337112323	6
179800	337120386	2
179800	337123120	1
179800	337108229	9
179800	337108453	9
179800	337108831	8
179800	337122849	1
179800	337119302	3
179800	337099928	13
179800	337124388	0
179800	337093587	16
179800	337120820	2
179800	337122407	1
179800	337120240	2
179800	337115047	5
179800	337109069	8
179800	337122537	1
179800	337123997	0
179800	337121686	2
179800	337121129	2
179800	337116267	4
179800	337114064	6
179800	337125349	0
179800	337105603	10
179800	337118852	3
179800	337120764	2
179800	337120758	2
179800	337120978	2
179800	337117839	4
179800	337122765	1
179800	337116886	4
179800	337118656	3
179800	337117859	4
179800	337107097	9
179800	337115969	5
179800	337125213	0
179800	337117049	4
179800	337110170	8
179800	337118313	3
179800	337116427	4
179800	337118479	3
179800	337107207	9
179800	337104782	10
179800	337125008	0
179800	337122751	1
179800	337113179	6
179800	337118259	3
179800	337116059	5
179800	337112615	6
179800	337113012	6
179800	337113861	6
179800	337102794	12
179800	337118101	3
179800	337122104	1
179800	337110675	7
179800	337124090	0
179800	337123646	0
179800	337077282	25
179800	337117467	4
179800	337098348	14
179800	337111910	7
179800	337122122	1
179800	337118694	3
179800	337121003	2
179800	337122094	1
179800	337114890	5
179800	337118973	3
179800	337076175	26
179850	337217569	0
179850	337211744	4
179850	337214410	2
179850	337218695	0
179850	337215636	1
179850	337210383	4
179850	337216920	1
179850	337204705	7
179850	337199611	10
179850	337209046	5
179850	337218450	0
179850	337207925	6
179850	337195745	12
179850	337219171	0
179850	337214102	2
179850	337210890	4
179850	337218555	0
179850	337217928	0
179850	337211631	4
179850	337208130	5
