generation	pedigree_id	age
179800	7520	3.94096	35
179850	7451	3.97692	38
179900	7528	4.02457	42
179950	7504	4.04184	45
180000	5938	4.91916	46
180005	1966	9.92726	38
180010	655	14.9847	35
180015	203	19.7685	38
180020	102	16.0784	40
180025	111	7.59459	45
180030	100	4.93	38
180035	100	3.94	43
180040	101	4.20792	19
180045	91	4.13187	24
180050	104	3.96154	15
180100	90	3.88889	17
180150	95	4.03158	31
180200	106	4.37736	25
180250	106	3.90566	31
180300	106	3.84906	32
180350	96	4.51042	37
180400	105	3.62857	15
180450	99	3.44444	21
180500	100	3.88	21
180550	99	4.0404	21
180600	102	3.43137	30
180650	91	4.54945	30
180700	107	4.57944	21
180750	103	3.33981	25
180800	104	4.13462	26
180850	96	4.28125	25
180900	88	3.64773	26
180950	106	4	18
181000	92	4.07609	24
181050	100	5.54	59
181100	107	3.98131	32
181150	96	3.97917	26
181200	100	4.27	33
181250	95	3.86316	19
181300	106	3.92453	22
181350	92	4.04348	31
181400	99	4.06061	21
181450	94	3.67021	22
181500	101	3.81188	25
181550	108	4.62037	21
181600	89	4.80899	23
181650	93	3.34409	29
181700	98	3.44898	20
181750	107	4.39252	19
181800	106	3.82075	21
181850	107	3.99065	18
181900	96	4.01042	21
181950	102	3.77451	22
182000	92	4.07609	25
182050	110	3.72727	24
182100	105	3.72381	21
182150	101	3.51485	15
182200	111	4.25225	33
182250	99	4.22222	23
182300	99	5	33
182350	95	3.90526	32
182400	103	3.53398	25
182450	98	3.4898	26
182500	105	3.24762	17
182550	102	4.63725	40
182600	103	4.57282	34
182650	88	4.20455	19
182700	98	4.10204	17
182750	112	3.82143	22
182800	107	4.61682	25
182850	93	3.26882	19
182900	111	4.14414	20
182950	93	4.17204	24
183000	105	3.84762	29
183050	107	4.25234	19
183100	94	4.18085	21
183150	94	4.45745	30
183200	104	5.07692	22
183250	93	3.80645	21
183300	106	3.11321	16
183350	94	4.62766	30
183400	97	4.47423	17
183450	90	4.94444	23
183500	108	3.5463	25
183550	93	4.55914	26
183600	102	3.69608	18
183650	103	3.8835	30
183700	98	4.11224	26
183750	97	3.75258	20
183800	104	4.03846	16
183850	102	3.41176	19
183900	96	3.5625	24
183950	94	4.42553	19
184000	105	4.47619	29
184050	95	4.73684	26
184100	99	3.69697	18
184150	106	3.28302	17
184200	100	4.51	23
184250	107	4.1028	19
184300	97	3.3299	14
184350	100	4.6	27
184400	105	4.65714	34
184450	110	4.41818	22
184500	100	4.2	24
184550	102	4.03922	20
184600	92	4.21739	24
184650	100	3.35	15
184700	93	3.34409	19
184750	97	4.81443	36
184800	102	4	20
184850	105	3.65714	26
184900	95	4.30526	23
184950	96	3.04167	17
185000	99	3.24242	20
185050	85	4.05882	28
185100	86	4.02326	23
185150	95	3.53684	20
185200	110	3.44545	27
185250	102	4.01961	20
185300	99	4.0202	21
185350	104	4.11538	22
185400	98	4.13265	27
185450	103	3.93204	16
185500	103	3.84466	20
185550	93	4.70968	19
185600	97	3.96907	20
185650	103	3.45631	15
185700	83	3.37349	24
185750	99	3.77778	15
185800	101	4.21782	17
185850	103	4.21359	22
185900	105	4.25714	27
185950	109	4.10092	18
186000	107	4.15888	27
186050	95	4.16842	17
186100	99	4.21212	20
186150	94	3.2766	15
186200	96	3.76042	22
186250	98	3.93878	18
186300	97	3.50515	22
186350	109	3.99083	27
186400	95	3.89474	30
186450	108	3.67593	17
186500	92	4.66304	28
186550	98	3.97959	21
186600	95	4.38947	25
186650	105	3.47619	16
186700	103	4.39806	28
186750	94	3.88298	23
186800	87	4.06897	25
186850	89	3.96629	19
186900	95	4.03158	22
186950	105	4.14286	17
187000	110	3.44545	21
187050	103	4.01942	22
187100	89	3.50562	20
187150	100	3.75	23
187200	107	4.28037	24
187250	106	3.59434	20
187300	100	3.56	16
187350	98	4.11224	19
187400	114	4.36842	30
187450	94	3.97872	20
187500	105	3.33333	20
187550	98	3.58163	24
187600	106	3.9717	26
187650	92	4.3913	32
187700	92	3.6413	19
187750	110	3.25455	23
187800	105	4.19048	19
187850	99	4.11111	23
187900	117	3.88889	18
187950	99	3.68687	21
188000	99	4.26263	23
188050	91	4.14286	30
188100	96	3.75	18
188150	100	3.8	22
188200	107	3.64486	24
188250	106	4.29245	21
188300	101	3.9901	22
188350	100	3.37	14
188400	98	3.92857	17
188450	96	4.0625	27
188500	96	4.84375	21
188550	103	4.53398	21
188600	105	4.29524	24
188650	96	3.65625	18
188700	96	4.04167	19
188750	101	4.32673	41
188800	97	3.42268	18
188850	94	3.79787	21
188900	97	4.23711	31
188950	98	3.56122	19
189000	111	3.6036	27
189050	89	4.8427	29
189100	89	3.86517	21
189150	98	3.84694	18
189200	100	4.98	19
189250	107	3.85047	23
189300	96	3.65625	21
189350	100	3.88	22
189400	88	4.26136	22
189450	101	4.55446	20
189500	100	4.3	24
189550	102	4.62745	29
189600	104	3.76923	14
189650	100	3.63	20
189700	106	3.65094	15
189750	97	4.75258	29
189800	99	3.93939	20
189850	118	4.40678	38
189900	94	3.7766	16
189950	98	3.53061	21
190000	103	3.63107	23
