generation	pedigree_id	age
179800	337122290	0
179800	337113708	4
179800	337114644	4
179800	337116260	3
179800	337114987	4
179800	337122194	0
179800	337116058	3
179800	337106225	8
179800	337107117	8
179800	337116954	3
179800	337121112	0
179800	337120489	1
179800	337120378	1
179800	337111622	6
179800	337120165	1
179800	337119719	1
179800	337116478	3
179800	337120134	1
179800	337119570	1
179800	337111637	6
179800	337116812	3
179800	337111568	6
179800	337099567	12
179800	337113860	4
179800	337115340	4
179800	337119753	1
179800	337122080	0
179800	337111710	5
179800	337115794	3
179800	337116159	3
179800	337122760	0
179800	337114538	4
179800	337122608	0
179800	337122795	0
179800	337122038	0
179800	337095945	14
179800	337118361	2
179800	337119350	1
179800	337121312	0
179800	337119594	1
179800	337118592	2
179800	337118490	2
179800	337090909	17
179800	337122755	0
179800	337121599	0
179800	337104331	9
179800	337099704	12
179800	337122498	0
179800	337121234	0
179800	337113787	4
179800	337122934	0
179800	337117108	3
179800	337122815	0
179800	337118099	2
179800	337120142	1
179800	337116211	3
179800	337119055	2
179800	337105856	9
179800	337108226	7
179800	337107943	7
179800	337120111	1
179800	337120289	1
179800	337116480	3
179800	337113970	4
179800	337110796	6
179800	337110427	6
179800	337105110	9
179800	337102444	10
179800	337116698	3
179800	337120361	1
179800	337116405	3
179800	337100825	11
179800	337118365	2
179800	337109579	7
179800	337122779	0
179800	337122253	0
179800	337107587	8
179800	337115000	4
179800	337120206	1
179800	337119507	1
179800	337115747	3
179800	337119488	1
179800	337118544	2
179800	337116471	3
179800	337119354	1
179800	337119494	1
179800	337117796	2
179800	337121519	0
179800	337122439	0
179800	337091488	16
179800	337103442	10
179800	337118040	2
179800	337121741	0
179800	337119772	1
179800	337113540	5
179800	337121745	0
179800	337122121	0
179800	337122417	0
179800	337113510	5
179800	337114369	4
179850	337215575	0
179850	337204909	6
179850	337201239	8
179850	337213308	1
179850	337198108	9
179850	337209798	3
179850	337215707	0
179850	337205203	6
179850	337203330	7
179850	337182252	18
179850	337211204	2
179850	337211627	2
179850	337211329	2
179850	337209479	3
179850	337200579	8
179850	337209943	3
179850	337211469	2
179850	337210569	3
179850	337211327	2
179850	337208756	4
179850	337213135	1
179850	337206852	5
179850	337199578	9
179850	337209891	3
179850	337209704	3
179850	337214073	1
179850	337213762	1
179850	337210153	3
179850	337213388	1
179850	337206774	5
179850	337198020	9
179850	337194878	11
179850	337211847	2
179850	337211571	2
179850	337197357	10
179850	337209188	3
179850	337205539	5
179850	337207619	4
179850	337211633	2
179850	337213667	1
179850	337214369	1
179850	337209388	3
179850	337209987	3
179850	337213295	1
179850	337214104	1
179850	337216126	0
179850	337214815	0
179850	337214562	0
179850	337215719	0
179850	337215923	0
179850	337207011	5
179850	337202091	7
179850	337203275	7
179850	337209841	3
179850	337198133	9
179850	337215048	0
179850	337213700	1
179850	337214597	0
179850	337208130	4
179850	337216314	0
179850	337215552	0
179850	337206965	5
179850	337210452	3
179850	337213707	1
179850	337215976	0
179850	337200082	8
179850	337213533	1
179850	337213077	1
179850	337180954	18
179850	337211474	2
179850	337209180	3
179850	337209295	3
179850	337215431	0
179850	337196914	10
179850	337195482	11
179850	337190086	14
179850	337205005	6
179850	337216166	0
179850	337214741	0
179850	337212241	2
179850	337211953	2
179850	337208723	4
179850	337203497	6
179850	337214930	0
179850	337213040	1
179850	337214845	0
179850	337211923	2
179850	337215016	0
179850	337211472	2
179850	337207448	4
179850	337212972	1
179850	337209762	3
179850	337209616	3
179850	337212436	2
179850	337198283	9
179850	337210831	3
179850	337214666	0
179850	337196305	10
179850	337211774	2
179850	337206264	5
179900	337301363	4
179900	337268642	21
179900	337308266	0
179900	337305373	2
179900	337305076	2
179900	337305070	2
179900	337306824	1
179900	337299134	5
179900	337291006	10
179900	337306887	1
179900	337304952	2
179900	337302633	3
179900	337294424	8
179900	337305157	2
179900	337301277	4
179900	337302432	3
179900	337295315	7
179900	337298474	6
179900	337299592	5
179900	337309946	0
179900	337309711	0
179900	337290061	10
179900	337306388	1
179900	337309359	0
179900	337305288	2
179900	337308519	0
179900	337302139	4
179900	337306047	2
179900	337303181	3
179900	337303050	3
179900	337286955	12
179900	337286088	12
179900	337295025	7
179900	337307432	1
179900	337301722	4
179900	337307763	1
179900	337283083	14
179900	337308482	0
179900	337306873	1
179900	337286996	12
179900	337306800	1
179900	337290885	10
179900	337298611	5
179900	337306707	1
179900	337299798	5
179900	337304934	2
179900	337306006	2
179900	337309906	0
179900	337308367	0
179900	337290882	10
179900	337299613	5
179900	337300008	5
179900	337299285	5
179900	337304153	3
179900	337306104	2
179900	337308155	0
179900	337300242	5
179900	337307618	1
179900	337306442	1
179900	337296070	7
179900	337302241	4
179900	337308023	1
179900	337295445	7
179900	337305890	2
179900	337303798	3
179900	337309584	0
179900	337307136	1
179900	337303393	3
179900	337303492	3
179900	337309588	0
179900	337299148	5
179900	337300478	4
179900	337308915	0
179900	337296346	7
179900	337308233	0
179900	337308420	0
179900	337308401	0
179900	337290427	10
179900	337299755	5
179900	337284170	13
179900	337299754	5
179900	337303659	3
179900	337308227	0
179900	337301767	4
179900	337291102	9
179900	337305770	2
179900	337309501	0
179900	337307530	1
179900	337303959	3
179900	337301725	4
179900	337295378	7
179900	337269930	21
179900	337302094	4
179900	337308055	1
179900	337297674	6
179900	337281186	15
179900	337303669	3
179900	337303267	3
179900	337304900	2
179900	337298827	5
179950	337388756	8
179950	337402587	0
179950	337398211	2
179950	337390812	6
179950	337398266	2
179950	337391331	6
179950	337394310	5
179950	337400255	1
179950	337402809	0
179950	337403407	0
179950	337396543	3
179950	337381926	11
179950	337399481	2
179950	337388897	7
179950	337402465	0
179950	337394909	4
179950	337392176	6
179950	337403601	0
179950	337398107	3
179950	337392030	6
179950	337401669	1
179950	337398582	2
179950	337384232	10
179950	337395799	4
179950	337401950	1
179950	337397774	3
179950	337403728	0
179950	337399591	2
179950	337379431	12
179950	337399552	2
179950	337402562	0
179950	337390943	6
179950	337402038	0
179950	337388062	8
179950	337393754	5
179950	337397766	3
179950	337377786	13
179950	337399943	2
179950	337396675	3
179950	337319144	45
179950	337377706	13
179950	337400451	1
179950	337397866	3
179950	337391133	6
179950	337388066	8
179950	337398987	2
179950	337382637	11
179950	337396039	4
179950	337402032	0
179950	337383066	11
179950	337380175	12
179950	337393939	5
179950	337388620	8
179950	337402253	0
179950	337399706	2
179950	337394920	4
179950	337392859	5
179950	337380854	12
179950	337395996	4
179950	337400613	1
179950	337397296	3
179950	337394872	4
179950	337399444	2
179950	337368921	18
179950	337392804	5
179950	337401634	1
179950	337396574	3
179950	337403129	0
179950	337392493	6
179950	337402945	0
179950	337392413	6
179950	337401423	1
179950	337402668	0
179950	337399463	2
179950	337403478	0
179950	337394769	4
179950	337396123	4
179950	337396058	4
179950	337398646	2
179950	337394104	5
179950	337400314	1
179950	337385519	9
179950	337391259	6
179950	337396836	3
179950	337402837	0
179950	337399359	2
179950	337391471	6
179950	337391069	6
179950	337403225	0
179950	337401512	1
179950	337396146	4
179950	337396467	3
179950	337403304	0
179950	337384645	10
179950	337398543	2
179950	337400529	1
179950	337397922	3
179950	337391388	6
179950	337401867	1
179950	337392494	6
180000	337487147	5
180000	337492088	2
180000	337492675	2
180000	337489086	4
180000	337492435	2
180000	337493637	1
180000	337491371	3
180000	337489270	4
180000	337492422	2
180000	337486582	5
180000	337486421	5
180000	337491313	3
180000	337492623	2
180000	337489362	4
180000	337483663	7
180000	337494568	1
180000	337495181	1
180000	337480349	9
180000	337489687	4
180000	337487125	5
180000	337495056	1
180000	337493758	1
180000	337481022	8
180000	337493816	1
180000	337492881	2
180000	337473495	12
180000	337494086	1
180000	337483329	7
180000	337487085	5
180000	337476928	10
180000	337489663	4
180000	337491999	2
180000	337475537	11
180000	337485415	6
180000	337482002	8
180000	337490252	3
180000	337482457	7
180000	337491253	3
180000	337493013	2
180000	337488857	4
180000	337463199	18
180000	337494321	1
180000	337491867	2
180000	337490902	3
180000	337495214	1
180000	337482877	7
180000	337488128	4
180000	337490004	3
180000	337484001	7
180000	337492933	2
180000	337495297	1
180000	337494498	1
180000	337493286	2
180000	337489280	4
180000	337481394	8
180000	337491199	3
180000	337483656	7
180000	337494325	1
180000	337494884	1
180000	337485658	6
180000	337464186	17
180000	337492375	2
180000	337476758	10
180000	337450858	24
180000	337487979	4
180000	337492485	2
180000	337489479	4
180000	337455148	22
180000	337477430	10
180000	337491346	3
180000	337488392	4
180000	337494930	1
180000	337493184	2
180000	337478560	9
180000	337488069	4
180000	337493288	2
180000	337483300	7
180000	337484429	6
180000	337478421	10
180000	337494984	1
180000	337477535	10
180000	337486581	5
180000	337489286	4
180000	337493558	1
180000	337494041	1
180000	337495122	1
180000	337484194	6
180000	337490433	3
180000	337493701	1
180000	337492615	2
180000	337494882	1
180000	337487894	4
180000	337477509	10
180000	337488461	4
180000	337488051	4
180000	337492302	2
180000	337490736	3
180000	337487580	5
180000	337491159	3
180000	337491537	3
180005	337485621	11
180005	337464181	22
180005	337490447	8
180005	337486788	10
180005	337489440	9
180005	337488315	9
180005	337488379	9
180005	337488578	9
180005	337494091	6
180005	337482832	12
180005	337494191	6
180005	337494095	6
180005	337488593	9
