generation	pedigree_id	age
179800	7531	3.96016	42
179850	7403	4.07173	38
179900	7432	4.09594	41
179950	7474	4.09513	48
180000	5983	4.90473	40
180005	2023	9.82056	45
180010	656	14.6905	39
180015	227	19.6167	40
180020	99	17.4848	41
180025	89	8.95506	41
180030	94	4.88298	46
180035	98	4.35714	51
180040	105	4.32381	21
180045	102	4.42157	20
180050	102	3.59804	18
180100	100	3.99	30
180150	98	4.2551	25
180200	100	4.27	22
180250	96	3.45833	19
180300	105	3.86667	17
180350	103	3.7767	24
180400	106	3.66038	18
180450	90	3.35556	22
180500	109	3.04587	15
180550	103	3.71845	14
180600	95	3.29474	25
180650	95	3.52632	23
180700	96	3.94792	30
180750	100	4.43	40
180800	99	3.62626	13
180850	109	3.72477	31
180900	88	3.86364	22
180950	103	4.34951	29
181000	89	4.89888	44
181050	97	3.70103	20
181100	101	2.86139	18
181150	108	4.68519	26
181200	96	3.53125	17
181250	99	3.58586	23
181300	100	3.69	23
181350	119	3.63866	18
181400	101	4.13861	25
181450	95	4.17895	20
181500	99	3.93939	29
181550	100	4.02	18
181600	100	3.15	15
181650	101	3.43564	22
181700	101	4.0099	21
181750	106	3.77358	18
181800	94	5.30851	20
181850	101	3.69307	19
181900	100	3.35	25
181950	92	3.71739	19
182000	98	3.09184	13
182050	107	4.59813	20
182100	98	3.47959	17
182150	98	5.17347	27
182200	98	3.77551	21
182250	98	3.83673	23
182300	100	3.93	22
182350	96	4.17708	17
182400	96	2.97917	17
182450	101	4.44554	22
182500	102	4.40196	25
182550	93	3.55914	16
182600	87	4.68966	22
182650	102	4.61765	25
182700	101	3.77228	17
182750	112	3.5	19
182800	97	3.34021	17
182850	91	4.1978	19
182900	100	4.13	17
182950	112	4.27679	41
183000	97	4.98969	22
183050	101	4.51485	22
183100	98	3.97959	25
183150	105	3.77143	16
183200	99	4.0101	18
183250	97	4.05155	20
183300	95	4.90526	26
183350	102	3.4902	15
183400	93	3.50538	20
183450	95	4.83158	29
183500	100	3.47	15
183550	103	3.86408	23
183600	100	3.39	14
183650	97	3.45361	17
183700	100	4.11	21
183750	95	3.6	19
183800	95	3.56842	19
183850	95	4.18947	38
183900	97	4.5567	24
183950	102	3.94118	18
184000	100	3.99	15
184050	91	3.93407	24
184100	99	3.76768	17
184150	100	4.14	21
184200	96	4.0625	17
184250	97	3.75258	19
184300	96	5.0625	32
184350	100	3.25	21
184400	93	4.69892	26
184450	89	3.78652	20
184500	93	4.94624	29
184550	95	4.97895	28
184600	100	4.19	34
184650	100	3.97	14
184700	104	4.25962	19
184750	100	3.75	19
184800	101	4.17822	27
184850	93	3.7957	21
184900	108	4.39815	22
184950	92	3.43478	16
185000	108	3.84259	27
185050	101	3.52475	25
185100	98	3.28571	18
185150	99	4.35354	26
185200	99	4.87879	20
185250	103	3.64078	14
185300	103	3.16505	14
185350	96	3.91667	18
185400	99	4.0303	27
185450	102	4.27451	23
185500	104	4.36538	22
185550	96	4.19792	28
185600	97	4.47423	31
185650	95	3.96842	20
185700	100	4.65	23
185750	87	4.51724	39
185800	94	4.43617	21
185850	100	4.8	39
185900	102	4.46078	20
185950	85	3.05882	14
186000	97	4.07216	28
186050	99	5.19192	26
186100	101	4.26733	28
186150	105	3.99048	17
186200	101	3.88119	25
186250	92	4.68478	22
186300	107	2.94393	20
186350	98	4.84694	24
186400	103	3.4466	16
186450	95	4.36842	24
186500	97	4.70103	29
186550	100	3.95	28
186600	92	3.93478	19
186650	108	3.99074	19
186700	98	4.7449	25
186750	104	3.84615	24
186800	92	3.69565	19
186850	98	4.67347	22
186900	94	3.95745	22
186950	96	4.36458	32
187000	95	3.8	21
187050	110	3.76364	18
187100	92	4.27174	15
187150	104	4.28846	21
187200	115	3.31304	22
187250	102	4.09804	30
187300	100	4.09	29
187350	103	4.19417	18
187400	104	4.21154	45
187450	98	4.04082	23
187500	98	4.73469	21
187550	109	3.41284	18
187600	93	3.84946	28
187650	90	4.32222	19
187700	97	3.87629	19
187750	101	3.53465	19
187800	91	4.02198	21
187850	109	3.85321	16
187900	100	3.07	18
187950	96	3.65625	22
188000	99	4.07071	36
188050	101	4.05941	19
188100	97	3.43299	20
188150	105	4.31429	24
188200	94	4.51064	23
188250	99	3.42424	18
188300	107	4.01869	21
188350	100	3.61	17
188400	96	4.21875	23
188450	99	4.18182	24
188500	95	3.36842	19
188550	104	4.32692	20
188600	106	4.38679	20
188650	104	3.41346	17
188700	96	4.13542	23
188750	120	3.775	20
188800	95	4.8	26
188850	105	4.08571	29
188900	98	3.70408	20
188950	109	3.70642	31
189000	90	3.3	23
189050	99	3.56566	24
189100	88	4.79545	31
189150	106	4.53774	24
189200	95	3.63158	16
189250	99	3.42424	26
189300	97	4.1134	23
189350	107	3.91589	30
189400	92	4.53261	29
189450	105	4.59048	20
189500	82	4.06098	15
189550	109	3.97248	20
189600	99	4.34343	24
189650	98	4.03061	20
189700	96	5.26042	30
189750	107	3.64486	16
189800	101	5.11881	22
189850	102	4.08824	21
189900	109	3.79817	21
189950	106	4.01887	19
190000	93	3.34409	14
