generation	pedigree_id	age
179800	7493	4.03577	44
179850	7396	3.95133	37
179900	7642	4.03258	32
179950	7570	3.99657	38
180000	5868	5.08981	43
180005	1866	10.0364	47
180010	578	15.3391	43
180015	188	20.4415	45
180020	96	17.1771	47
180025	95	6.92632	39
180030	96	4.82292	41
180035	113	4.71681	46
180040	100	4.38	43
180045	106	4.46226	24
180050	102	4.38235	22
180100	107	3.93458	19
180150	106	3.19811	26
180200	109	3.89908	24
180250	95	3.94737	21
180300	107	3.47664	18
180350	101	4.69307	25
180400	99	4.28283	19
180450	99	3.84848	25
180500	93	4.31183	26
180550	102	3.56863	15
180600	109	3.82569	17
180650	106	3.84906	25
180700	92	3.67391	31
180750	109	4.48624	23
180800	117	3.65812	15
180850	109	4.59633	20
180900	91	4.05495	14
180950	95	4.29474	16
181000	101	4.53465	21
181050	104	3.875	20
181100	100	4.27	21
181150	102	4.2451	30
181200	111	4.30631	23
181250	106	3.65094	17
181300	98	4.07143	18
181350	102	3.9902	35
181400	111	3.11712	15
181450	97	4.46392	31
181500	101	4.9802	31
181550	100	3.74	17
181600	94	4.08511	39
181650	102	4	25
181700	94	4.20213	27
181750	97	4.15464	38
181800	98	3.28571	20
181850	89	3.61798	27
181900	94	4.2766	27
181950	99	4.66667	26
182000	100	4	16
182050	111	4.27027	22
182100	101	4.17822	21
182150	101	4.41584	17
182200	102	3.59804	23
182250	94	3.7234	22
182300	101	4.45545	21
182350	108	4.16667	26
182400	97	3.94845	22
182450	116	3.64655	21
182500	103	4.25243	28
182550	97	3.8866	25
182600	107	4.07477	17
182650	92	3.41304	17
182700	91	4.76923	31
182750	105	3.61905	18
182800	95	3.77895	19
182850	112	4.26786	22
182900	107	4.14019	19
182950	97	3.62887	23
183000	99	3.62626	24
183050	93	4.33333	27
183100	92	4.18478	17
183150	88	4.25	23
183200	95	4.81053	24
183250	101	4.39604	24
183300	101	4.16832	30
183350	114	4.35088	25
183400	89	4.1236	16
183450	97	3.81443	21
183500	101	3.79208	21
183550	107	4.49533	28
183600	94	4.20213	22
183650	103	4.07767	17
183700	95	4.56842	38
183750	94	3.75532	19
183800	114	4.58772	25
183850	102	4.06863	33
183900	99	4.43434	24
183950	91	3.95604	25
184000	102	3.92157	20
184050	107	3.84112	16
184100	99	3.51515	20
184150	96	3.73958	35
184200	92	4.04348	19
184250	93	3.88172	18
184300	89	3.94382	22
184350	82	4.45122	17
184400	90	4.41111	19
184450	96	4.28125	25
184500	105	3.33333	21
184550	102	3.79412	18
184600	95	3.07368	15
184650	99	4.31313	22
184700	97	4.34021	22
184750	105	3.65714	25
184800	98	3.7551	15
184850	104	4.42308	22
184900	93	3.89247	31
184950	96	3.35417	25
185000	103	5.33981	29
185050	114	4.10526	29
185100	92	3.6087	22
185150	105	4.78095	20
185200	107	3.72897	23
185250	88	3.90909	21
185300	98	3.21429	14
185350	102	3.60784	20
185400	95	3.91579	27
185450	106	3.96226	23
185500	116	4.32759	36
185550	108	4.14815	23
185600	112	4.47321	23
185650	109	3.80734	20
185700	101	4.70297	26
185750	100	4.12	23
185800	114	4.64912	28
185850	113	4.50442	22
185900	90	4.5	21
185950	110	5.16364	19
186000	111	4.08108	24
186050	102	4.4902	22
186100	98	3.59184	16
186150	104	3.82692	13
186200	107	4.1028	25
186250	102	4.66667	29
186300	108	3.64815	32
186350	96	4.47917	21
186400	104	3.75	20
186450	92	4.08696	15
186500	102	3.91176	33
186550	95	4.49474	17
186600	89	4.93258	31
186650	90	4.03333	17
186700	105	3.6	16
186750	99	3.47475	13
186800	100	4.27	22
186850	97	3.80412	25
186900	100	3.81	16
186950	89	3.48315	20
187000	106	4.24528	27
187050	102	3.83333	19
187100	97	4.63918	32
187150	97	3.69072	21
187200	104	4.41346	26
187250	99	4.07071	21
187300	106	4.31132	29
187350	99	3.28283	12
187400	100	3.53	22
187450	95	4.53684	19
187500	110	5.14545	19
187550	105	3.69524	17
187600	92	5.03261	19
187650	102	3.88235	21
187700	98	4.26531	28
187750	87	3.28736	15
187800	93	3.75269	18
187850	103	3.26214	20
187900	104	3.76923	38
187950	91	3.87912	24
188000	87	3.7931	17
188050	110	3.66364	22
188100	101	3.83168	15
188150	109	4.53211	32
188200	99	4.54545	26
188250	110	3.49091	22
188300	104	3.34615	17
188350	94	3.70213	20
188400	92	4.08696	41
188450	102	3.52941	26
188500	92	4.23913	31
188550	100	3.72	18
188600	93	4.36559	23
188650	93	3.29032	17
188700	94	3.80851	25
188750	108	4.32407	21
188800	108	4.34259	19
188850	98	3.72449	23
188900	100	4.01	19
188950	108	3.89815	22
189000	92	4.38043	22
189050	97	4.45361	29
189100	103	3.69903	14
189150	97	4.8866	29
189200	99	4.12121	35
189250	105	3.5619	22
189300	101	3.64356	24
189350	98	4.44898	22
189400	98	3.36735	17
189450	85	4.75294	22
189500	98	4.23469	22
189550	103	3.48544	22
189600	95	4.01053	29
189650	99	3.60606	23
189700	105	4.14286	28
189750	103	3.96117	24
189800	109	3.73394	17
189850	101	4.12871	23
189900	95	4.16842	19
189950	102	3.90196	20
190000	100	3.53	22
