generation	pedigree_id	age
179800	761064754	0
179800	761065309	0
179800	761067433	0
179800	761068248	0
179800	761067321	0
179800	761068288	0
179800	761066691	0
179800	761067394	0
179800	761066498	0
179800	761067098	0
179800	761066229	0
179800	761065627	0
179800	761064965	0
179800	761064932	0
179800	761065417	0
179800	761065381	0
179800	761064985	0
179800	761067750	0
179800	761065013	0
179800	761066921	0
179800	761065093	0
179800	761067890	0
179800	761066970	0
179800	761066005	0
179800	761065752	0
179800	761065204	0
179800	761068273	0
179800	761066395	0
179800	761066736	0
179800	761067558	0
179800	761065589	0
179800	761067950	0
179800	761064384	0
179800	761065235	0
179800	761066612	0
179800	761066789	0
179800	761066499	0
179800	761068264	0
179800	761065442	0
179800	761066534	0
179800	761065032	0
179800	761065378	0
179800	761067747	0
179800	761066406	0
179800	761067047	0
179800	761067979	0
179800	761067032	0
179800	761067874	0
179800	761066942	0
179800	761067336	0
179800	761068245	0
179800	761065744	0
179800	761066686	0
179800	761064782	0
179800	761064678	0
179800	761066273	0
179800	761068239	0
179800	761065357	0
179800	761066799	0
179800	761064576	0
179800	761065161	0
179800	761065557	0
179800	761067991	0
179800	761066223	0
179800	761065728	0
179800	761064262	0
179800	761067017	0
179800	761068032	0
179800	761067226	0
179800	761067133	0
179800	761066712	0
179800	761066139	0
179800	761067229	0
179800	761064743	0
179800	761067542	0
179800	761065132	0
179800	761068230	0
179800	761064513	0
179800	761065137	0
179800	761067171	0
179800	761065255	0
179800	761064970	0
179800	761068162	0
179800	761067198	0
179800	761064491	0
179800	761066407	0
179800	761067241	0
179800	761065921	0
179800	761065206	0
179800	761066492	0
179800	761064584	0
179800	761066216	0
179800	761065839	0
179800	761067904	0
179800	761066779	0
179800	761065743	0
179800	761065578	0
179800	761067057	0
179800	761065941	0
179800	761065091	0
179850	761277663	0
179850	761278876	0
179850	761278927	0
179850	761275747	0
179850	761277166	0
179850	761278401	0
179850	761277073	0
179850	761279634	0
179850	761278902	0
179850	761277035	0
179850	761277667	0
179850	761277557	0
179850	761276859	0
179850	761277966	0
179850	761276561	0
179850	761277759	0
179850	761278057	0
179850	761277308	0
179850	761276034	0
179850	761279349	0
179850	761279414	0
179850	761278293	0
179850	761278780	0
179850	761278054	0
179850	761278271	0
179850	761278702	0
179850	761277488	0
179850	761278666	0
179850	761275872	0
179850	761277471	0
179850	761276260	0
179850	761279695	0
179850	761278088	0
179850	761279628	0
179850	761275699	0
179850	761278605	0
179850	761278620	0
179850	761279362	0
179850	761278223	0
179850	761276253	0
179850	761276470	0
179850	761277240	0
179850	761277248	0
179850	761278416	0
179850	761276162	0
179850	761275737	0
179850	761277397	0
179850	761278424	0
179850	761279392	0
179850	761278952	0
179850	761278802	0
179850	761278913	0
179850	761279143	0
179850	761277390	0
179850	761279415	0
179850	761277148	0
179850	761277315	0
179850	761275766	0
179850	761276806	0
179850	761276954	0
179850	761278185	0
179850	761276434	0
179850	761278000	0
179850	761278301	0
179850	761277972	0
179850	761278117	0
179850	761278919	0
179850	761277357	0
179850	761275751	0
179850	761277592	0
179850	761275881	0
179850	761276349	0
179850	761278848	0
179850	761275796	0
179850	761279892	0
179850	761277309	0
179850	761276516	0
179850	761275763	0
179850	761277823	0
179850	761276851	0
179850	761279508	0
179850	761276527	0
179850	761279965	0
179850	761277677	0
179850	761279726	0
179850	761277255	0
179850	761278992	0
179850	761277651	0
179850	761279839	0
179850	761277225	0
179850	761278072	0
179850	761277220	0
179850	761279880	0
179850	761276545	0
179850	761279682	0
179850	761276483	0
179850	761276214	0
179850	761278074	0
179850	761279115	0
179850	761279216	0
179900	761490518	0
179900	761491294	0
179900	761488067	0
179900	761490879	0
179900	761490061	0
179900	761490473	0
179900	761490262	0
179900	761489497	0
179900	761489920	0
179900	761488711	0
179900	761490269	0
179900	761491334	0
179900	761490742	0
179900	761490982	0
179900	761488169	0
179900	761489802	0
179900	761488530	0
179900	761491196	0
179900	761490630	0
179900	761490905	0
179900	761488816	0
179900	761487750	0
179900	761491063	0
179900	761487641	0
179900	761491173	0
179900	761491223	0
179900	761487375	0
179900	761490662	0
179900	761491215	0
179900	761489717	0
179900	761487650	0
179900	761489079	0
179900	761488936	0
179900	761487719	0
179900	761490210	0
179900	761489708	0
179900	761490357	0
179900	761490327	0
179900	761487812	0
179900	761488131	0
179900	761489924	0
179900	761487292	0
179900	761488728	0
179900	761488268	0
179900	761488381	0
179900	761488440	0
179900	761487923	0
179900	761487802	0
179900	761487254	0
179900	761490545	0
179900	761491311	0
179900	761489473	0
179900	761488836	0
179900	761489721	0
179900	761490075	0
179900	761490932	0
179900	761491242	0
179900	761489601	0
179900	761490458	0
179900	761489321	0
179900	761488739	0
179900	761489077	0
179900	761488719	0
179900	761488324	0
179900	761490597	0
179900	761489276	0
179900	761487820	0
179900	761490266	0
179900	761488478	0
179900	761487192	0
179900	761489368	0
179900	761487357	0
179900	761491240	0
179900	761489261	0
179900	761488807	0
179900	761490249	0
179900	761488672	0
179900	761488919	0
179900	761487431	0
179900	761489483	0
179900	761488084	0
179900	761487374	0
179900	761491327	0
179900	761489948	0
179900	761488708	0
179900	761487243	0
179900	761490955	0
179900	761490155	0
179900	761490017	0
179900	761490672	0
179900	761489877	0
179900	761491292	0
179900	761489199	0
179900	761489676	0
179900	761488907	0
179900	761490094	0
179900	761489133	0
179900	761491096	0
179900	761490825	0
179900	761488750	0
179950	761699728	0
179950	761702638	0
179950	761699541	0
179950	761699175	0
179950	761700794	0
179950	761702499	0
179950	761701470	0
179950	761701607	0
179950	761702490	0
179950	761701991	0
179950	761701677	0
179950	761699981	0
179950	761701872	0
179950	761700759	0
179950	761701003	0
179950	761699976	0
179950	761702240	0
179950	761698999	0
179950	761701088	0
179950	761699096	0
179950	761701833	0
179950	761702754	0
179950	761702863	0
179950	761701615	0
179950	761700889	0
179950	761699159	0
179950	761699331	0
179950	761700572	0
179950	761701550	0
179950	761698812	0
179950	761702867	0
179950	761699506	0
179950	761698835	0
179950	761700416	0
179950	761699277	0
179950	761701243	0
179950	761698759	0
179950	761702540	0
179950	761701866	0
179950	761698917	0
179950	761700163	0
179950	761700377	0
179950	761702040	0
179950	761699212	0
179950	761700204	0
179950	761702596	0
179950	761702273	0
179950	761699862	0
179950	761699624	0
179950	761702733	0
179950	761698834	0
179950	761701647	0
179950	761702110	0
179950	761699123	0
179950	761701602	0
179950	761702560	0
179950	761702050	0
179950	761700034	0
179950	761702192	0
179950	761698810	0
179950	761699987	0
179950	761702763	0
179950	761702633	0
179950	761702904	0
179950	761702473	0
179950	761701446	0
179950	761701774	0
179950	761702267	0
179950	761699712	0
179950	761699440	0
179950	761699659	0
179950	761699092	0
179950	761701077	0
179950	761699113	0
179950	761700712	0
179950	761700016	0
179950	761702115	0
179950	761700091	0
179950	761701095	0
179950	761700612	0
179950	761701153	0
179950	761702000	0
179950	761699488	0
179950	761701260	0
179950	761701918	0
179950	761700705	0
179950	761701358	0
179950	761701109	0
179950	761701214	0
179950	761702853	0
179950	761702133	0
179950	761702729	0
179950	761700074	0
179950	761701210	0
179950	761700814	0
179950	761702371	0
179950	761700282	0
179950	761701631	0
179950	761698798	0
179950	761700366	0
180000	761912498	0
180000	761914920	0
180000	761914485	0
180000	761914602	0
180000	761912415	0
180000	761914837	0
180000	761914392	0
180000	761913336	0
180000	761911571	0
180000	761911528	0
180000	761913399	0
180000	761913136	0
180000	761911734	0
180000	761914725	0
180000	761914250	0
180000	761911157	0
180000	761911467	0
180000	761912975	0
180000	761914335	0
